,coin,v,price
0,AAVEUSDT,0.0,88.65
0,EGLDUSDT,12.15,57.11
1,EGLDUSDT,9.27,57.1
2,EGLDUSDT,31.1,57.09
3,EGLDUSDT,86.83,57.08
4,EGLDUSDT,131.73,57.07
5,EGLDUSDT,56.81,56.96
0,DOTUSDT,0.0,7.723
1,DOTUSDT,1670.67,7.722
2,DOTUSDT,1343.79,7.721
3,DOTUSDT,1136.8,7.72
4,DOTUSDT,1134.69,7.715
5,DOTUSDT,4323.43,7.714
6,DOTUSDT,571.6,7.703
7,DOTUSDT,632.27,7.702
8,DOTUSDT,415.2,7.699
0,JSTUSDT,33123.5,0.03329
1,JSTUSDT,56692.3,0.03328
0,RUNEUSDT,6867.3,5.361
0,NEARUSDT,0.0,3.72
1,NEARUSDT,0.0,3.719
2,NEARUSDT,1013.6,3.718
3,NEARUSDT,1596.6,3.717
4,NEARUSDT,3552.6,3.716
5,NEARUSDT,7647.6,3.715
6,NEARUSDT,4395.8,3.714
7,NEARUSDT,6548.2,3.713
8,NEARUSDT,2134.4,3.712
9,NEARUSDT,3498.2,3.711
10,NEARUSDT,9214.0,3.71
11,NEARUSDT,784.5,3.709
12,NEARUSDT,1856.4,3.708
13,NEARUSDT,502.1,3.707
14,NEARUSDT,4482.9,3.706
15,NEARUSDT,781.0,3.677
0,KSMUSDT,0.0,46.76
1,KSMUSDT,0.0,46.75
2,KSMUSDT,5.743,46.74
3,KSMUSDT,11.073,46.73
4,KSMUSDT,9.745,46.72
5,KSMUSDT,49.67,46.7
6,KSMUSDT,38.893,46.69
7,KSMUSDT,41.112,46.68
8,KSMUSDT,163.241,46.67
9,KSMUSDT,51.978,46.66
10,KSMUSDT,112.77,46.65
11,KSMUSDT,31.24,46.62
12,KSMUSDT,2.561,46.58
13,KSMUSDT,109.382,46.5
14,KSMUSDT,10.755,46.49
15,KSMUSDT,3.57,16.84
0,UMAUSDT,24.3,3.913
1,UMAUSDT,1385.7,3.905
0,TRBUSDT,0.0,114.28
1,TRBUSDT,19.64,114.27
2,TRBUSDT,28.38,114.11
3,TRBUSDT,26.02,114.09
4,TRBUSDT,81.2,114.08
5,TRBUSDT,10.63,112.97
6,TRBUSDT,0.0,112.95
7,TRBUSDT,6.78,112.68
8,TRBUSDT,17.04,112.63
9,TRBUSDT,22.98,112.62
10,TRBUSDT,0.0,112.59
11,TRBUSDT,86.6,112.58
12,TRBUSDT,1.9,112.55
13,TRBUSDT,27.84,112.51
14,TRBUSDT,0.0,112.49
15,TRBUSDT,27.18,112.34
16,TRBUSDT,2.03,112.31
17,TRBUSDT,0.11,112.18
18,TRBUSDT,38.41,112.07
19,TRBUSDT,19.9,112.06
20,TRBUSDT,5.48,112.01
21,TRBUSDT,0.0,111.93
22,TRBUSDT,0.0,111.92
23,TRBUSDT,61.74,111.9
24,TRBUSDT,2.59,111.85
25,TRBUSDT,67.64,111.83
26,TRBUSDT,94.01,111.82
27,TRBUSDT,43.13,111.79
28,TRBUSDT,0.05,111.78
29,TRBUSDT,0.0,111.77
30,TRBUSDT,74.1,111.74
31,TRBUSDT,61.77,111.7
32,TRBUSDT,6.16,111.66
33,TRBUSDT,200.09,111.49
34,TRBUSDT,0.88,111.39
35,TRBUSDT,70.71,111.3
36,TRBUSDT,1.07,111.27
0,OXTUSDT,25729.0,0.1215
1,OXTUSDT,30482.0,0.1214
2,OXTUSDT,36284.0,0.1213
3,OXTUSDT,34171.0,0.1212
0,NMRUSDT,91.61,32.45
1,NMRUSDT,170.94,32.42
2,NMRUSDT,40.92,32.01
0,NTRNUSDT,2419.0,1.6578
1,NTRNUSDT,0.0,1.6571
0,BALUSDT,18.8,4.679
1,BALUSDT,116.22,4.678
0,YFIUSDT,0.00498,8255.0
1,YFIUSDT,0.03222,8254.0
2,YFIUSDT,0.08093,8253.0
3,YFIUSDT,0.13573,8252.0
4,YFIUSDT,0.82834,8251.0
5,YFIUSDT,0.21889,8250.0
6,YFIUSDT,0.71714,8249.0
7,YFIUSDT,0.94435,8248.0
8,YFIUSDT,0.4981,8247.0
9,YFIUSDT,0.53057,8246.0
10,YFIUSDT,0.41025,8244.0
11,YFIUSDT,0.01043,8218.0
12,YFIUSDT,0.10706,8205.0
0,AVAXUSDT,56.39,36.65
1,AVAXUSDT,589.42,36.64
2,AVAXUSDT,2662.95,36.62
3,AVAXUSDT,1557.43,36.6
4,AVAXUSDT,694.38,36.59
5,AVAXUSDT,3203.53,36.57
6,AVAXUSDT,304.7,36.51
7,AVAXUSDT,230.9,36.47
8,AVAXUSDT,168.0,36.42
0,ALPHAUSDT,0.0,0.14
1,ALPHAUSDT,23783.0,0.1399
2,ALPHAUSDT,32793.0,0.1398
3,ALPHAUSDT,125053.0,0.1397
4,ALPHAUSDT,3376.0,0.1395
5,ALPHAUSDT,14764.0,0.1394
6,ALPHAUSDT,44351.0,0.1393
7,ALPHAUSDT,15147.0,0.1388
8,ALPHAUSDT,5098.0,0.1384
0,TIAUSDT,18.5,16.9643
1,TIAUSDT,85.0,16.9514
0,CTKUSDT,1874.6,0.8214
1,CTKUSDT,0.0,0.8206
2,CTKUSDT,122.7,0.8131
0,AXSUSDT,2349.35,7.99
1,AXSUSDT,6775.42,7.98
2,AXSUSDT,4119.14,7.97
3,AXSUSDT,1382.79,7.95
0,RSRUSDT,1069586.9,0.003128
1,RSRUSDT,979820.3,0.003127
2,RSRUSDT,130679.0,0.003117
3,RSRUSDT,463474.1,0.003097
4,RSRUSDT,2421.7,0.003095
5,RSRUSDT,692102.1,0.003092
0,IRISUSDT,2100.0,0.03309
1,IRISUSDT,0.0,0.03308
2,IRISUSDT,6123.1,0.03307
3,IRISUSDT,13597.7,0.03303
4,IRISUSDT,9063.4,0.03302
5,IRISUSDT,18133.7,0.033
6,IRISUSDT,0.0,0.03259
0,FILUSDT,0.0,8.499
1,FILUSDT,0.0,8.498
2,FILUSDT,0.0,8.497
3,FILUSDT,0.0,8.496
4,FILUSDT,0.0,8.495
5,FILUSDT,0.0,8.494
6,FILUSDT,0.0,8.493
7,FILUSDT,0.0,8.492
8,FILUSDT,0.0,8.491
9,FILUSDT,352.1,8.49
10,FILUSDT,607.06,8.489
11,FILUSDT,2050.53,8.488
12,FILUSDT,111.41,8.487
13,FILUSDT,476.14,8.486
14,FILUSDT,1620.79,8.485
15,FILUSDT,1318.36,8.484
16,FILUSDT,1846.07,8.483
17,FILUSDT,1500.01,8.482
18,FILUSDT,1283.29,8.481
19,FILUSDT,384.7,8.48
20,FILUSDT,381.86,8.479
21,FILUSDT,651.96,8.478
22,FILUSDT,419.46,8.477
23,FILUSDT,22.7,8.476
24,FILUSDT,48.72,8.475
25,FILUSDT,55.4,8.474
26,FILUSDT,3.13,8.473
27,FILUSDT,591.01,8.472
28,FILUSDT,410.62,8.471
29,FILUSDT,3886.96,8.47
30,FILUSDT,1999.04,8.469
31,FILUSDT,118.74,8.468
32,FILUSDT,14.17,8.467
33,FILUSDT,564.62,8.466
34,FILUSDT,77.48,8.465
35,FILUSDT,1061.26,8.464
36,FILUSDT,491.83,8.463
37,FILUSDT,93.91,8.461
38,FILUSDT,0.0,8.459
39,FILUSDT,5.2,8.453
40,FILUSDT,37.35,8.442
41,FILUSDT,2685.78,8.436
42,FILUSDT,55.28,8.43
43,FILUSDT,0.89,8.425
44,FILUSDT,814.52,8.424
45,FILUSDT,0.98,8.417
46,FILUSDT,8020.9,8.415
47,FILUSDT,29.79,8.414
48,FILUSDT,359.91,8.412
49,FILUSDT,10.18,8.411
50,FILUSDT,449.98,8.408
51,FILUSDT,64.67,8.404
52,FILUSDT,929.13,8.397
53,FILUSDT,266.66,8.395
54,FILUSDT,3.24,8.394
55,FILUSDT,11.23,8.393
56,FILUSDT,19.45,8.387
57,FILUSDT,91.55,8.385
58,FILUSDT,14.05,8.384
59,FILUSDT,18.91,8.367
60,FILUSDT,36.29,8.356
0,MKRUSDT,2.3077,2014.0
1,MKRUSDT,8.7342,2011.0
0,SANDUSDT,5793.0,0.5127
1,SANDUSDT,8991.0,0.5126
2,SANDUSDT,27754.0,0.5119
3,SANDUSDT,8011.0,0.5116
0,INJUSDT,613.8,34.11
1,INJUSDT,2960.8,34.04
0,FLMUSDT,57881.0,0.0971
1,FLMUSDT,20984.0,0.0969
