,coin,v,price
0,FTMUSDT,0.0,0.4205
1,FTMUSDT,0.0,0.4204
2,FTMUSDT,1119.0,0.4203
3,FTMUSDT,17059.0,0.4202
4,FTMUSDT,19494.0,0.4201
5,FTMUSDT,23272.0,0.42
6,FTMUSDT,59980.0,0.4199
7,FTMUSDT,11251.0,0.4198
8,FTMUSDT,36238.0,0.4197
9,FTMUSDT,11776.0,0.4196
10,FTMUSDT,37267.0,0.4195
11,FTMUSDT,28438.0,0.4194
12,FTMUSDT,25547.0,0.4193
13,FTMUSDT,37036.0,0.4192
14,FTMUSDT,4919.0,0.4191
15,FTMUSDT,26209.0,0.419
16,FTMUSDT,29115.0,0.4189
17,FTMUSDT,19599.0,0.4188
18,FTMUSDT,8237.0,0.4187
19,FTMUSDT,8898.0,0.4186
20,FTMUSDT,952.0,0.4181
0,ZILUSDT,325708.5,0.02412
1,ZILUSDT,75795.6,0.02401
2,ZILUSDT,232724.6,0.024
3,ZILUSDT,206535.7,0.02245
0,EOSUSDT,147254.1,0.798
1,EOSUSDT,183100.0,0.797
2,EOSUSDT,5494.5,0.79
0,TFUELUSDT,305.0,0.05058
1,TFUELUSDT,4635.0,0.05057
2,TFUELUSDT,1518.0,0.05055
3,TFUELUSDT,2450.0,0.05052
4,TFUELUSDT,158.0,0.0505
5,TFUELUSDT,309.0,0.05049
6,TFUELUSDT,2104.0,0.05048
7,TFUELUSDT,10732.0,0.05047
8,TFUELUSDT,30207.0,0.05045
9,TFUELUSDT,24593.0,0.05041
10,TFUELUSDT,22873.0,0.0504
11,TFUELUSDT,7608.0,0.05022
12,TFUELUSDT,35187.0,0.0502
13,TFUELUSDT,243.0,0.05013
14,TFUELUSDT,7732.0,0.05011
0,COSUSDT,398199.7,0.00667
1,COSUSDT,840963.4,0.00658
2,COSUSDT,81906.3,0.00657
0,LTCUSDT,133.28,70.21
1,LTCUSDT,184.995,70.2
2,LTCUSDT,712.684,70.18
3,LTCUSDT,764.675,70.12
4,LTCUSDT,159.263,70.11
5,LTCUSDT,1221.585,70.1
6,LTCUSDT,1114.38,70.04
0,WAVESUSDT,1510.36,2.436
1,WAVESUSDT,6081.96,2.433
2,WAVESUSDT,11243.41,2.432
0,BTCUSDT,0.0,51471.12
1,BTCUSDT,0.43987,51471.11
2,BTCUSDT,0.0782,51471.1
3,BTCUSDT,0.1943,51470.84
4,BTCUSDT,0.0,51470.45
5,BTCUSDT,0.0,51470.01
6,BTCUSDT,0.03193,51470.0
7,BTCUSDT,0.58289,51469.08
8,BTCUSDT,0.00505,51468.97
9,BTCUSDT,0.0,51468.51
10,BTCUSDT,0.10607,51466.2
11,BTCUSDT,0.00049,51464.8
12,BTCUSDT,0.0,51462.35
13,BTCUSDT,0.28689,51455.68
14,BTCUSDT,0.0,51448.99
15,BTCUSDT,0.58285,51448.58
16,BTCUSDT,0.00173,51441.66
17,BTCUSDT,0.00728,51431.28
18,BTCUSDT,0.0,51376.17
19,BTCUSDT,0.0018,51371.7
20,BTCUSDT,0.02,51371.12
21,BTCUSDT,0.0,51370.51
22,BTCUSDT,0.00625,51220.51
23,BTCUSDT,0.00027,50971.12
24,BTCUSDT,0.015,50971.11
25,BTCUSDT,0.0,50956.41
26,BTCUSDT,0.0,46324.0
27,BTCUSDT,0.00046,25735.56
0,ADAUSDT,92289.1,0.5906
1,ADAUSDT,60067.9,0.59
2,ADAUSDT,17430.2,0.5893
3,ADAUSDT,3038.5,0.4756
0,QTUMUSDT,1823.3,3.281
1,QTUMUSDT,344.9,3.265
2,QTUMUSDT,380.3,3.262
0,FETUSDT,420.0,1.0758
1,FETUSDT,473.0,1.0757
2,FETUSDT,601.0,1.0754
3,FETUSDT,1662.0,1.0753
4,FETUSDT,1823.0,1.0752
5,FETUSDT,10603.0,1.0713
6,FETUSDT,5595.0,1.0709
7,FETUSDT,16.0,0.3845
8,FETUSDT,48.0,0.3844
9,FETUSDT,1542.0,0.384
10,FETUSDT,32.0,0.3837
11,FETUSDT,16.0,0.383
0,ONTUSDT,12002.0,0.2575
1,ONTUSDT,24706.0,0.2573
2,ONTUSDT,15326.0,0.2572
3,ONTUSDT,110856.0,0.2571
4,ONTUSDT,18260.0,0.2567
5,ONTUSDT,18071.0,0.2565
0,BNBUSDT,37.212,382.2
0,ZRXUSDT,4359.0,0.3622
1,ZRXUSDT,10626.0,0.3619
0,MATICUSDT,14570.7,0.9965
1,MATICUSDT,532.3,0.9899
2,MATICUSDT,1040.6,0.9898
3,MATICUSDT,46.2,0.8236
4,MATICUSDT,137634.4,0.68
0,ONEUSDT,72931.7,0.02026
1,ONEUSDT,74379.3,0.02005
2,ONEUSDT,5198.5,0.02003
0,ETCUSDT,2279.3,26.0
0,ATOMUSDT,149.86,10.361
0,ALGOUSDT,88696.0,0.1934
0,OMGUSDT,5687.3,0.748
1,OMGUSDT,29413.4,0.747
2,OMGUSDT,30924.5,0.746
3,OMGUSDT,13389.0,0.745
0,XRPUSDT,49997.0,0.543
1,XRPUSDT,119175.0,0.5424
0,DENTUSDT,2738573.0,0.001442
1,DENTUSDT,6148784.0,0.001441
0,ENJUSDT,189.6,0.1268
1,ENJUSDT,1990.8,0.1267
0,ANKRUSDT,0.0,0.03102
1,ANKRUSDT,4507.9,0.03101
2,ANKRUSDT,22234.7,0.031
3,ANKRUSDT,98795.1,0.03099
4,ANKRUSDT,82083.2,0.03098
5,ANKRUSDT,37392.2,0.03097
6,ANKRUSDT,49101.6,0.03095
7,ANKRUSDT,213552.9,0.03094
8,ANKRUSDT,254596.0,0.03093
9,ANKRUSDT,293364.6,0.03092
10,ANKRUSDT,24712.5,0.03091
11,ANKRUSDT,15711.3,0.0309
12,ANKRUSDT,76233.6,0.03089
13,ANKRUSDT,133490.7,0.03085
14,ANKRUSDT,46895.5,0.03084
15,ANKRUSDT,162495.8,0.03077
16,ANKRUSDT,78003.9,0.03046
0,ETHUSDT,33.7892,2983.85
1,ETHUSDT,2.4365,2983.75
2,ETHUSDT,0.4587,2983.73
3,ETHUSDT,8.5539,2982.47
4,ETHUSDT,0.5616,2982.46
5,ETHUSDT,9.097,2982.45
6,ETHUSDT,0.0031,2982.43
7,ETHUSDT,0.0,2981.9
8,ETHUSDT,8.434,2981.79
9,ETHUSDT,0.019,2954.97
10,ETHUSDT,0.1351,2953.46
0,VETUSDT,15817.6,0.04433
1,VETUSDT,97406.1,0.0443
2,VETUSDT,71751.8,0.04429
3,VETUSDT,438069.5,0.04428
0,CELRUSDT,82610.6,0.0235
0,LINKUSDT,356.35,18.416
1,LINKUSDT,231.95,18.415
2,LINKUSDT,342.53,18.414
3,LINKUSDT,0.65,18.413
4,LINKUSDT,24.61,18.412
5,LINKUSDT,191.08,18.411
6,LINKUSDT,97.82,18.41
7,LINKUSDT,207.16,18.409
8,LINKUSDT,267.61,18.408
9,LINKUSDT,542.5,18.406
10,LINKUSDT,440.84,18.405
11,LINKUSDT,459.54,18.402
12,LINKUSDT,286.86,18.4
13,LINKUSDT,348.57,18.395
14,LINKUSDT,435.33,18.384
15,LINKUSDT,298.68,18.375
16,LINKUSDT,565.31,18.358
0,VITEUSDT,67925.8,0.02406
0,FTMUSDT,0.0,0.4203
1,FTMUSDT,8052.0,0.4202
2,FTMUSDT,16846.0,0.4201
3,FTMUSDT,38591.0,0.42
4,FTMUSDT,54457.0,0.4199
5,FTMUSDT,12441.0,0.4198
6,FTMUSDT,34488.0,0.4197
7,FTMUSDT,14950.0,0.4196
8,FTMUSDT,44840.0,0.4195
9,FTMUSDT,26186.0,0.4194
10,FTMUSDT,35547.0,0.4193
11,FTMUSDT,17141.0,0.4191
12,FTMUSDT,29210.0,0.419
13,FTMUSDT,8186.0,0.4186
14,FTMUSDT,111523.0,0.4185
15,FTMUSDT,13944.0,0.4183
16,FTMUSDT,6244.0,0.4179
17,FTMUSDT,62.0,0.4167
18,FTMUSDT,14850.0,0.4157
0,ZILUSDT,110628.1,0.02414
1,ZILUSDT,114003.2,0.02411
0,EOSUSDT,5059.7,0.799
1,EOSUSDT,72017.1,0.798
2,EOSUSDT,223983.1,0.797
3,EOSUSDT,40181.8,0.796
0,COSUSDT,0.0,0.00672
1,COSUSDT,278224.4,0.00671
0,BATUSDT,21171.0,0.2579
0,BTCUSDT,0.96906,51471.11
1,BTCUSDT,0.0,51470.84
2,BTCUSDT,0.1943,51470.49
3,BTCUSDT,0.58288,51470.14
4,BTCUSDT,0.0,51470.07
5,BTCUSDT,0.0,51469.11
6,BTCUSDT,0.0,51469.08
7,BTCUSDT,0.10607,51468.51
8,BTCUSDT,0.34286,51468.01
9,BTCUSDT,0.00069,51464.43
10,BTCUSDT,0.0,51464.3
11,BTCUSDT,0.00594,51447.49
12,BTCUSDT,0.00594,51447.42
13,BTCUSDT,0.03503,51444.68
14,BTCUSDT,0.0,51444.59
15,BTCUSDT,0.0,51371.12
16,BTCUSDT,0.02,51371.11
17,BTCUSDT,0.0,50971.11
18,BTCUSDT,0.0,50956.4
19,BTCUSDT,0.00047,46323.0
20,BTCUSDT,0.0,25735.56
21,BTCUSDT,0.00046,25735.55
0,ADAUSDT,11799.8,0.5857
1,ADAUSDT,796.2,0.5856
2,ADAUSDT,40004.0,0.5263
3,ADAUSDT,288021.2,0.52
0,ONGUSDT,3227.0,0.3437
1,ONGUSDT,5155.0,0.3435
2,ONGUSDT,7171.0,0.3434
0,THETAUSDT,2110.5,1.312
1,THETAUSDT,5164.2,1.311
2,THETAUSDT,16467.5,1.309
3,THETAUSDT,8553.9,1.308
4,THETAUSDT,3078.1,1.307
0,XLMUSDT,317690.0,0.1164
0,FETUSDT,8.0,1.0758
1,FETUSDT,367.0,1.0757
2,FETUSDT,548.0,1.0755
3,FETUSDT,3226.0,1.0659
4,FETUSDT,1306.0,1.0653
5,FETUSDT,215.0,1.0495
6,FETUSDT,64.0,0.3873
0,ZRXUSDT,14560.0,0.3619
1,ZRXUSDT,10992.0,0.3618
0,BNBUSDT,0.0,382.2
1,BNBUSDT,140.716,382.1
2,BNBUSDT,180.569,382.0
3,BNBUSDT,192.197,381.9
4,BNBUSDT,399.747,381.8
5,BNBUSDT,206.415,381.7
6,BNBUSDT,429.674,381.6
7,BNBUSDT,753.031,381.5
8,BNBUSDT,79.286,381.4
9,BNBUSDT,14.007,377.9
0,MATICUSDT,14072.3,0.9965
1,MATICUSDT,11679.8,0.9956
2,MATICUSDT,3683.2,0.995
0,ONEUSDT,104694.7,0.02026
1,ONEUSDT,169036.2,0.02023
2,ONEUSDT,625647.5,0.02022
3,ONEUSDT,429871.5,0.02021
4,ONEUSDT,992667.1,0.02008
5,ONEUSDT,46995.9,0.02005
6,ONEUSDT,4699.5,0.02003
0,ETCUSDT,2231.88,26.0
0,ATOMUSDT,117.57,10.37
1,ATOMUSDT,169.59,10.369
2,ATOMUSDT,462.68,10.368
3,ATOMUSDT,874.94,10.367
4,ATOMUSDT,349.95,10.366
5,ATOMUSDT,681.29,10.365
6,ATOMUSDT,969.96,10.364
7,ATOMUSDT,1532.09,10.362
8,ATOMUSDT,242.54,10.361
9,ATOMUSDT,442.58,10.36
10,ATOMUSDT,928.38,10.359
11,ATOMUSDT,802.07,10.357
12,ATOMUSDT,1700.02,10.356
13,ATOMUSDT,2020.88,10.355
14,ATOMUSDT,601.79,10.354
15,ATOMUSDT,555.43,10.349
16,ATOMUSDT,1331.88,10.348
17,ATOMUSDT,251.44,10.347
18,ATOMUSDT,2.57,10.262
19,ATOMUSDT,358.08,10.26
0,LTCUSDT,141.825,70.21
1,LTCUSDT,300.612,70.14
2,LTCUSDT,152.83,70.11
3,LTCUSDT,1220.397,70.1
0,ARKUSDT,85.0,0.8503
1,ARKUSDT,3667.0,0.8497
0,IOSTUSDT,1549986.0,0.00977
1,IOSTUSDT,762925.0,0.00976
0,MTLUSDT,254.6,1.617
0,HOTUSDT,4742397.0,0.002362
1,HOTUSDT,2914056.0,0.002361
2,HOTUSDT,2713211.0,0.00236
0,DOGEUSDT,156275.0,0.0857
1,DOGEUSDT,733764.0,0.08563
2,DOGEUSDT,128279.0,0.08557
3,DOGEUSDT,6601.0,0.08235
4,DOGEUSDT,388.0,0.03094
5,DOGEUSDT,1169.0,0.03093
6,DOGEUSDT,1755.0,0.03092
0,ALGOUSDT,0.0,0.1939
1,ALGOUSDT,25384.0,0.1938
2,ALGOUSDT,40421.0,0.1937
3,ALGOUSDT,98741.0,0.1936
4,ALGOUSDT,151498.0,0.1935
5,ALGOUSDT,91516.0,0.1934
0,OMGUSDT,33761.8,0.747
1,OMGUSDT,35272.9,0.746
2,OMGUSDT,13402.6,0.745
0,XRPUSDT,37975.0,0.5439
1,XRPUSDT,175186.0,0.5436
2,XRPUSDT,19203.0,0.5428
0,DENTUSDT,2949477.0,0.001442
1,DENTUSDT,8251192.0,0.001441
0,ENJUSDT,0.0,0.3521
1,ENJUSDT,736.2,0.352
2,ENJUSDT,10999.2,0.3518
3,ENJUSDT,5385.0,0.3517
4,ENJUSDT,8808.4,0.3516
5,ENJUSDT,5613.3,0.3515
6,ENJUSDT,8103.4,0.3514
7,ENJUSDT,10928.8,0.3513
8,ENJUSDT,8920.4,0.3511
0,ZECUSDT,448.958,27.62
1,ZECUSDT,200.783,27.6
2,ZECUSDT,1.803,9.99
3,ZECUSDT,11.44,9.97
4,ZECUSDT,25.326,9.96
0,ICXUSDT,4782.2,0.2542
1,ICXUSDT,11884.9,0.254
0,ANKRUSDT,162824.1,0.03099
1,ANKRUSDT,46799.0,0.03097
2,ANKRUSDT,5818.8,0.03096
3,ANKRUSDT,12151.5,0.0309
4,ANKRUSDT,18922.9,0.03088
5,ANKRUSDT,15725.4,0.03086
6,ANKRUSDT,99729.6,0.03066
7,ANKRUSDT,0.0,0.03063
0,TRXUSDT,30169.0,0.13722
1,TRXUSDT,40518.9,0.13721
2,TRXUSDT,0.0,0.10297
0,ETHUSDT,33.8076,2983.85
1,ETHUSDT,0.0033,2983.29
2,ETHUSDT,0.0,2982.93
3,ETHUSDT,8.6238,2982.47
4,ETHUSDT,0.305,2982.42
5,ETHUSDT,0.0,2982.39
6,ETHUSDT,1.6736,2982.35
7,ETHUSDT,3.2234,2981.81
8,ETHUSDT,0.0,2981.73
9,ETHUSDT,0.005,2981.14
10,ETHUSDT,10.0145,2970.89
11,ETHUSDT,1015.0946,1800.0
0,DUSKUSDT,321.0,0.2899
0,CELRUSDT,99947.4,0.02375
0,VETUSDT,16130.5,0.04433
1,VETUSDT,160.3,0.04361
0,WINUSDT,10040973.0,0.0001234
1,WINUSDT,8416027.0,0.0001233
0,LINKUSDT,156.15,18.416
1,LINKUSDT,130.54,18.415
2,LINKUSDT,93.63,18.414
3,LINKUSDT,111.95,18.413
4,LINKUSDT,87.35,18.412
5,LINKUSDT,159.28,18.409
6,LINKUSDT,318.64,18.407
7,LINKUSDT,592.17,18.406
8,LINKUSDT,884.57,18.397
9,LINKUSDT,36.67,18.396
10,LINKUSDT,682.9,18.394
11,LINKUSDT,170.02,18.391
12,LINKUSDT,124.73,18.248
13,LINKUSDT,21.86,17.879
14,LINKUSDT,4.0,17.142
15,LINKUSDT,5.04,15.667
16,LINKUSDT,13.86,6.655
17,LINKUSDT,1.82,6.652
18,LINKUSDT,3.75,6.651
19,LINKUSDT,50.07,6.65
20,LINKUSDT,21.84,6.649
0,KEYUSDT,6620.0,0.007206
1,KEYUSDT,151795.0,0.007205
2,KEYUSDT,0.0,0.007071
3,KEYUSDT,480605.0,0.007061
4,KEYUSDT,0.0,0.002616
5,KEYUSDT,2295.0,0.002615
6,KEYUSDT,13812.0,0.002607
0,FTMUSDT,9475.0,0.4202
1,FTMUSDT,19822.0,0.4198
2,FTMUSDT,33987.0,0.4197
3,FTMUSDT,21542.0,0.4196
4,FTMUSDT,36292.0,0.4193
5,FTMUSDT,452.0,0.4166
6,FTMUSDT,2972.0,0.4161
0,ZILUSDT,110629.7,0.02414
0,EOSUSDT,40781.7,0.799
1,EOSUSDT,83537.8,0.798
2,EOSUSDT,210471.5,0.797
3,EOSUSDT,13944.7,0.795
4,EOSUSDT,540.8,0.289
5,EOSUSDT,1616.5,0.288
0,LTCUSDT,141.825,70.21
1,LTCUSDT,78.574,70.08
2,LTCUSDT,1238.021,70.06
3,LTCUSDT,79.122,70.05
0,BATUSDT,4367.0,0.2581
0,BTCUSDT,0.96287,51471.11
1,BTCUSDT,0.0777,51471.1
2,BTCUSDT,0.00702,51471.09
3,BTCUSDT,0.1943,51470.77
4,BTCUSDT,0.0,51470.49
5,BTCUSDT,0.38861,51470.44
