,coin,v,price
0,FTMUSDT,42415.0,0.4204
1,FTMUSDT,46041.0,0.4205
2,FTMUSDT,42943.0,0.4206
3,FTMUSDT,17460.0,0.4207
4,FTMUSDT,29815.0,0.4208
5,FTMUSDT,11400.0,0.4209
6,FTMUSDT,22941.0,0.421
7,FTMUSDT,45408.0,0.4211
8,FTMUSDT,48251.0,0.4212
9,FTMUSDT,19897.0,0.4213
10,FTMUSDT,44999.0,0.4214
11,FTMUSDT,14132.0,0.4215
12,FTMUSDT,36777.0,0.4216
13,FTMUSDT,4221.0,0.4217
14,FTMUSDT,33067.0,0.4218
0,TFUELUSDT,7501.0,0.0506
1,TFUELUSDT,1361.0,0.05061
2,TFUELUSDT,13910.0,0.05063
3,TFUELUSDT,5356.0,0.05064
4,TFUELUSDT,4845.0,0.05066
5,TFUELUSDT,29899.0,0.05068
6,TFUELUSDT,14014.0,0.05069
7,TFUELUSDT,153.0,0.05074
0,LTCUSDT,282.724,70.25
1,LTCUSDT,1103.666,70.33
2,LTCUSDT,166.185,70.35
0,WAVESUSDT,1540.19,2.438
1,WAVESUSDT,5518.15,2.44
0,BTCUSDT,14.40074,51471.12
1,BTCUSDT,5.56585,51471.13
2,BTCUSDT,0.0587,51471.43
3,BTCUSDT,0.0,51471.78
4,BTCUSDT,0.0587,51471.79
5,BTCUSDT,0.15725,51472.51
6,BTCUSDT,0.0587,51472.9
7,BTCUSDT,0.00514,51473.22
8,BTCUSDT,0.0,51476.11
9,BTCUSDT,0.0,51478.03
10,BTCUSDT,0.0,51479.74
11,BTCUSDT,0.0,51479.79
12,BTCUSDT,0.12,51480.74
13,BTCUSDT,0.22701,51482.01
14,BTCUSDT,0.01788,51491.11
15,BTCUSDT,0.01775,51491.18
16,BTCUSDT,0.81374,51496.0
17,BTCUSDT,0.00368,51511.29
18,BTCUSDT,0.00728,51511.63
19,BTCUSDT,0.0,51523.82
20,BTCUSDT,0.0,51527.17
21,BTCUSDT,0.00304,51569.98
22,BTCUSDT,0.0,51571.13
23,BTCUSDT,0.0,51579.26
24,BTCUSDT,0.0,51580.9
25,BTCUSDT,0.5,51763.87
0,ADAUSDT,8279.4,0.5933
1,ADAUSDT,2932.7,0.5934
0,ONGUSDT,455.0,0.3449
0,THETAUSDT,305.6,1.313
0,XLMUSDT,518504.0,0.1168
0,FETUSDT,0.0,1.0759
1,FETUSDT,596.0,1.0784
2,FETUSDT,3177.0,1.0791
0,ONTUSDT,0.0,0.2659
1,ONTUSDT,14615.0,0.2661
2,ONTUSDT,2808.0,0.2669
3,ONTUSDT,16361.0,0.2671
4,ONTUSDT,442.0,0.2681
5,ONTUSDT,18539.0,0.2683
6,ONTUSDT,207.0,0.2705
7,ONTUSDT,19121.0,0.2706
8,ONTUSDT,18970.0,0.2708
0,BNBUSDT,137.65,382.3
1,BNBUSDT,339.85,382.4
2,BNBUSDT,297.655,382.5
3,BNBUSDT,69.145,383.1
0,MATICUSDT,5850.7,0.9966
1,MATICUSDT,2199.8,0.9972
2,MATICUSDT,16859.4,0.9973
3,MATICUSDT,39839.3,0.9974
4,MATICUSDT,10334.3,0.9975
0,NEOUSDT,1391.02,12.72
0,ONEUSDT,44604.1,0.02033
0,ATOMUSDT,424.98,10.379
0,MTLUSDT,3060.0,1.625
1,MTLUSDT,1481.8,1.626
2,MTLUSDT,2963.5,1.627
0,DOGEUSDT,54980.0,0.08577
1,DOGEUSDT,253066.0,0.08578
2,DOGEUSDT,71624.0,0.08586
0,ALGOUSDT,21573.0,0.194
1,ALGOUSDT,121762.0,0.1943
0,OMGUSDT,29316.9,0.75
1,OMGUSDT,26586.2,0.752
0,XRPUSDT,139435.0,0.544
1,XRPUSDT,166310.0,0.5441
2,XRPUSDT,119651.0,0.5448
3,XRPUSDT,30782.0,0.5463
0,DASHUSDT,37.962,30.31
0,ENJUSDT,10840.8,0.3527
0,ANKRUSDT,15166.7,0.03102
1,ANKRUSDT,21045.7,0.03103
2,ANKRUSDT,78125.2,0.03104
3,ANKRUSDT,14928.2,0.03106
4,ANKRUSDT,102162.3,0.03107
5,ANKRUSDT,184223.1,0.03108
6,ANKRUSDT,11220.9,0.03114
7,ANKRUSDT,6482.1,0.03115
0,TRXUSDT,137682.8,0.13739
0,ETHUSDT,101.8283,2983.86
1,ETHUSDT,0.0,2983.95
2,ETHUSDT,7.6781,2984.34
3,ETHUSDT,0.0,2984.47
4,ETHUSDT,0.8034,2984.52
5,ETHUSDT,3.0,2985.31
6,ETHUSDT,0.0169,2985.54
7,ETHUSDT,149.7286,2985.92
8,ETHUSDT,0.528,2985.93
9,ETHUSDT,0.0,2985.95
10,ETHUSDT,0.8303,2987.43
11,ETHUSDT,0.0635,2987.72
12,ETHUSDT,1.0732,2988.44
13,ETHUSDT,0.0,4475.79
0,VETUSDT,37627.5,0.04434
0,DUSKUSDT,11253.0,0.2908
1,DUSKUSDT,14467.0,0.2913
2,DUSKUSDT,6744.0,0.2914
3,DUSKUSDT,141.0,0.2925
0,CELRUSDT,215273.6,0.02383
1,CELRUSDT,196014.0,0.02384
0,LINKUSDT,0.0,18.414
1,LINKUSDT,0.0,18.415
2,LINKUSDT,0.0,18.416
3,LINKUSDT,138.6,18.417
4,LINKUSDT,294.78,18.418
5,LINKUSDT,30.0,18.419
6,LINKUSDT,207.28,18.42
7,LINKUSDT,177.56,18.421
8,LINKUSDT,1140.53,18.422
9,LINKUSDT,352.12,18.423
10,LINKUSDT,587.4,18.424
11,LINKUSDT,449.05,18.425
12,LINKUSDT,409.02,18.426
13,LINKUSDT,375.7,18.427
14,LINKUSDT,122.58,18.468
15,LINKUSDT,0.0,18.48
0,FTMUSDT,5189.0,0.4203
1,FTMUSDT,53602.0,0.4204
2,FTMUSDT,36336.0,0.4205
3,FTMUSDT,30975.0,0.4206
4,FTMUSDT,32712.0,0.4207
5,FTMUSDT,35529.0,0.4208
6,FTMUSDT,10510.0,0.4209
7,FTMUSDT,18023.0,0.421
8,FTMUSDT,55165.0,0.4211
9,FTMUSDT,47355.0,0.4214
10,FTMUSDT,10584.0,0.4223
11,FTMUSDT,314.0,0.4228
12,FTMUSDT,4233.0,0.4242
13,FTMUSDT,161.0,0.4285
0,ZILUSDT,112655.0,0.02416
1,ZILUSDT,151135.4,0.02417
2,ZILUSDT,62244.1,0.02418
0,EOSUSDT,50643.6,0.8
1,EOSUSDT,80954.9,0.801
2,EOSUSDT,174553.9,0.802
3,EOSUSDT,11360.5,0.803
4,EOSUSDT,31993.5,0.804
0,COSUSDT,27397.4,0.00672
1,COSUSDT,5202769.4,0.00673
2,COSUSDT,89245.0,0.00674
0,BATUSDT,16893.0,0.2587
1,BATUSDT,23764.0,0.2588
0,BTCUSDT,14.83876,51471.12
1,BTCUSDT,1.8749,51471.13
2,BTCUSDT,0.0,51471.77
3,BTCUSDT,0.04085,51476.03
4,BTCUSDT,0.0,51476.06
5,BTCUSDT,0.04,51479.69
6,BTCUSDT,0.08,51479.74
7,BTCUSDT,0.0,51480.74
8,BTCUSDT,0.24604,51482.01
9,BTCUSDT,0.0,51483.54
10,BTCUSDT,0.01727,51488.45
11,BTCUSDT,0.01786,51491.06
12,BTCUSDT,0.0,51570.49
13,BTCUSDT,0.0,51582.95
0,ADAUSDT,41231.2,0.5913
1,ADAUSDT,73234.3,0.5918
2,ADAUSDT,63520.1,0.5922
0,QTUMUSDT,2201.5,3.29
0,ONGUSDT,8441.0,0.3445
1,ONGUSDT,2436.0,0.3447
2,ONGUSDT,6709.0,0.3448
0,THETAUSDT,345.6,1.313
1,THETAUSDT,17538.3,1.315
2,THETAUSDT,11701.4,1.316
3,THETAUSDT,5448.0,1.317
0,XLMUSDT,545984.0,0.1168
0,FETUSDT,0.0,1.0759
1,FETUSDT,331.0,1.076
2,FETUSDT,724.0,1.0785
3,FETUSDT,27152.0,1.0793
0,ZRXUSDT,0.0,0.3625
1,ZRXUSDT,14430.0,0.363
0,BNBUSDT,136.389,382.2
1,BNBUSDT,813.213,382.3
2,BNBUSDT,267.706,382.4
3,BNBUSDT,415.831,382.5
4,BNBUSDT,481.818,382.6
5,BNBUSDT,163.011,382.7
6,BNBUSDT,417.429,382.8
7,BNBUSDT,191.24,382.9
0,MATICUSDT,17698.0,0.997
1,MATICUSDT,10084.9,0.9976
2,MATICUSDT,6965.1,0.9988
3,MATICUSDT,39205.5,1.0002
4,MATICUSDT,3868.4,1.0004
0,ONEUSDT,204332.9,0.02032
1,ONEUSDT,61736.6,0.02033
0,ATOMUSDT,1.75,10.371
1,ATOMUSDT,168.28,10.372
2,ATOMUSDT,126.71,10.373
3,ATOMUSDT,802.25,10.375
4,ATOMUSDT,1374.97,10.376
5,ATOMUSDT,257.71,10.377
6,ATOMUSDT,280.44,10.379
7,ATOMUSDT,899.52,10.38
8,ATOMUSDT,992.66,10.381
9,ATOMUSDT,888.07,10.383
10,ATOMUSDT,2852.92,10.391
11,ATOMUSDT,515.84,10.393
12,ATOMUSDT,220.54,10.402
0,LTCUSDT,249.731,70.22
0,ARKUSDT,882.0,0.8522
1,ARKUSDT,1286.0,0.8528
0,IOSTUSDT,1607492.0,0.0098
0,HOTUSDT,1455340.0,0.00237
1,HOTUSDT,585660.0,0.002374
2,HOTUSDT,2294592.0,0.002375
3,HOTUSDT,2596229.0,0.002376
0,NULSUSDT,42.0,0.2742
1,NULSUSDT,762.0,0.2764
2,NULSUSDT,14249.0,0.2808
0,DOGEUSDT,241407.0,0.08578
0,ALGOUSDT,5754.0,0.1939
1,ALGOUSDT,16732.0,0.194
2,ALGOUSDT,31097.0,0.1941
3,ALGOUSDT,117085.0,0.1943
4,ALGOUSDT,41570.0,0.1946
0,OMGUSDT,27120.6,0.751
1,OMGUSDT,23718.1,0.752
0,XRPUSDT,135206.0,0.544
1,XRPUSDT,152194.0,0.5451
2,XRPUSDT,25245.0,0.5453
0,ENJUSDT,324.7,0.3521
1,ENJUSDT,1574.9,0.3522
2,ENJUSDT,6449.5,0.3523
3,ENJUSDT,5058.5,0.3524
4,ENJUSDT,9464.5,0.3525
5,ENJUSDT,24456.8,0.3527
0,ZECUSDT,57.955,27.68
0,ICXUSDT,15901.6,0.2548
1,ICXUSDT,4934.2,0.2549
2,ICXUSDT,9294.5,0.255
3,ICXUSDT,19432.2,0.2554
0,ANKRUSDT,80693.1,0.03104
1,ANKRUSDT,27679.1,0.03105
2,ANKRUSDT,144798.0,0.03114
0,TRXUSDT,127423.8,0.13739
0,ETHUSDT,101.5968,2983.86
1,ETHUSDT,1.7188,2984.15
2,ETHUSDT,0.4034,2984.5
3,ETHUSDT,1.2034,2984.52
4,ETHUSDT,1.8301,2984.53
5,ETHUSDT,4.0067,2984.69
6,ETHUSDT,6.7054,2985.16
7,ETHUSDT,0.0,2985.25
8,ETHUSDT,81.2122,2985.9
9,ETHUSDT,149.7251,2985.91
10,ETHUSDT,0.0035,2985.92
11,ETHUSDT,0.2026,2989.83
12,ETHUSDT,0.0,2992.08
0,DUSKUSDT,5892.0,0.2925
1,DUSKUSDT,1357.0,0.2948
2,DUSKUSDT,6125.0,0.2949
0,CELRUSDT,119955.6,0.02383
0,WINUSDT,4260012.0,0.0001252
1,WINUSDT,16755060.0,0.0001253
0,LINKUSDT,350.56,18.417
1,LINKUSDT,272.43,18.418
2,LINKUSDT,1262.9,18.422
