,coin,v,price
0,FXSUSDT,60.6,8.422
1,FXSUSDT,662.1,8.409
2,FXSUSDT,52.0,8.406
3,FXSUSDT,280.9,8.401
4,FXSUSDT,2.0,3.068
5,FXSUSDT,10.0,3.066
6,FXSUSDT,0.0,3.062
7,FXSUSDT,0.0,3.052
0,RNDRUSDT,266.43,7.306
1,RNDRUSDT,474.46,7.304
2,RNDRUSDT,168.85,7.303
3,RNDRUSDT,422.94,7.301
4,RNDRUSDT,1219.56,7.299
5,RNDRUSDT,1499.07,7.284
6,RNDRUSDT,104.74,7.282
7,RNDRUSDT,12.8,7.245
8,RNDRUSDT,34.05,7.24
9,RNDRUSDT,797.52,7.238
10,RNDRUSDT,72.57,7.182
0,KDAUSDT,5623.3,1.09
0,GALUSDT,3071.398,2.937
1,GALUSDT,1551.001,2.936
2,GALUSDT,736.932,2.933
3,GALUSDT,1525.186,2.932
4,GALUSDT,970.648,2.93
5,GALUSDT,721.221,2.929
6,GALUSDT,640.46,2.928
7,GALUSDT,249.439,2.923
8,GALUSDT,263.746,2.922
0,ACHUSDT,0.0,0.02668
1,ACHUSDT,10321.0,0.02667
2,ACHUSDT,24602.0,0.02666
3,ACHUSDT,53664.0,0.02665
4,ACHUSDT,38943.0,0.02664
5,ACHUSDT,144753.0,0.02661
6,ACHUSDT,264132.0,0.0266
7,ACHUSDT,2012.0,0.02656
8,ACHUSDT,232048.0,0.02655
9,ACHUSDT,5213.0,0.02654
10,ACHUSDT,30742.0,0.02653
11,ACHUSDT,199447.0,0.02651
12,ACHUSDT,73962.0,0.0265
13,ACHUSDT,52701.0,0.02649
14,ACHUSDT,166206.0,0.02646
15,ACHUSDT,148708.0,0.02641
16,ACHUSDT,90848.0,0.02629
17,ACHUSDT,52753.0,0.02624
18,ACHUSDT,392540.0,0.0261
19,ACHUSDT,3808.0,0.02587
0,SANTOSUSDT,4.35,5.85
1,SANTOSUSDT,49.89,5.837
2,SANTOSUSDT,69.69,5.833
3,SANTOSUSDT,120.6,5.828
4,SANTOSUSDT,1.98,5.827
0,ENSUSDT,2.18,19.26
0,SPELLUSDT,98529.0,0.0008636
1,SPELLUSDT,107218.0,0.0008635
2,SPELLUSDT,774279.0,0.0008633
3,SPELLUSDT,530862.0,0.0008632
4,SPELLUSDT,1724903.0,0.0008631
5,SPELLUSDT,50113.0,0.0008629
6,SPELLUSDT,42587.0,0.0008628
7,SPELLUSDT,17375.0,0.0008627
8,SPELLUSDT,160057.0,0.0008626
