coin,Unnamed: 0,cluster_v_usdt,cluster_v_buyer_usdt,v_4_va,v_8_va,v_4_a,v_8_a,d8_a
1INCHUSDT,3909,28298956.147474997,22659854.1575,5832737.5,5851893.6,2924544.29701,2934805.425,2934805.425
ACMUSDT,9,26883.995599999995,0.0,54611.4,63757.200000000004,125293.24320000001,147243.1632,147243.1632
ALICEUSDT,858,1609587.9156,3219492.7296000007,666584.57,666584.57,974753.66759,974753.66759,974753.66759
ARUSDT,41358,34085669.31198001,11311009.7958,83662.6,90741.91,1169591.96197,1275436.37019,1275436.37019
ASRUSDT,245,9683.54625,0.0,133847.1,223258.2,332946.3787,565085.7803,565085.7803
ATMUSDT,134,308495.242965,110224.471245,47655.46,135271.88,131288.43259,380579.49578,380579.49578
AVAUSDT,120,38210.35872,5356.876800000001,250834.1,253120.5,151438.56032,152873.44426,152873.44426
BADGERUSDT,1519,437076.7974300001,117246.40746,212327.65,246520.42,864018.58927,1010565.24505,1010565.24505
BAKEUSDT,10963,5672699.605125,2120305.9027500004,6332059.2,6908611.3,2685052.39812,2941109.77904,2941109.77904
BARUSDT,259,182647.05262999996,250106.32230499998,88106.57,170503.15,234533.42075000002,462055.90043,462055.90043
BURGERUSDT,2185,1137325.6156499998,229458.67245000004,357009.8,513312.1,235216.73025,341878.79825,341878.79825
CAKEUSDT,4117,26413784.6456,21382613.619999997,2526922.04,2539190.41,8183036.21512,8224749.40142,8224749.40142
CELOUSDT,227,4086911.204145,2198917.7577449996,7535841.8,7578328.2,6246940.2881,6284241.0693,6284241.0693
CFXUSDT,1523,4443919.3344,1703716.6848,18594308.0,18710551.0,4658099.5978,4688995.3711,4688995.3711
CKBUSDT,45032,58151356.552379996,27387576.95359,173546037.0,174208846.0,2103795.768154,2112243.55037,2112243.55037
DEGOUSDT,1052,5610773.734875001,7055645.3838,452584.1,452584.1,1079828.09733,1079828.09733,1079828.09733
DODOUSDT,1100,1024876.02522,1024787.98364,5511813.1,6127124.2,1116755.72573,1248228.91151,1248228.91151
FIROUSDT,247,100916.088,89809.434,110554.0,237500.6,203330.8536,442099.727,442099.727
FISUSDT,489,1119290.2812,1108964.0015999998,1523365.0,2373203.0,694802.9649,1092508.5928,1092508.5928
FORTHUSDT,746,2021688.6914400002,556398.47087,55382.51,63345.32,231067.54361,266087.54471,266087.54471
GRTUSDT,4499,74484757.30499999,39135151.944,49334357.0,49343252.0,13434783.7654,13437295.7647,13437295.7647
HARDUSDT,182,178579.3356,421441.74360000005,1645195.0,1859509.0,336289.1912,381552.1142,381552.1142
ICPUSDT,18030,16741315.9368,780409.05228,420960.1,423688.37,5321664.9571,5358241.70131,5358241.70131
JUVUSDT,233,548760.9794099999,278706.61405499995,42043.33,154024.87,102213.16741,385940.56349,385940.56349
LINAUSDT,5217,35957820.2166575,5972831.201329299,115655861.84,126628814.94,1122330.7754177,1233211.83998553,1233211.83998553
LITUSDT,606,2499403.9349999996,1943610.3893999995,1087217.0,1094683.8,1347686.2397,1357393.0797000001,1357393.0797000001
MASKUSDT,15177,94616473.03680001,31851938.976,228414.2,236491.5,1072342.0222,1111874.786,1111874.786
MDXUSDT,333,1403715.8380649998,844472.671881,3259466.3,4255317.4,243643.58997,320948.97969999997,320948.97969999997
MEMEUSDT,66016,32585453.846400004,22766982.026775002,156413612.0,156415606.0,4285917.610952,4285976.2186,4285976.2186
OMUSDT,9022,8203624.9344,261561.03680000003,105503.0,105777.0,23970.67603,24034.55774,24034.55774
ORDIUSDT,124656,139766095.78932,56669478.10211999,70822.52,73095.56,4520055.83386,4674822.54791,4674822.54791
PERPUSDT,43020,12181091.579625,2495842.8149999995,667867.65,723031.76,953011.3740622,1035277.9592719,1035277.9592719
POLSUSDT,553,345257.59905,342426.11445000005,34083.2,34989.7,31287.096650000003,32157.88055,32157.88055
PONDUSDT,131,20929.528982999997,0.0,4159649.29,4816764.25,89346.2636073,104230.7472225,104230.7472225
PSGUSDT,323,171349.75172,142881.09296,94900.37000000001,94900.37000000001,353189.76692,353189.76692,353189.76692
REEFUSDT,653,562181.272114,478359.137718,1533229799.0,2149036893.0,2802116.603775,3948997.292189,3948997.292189
RIFUSDT,1375,1228993.6554,1081766.5488,9882092.0,10385485.0,1924328.4008,2026051.087,2026051.087
ROSEUSDT,13488,7880623.822109999,7309859.77251,19569208.6,19569208.6,2386422.36238,2386422.36238,2386422.36238
SFPUSDT,2834,394656.75200000004,93471.336,906446.0,906446.0,722280.3467999999,722280.3467999999,722280.3467999999
SKLUSDT,11163,10047375.35438,1567762.24878,33638391.0,33658456.0,2968063.96596,2969930.01096,2969930.01096
SLPUSDT,1708,2553972.2325219996,772337.4940489999,331846804.0,331846804.0,1240089.401131,1240089.401131,1240089.401131
STRAXUSDT,168,464555.2274999999,358386.8924999999,402406.0,404349.7,406817.5206,408889.5048,408889.5048
SUPERUSDT,5930,4723107.9415,2743488.653,636193.0,638632.0,633687.6716,636276.1823,636276.1823
TKOUSDT,1031,27949.79565,35157.802050000006,634848.4,739570.0,290682.46212,340781.21572,340781.21572
TLMUSDT,1555,5577726.91344,4861756.11504,37556327.0,40431949.0,680365.06223,735108.16979,735108.16979
TRUUSDT,4279,1986132.2354899996,1615920.1623499996,10532628.0,12553887.0,674564.30076,808409.46735,808409.46735
TWTUSDT,7372,10524077.303,10304532.497000001,396871.0,458854.0,528032.8964,613799.8149,613799.8149
UNFIUSDT,2205,2240586.511,1907931.8962,211935.9,221159.5,1499670.8749,1567639.5467,1567639.5467
XEMUSDT,1037,166819.71096,0.0,30973265.0,30973265.0,1194310.85932,1194310.85932,1194310.85932
