coin,Unnamed: 0,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb,v_4_b,v_8_b,d8_b
ADAUSDT,5391,65170321.146000005,60716289.13800001,43465956.2,45252541.5,25665284.799709998,26658517.08831,26658517.08831
ALGOUSDT,888,4844091.588,2536334.2032,25378208.0,25378208.0,4905272.4069,4905272.4069,4905272.4069
ANKRUSDT,4160,4435660.014021001,3304545.7945005,60284099.5,60288917.5,1861557.859102,1861696.637686,1861696.637686
ARKUSDT,3600,88822.5195,470188.9334999999,1276739.0,1276739.0,1083518.5823000001,1083518.5823000001,1083518.5823000001
ATOMUSDT,7383,4476321.23148,7555453.138800001,565236.96,573015.58,5864559.75507,5940790.23107,5940790.23107
BATUSDT,1056,2229859.4418,204568.63319999998,3483054.0,3483054.0,897077.8305,897077.8305,897077.8305
BNBUSDT,3139,9534934.622128997,0.0,173061.467,176803.74,66044167.6489,67393160.9043,67393160.9043
CELRUSDT,788,1181914.3659875,585301.914575,30180541.1,30263925.0,714206.803801,716094.347629,716094.347629
COSUSDT,268,1202099.801952,1103112.6046080003,227735391.7,230792670.8,1519719.444941,1539237.352124,1539237.352124
CREAMUSDT,269,247947.82434999998,198088.96238,8053.166,8053.166,128904.13769999999,128904.13769999999,128904.13769999999
DASHUSDT,3944,3706820.7225735,1765620.5475229998,79644.268,79715.927,2412556.08409,2414635.96389,2414635.96389
DENTUSDT,954,3930908.1051040003,194604.630792,360128268.0,360128268.0,517448.499533,517448.499533,517448.499533
DOGEUSDT,7157,24063942.357,43369079.8905,354063880.0,355975756.0,30325425.47084,30482199.302840002,30482199.302840002
DUSKUSDT,1829,8885.17665,0.0,3566774.0,3570907.0,1028891.8011,1030029.9058,1030029.9058
EOSUSDT,203,3772273.8564,0.0,26549142.6,26549142.6,21196376.722200003,21196376.722200003,21196376.722200003
FETUSDT,65794,221290589.6775,104842684.03,3145413.0,3275606.0,3376550.6848,3506754.261,3506754.261
FTMUSDT,2905,10082189.799,6210953.397,19174337.0,19332192.0,8053830.7312,8116878.7112,8116878.7112
HOTUSDT,987,585449.212145,694566.3221000001,627959330.0,627959330.0,1480953.030061,1480953.030061,1480953.030061
ICXUSDT,641,941194.4940000001,0.0,3331094.6,3331094.6,845343.76978,845343.76978,845343.76978
IOSTUSDT,362,1364785.9553999999,704304.4176,182204900.0,182976382.0,1779433.8292099999,1786491.4140599999,1786491.4140599999
IOTAUSDT,2899,3373280.5832,2866047.8704000004,8229767.0,8229767.0,2226634.0863,2226634.0863,2226634.0863
KEYUSDT,4040,2063338.51885,3350227.6737,156131365.0,156149651.0,1120781.400759,1120907.592445,1120907.592445
LINKUSDT,18044,10995104.6946,27957271.808700003,791004.52,792866.04,14549957.37382,14582726.19846,14582726.19846
MATICUSDT,17759,40064157.1785,0.0,29531824.3,30128167.3,29343368.170309998,29907903.24296,29907903.24296
NEOUSDT,339,45889.57248,0.0,536809.36,536974.04,6809787.0509,6811746.9221,6811746.9221
NULSUSDT,1434,610600.067,610600.067,960581.0,973806.0,260150.2673,263576.7184,263576.7184
OMGUSDT,607,2869438.974375,1010550.6191750001,9363710.7,9370475.1,6996506.5775,7001358.0424,7001358.0424
ONEUSDT,6791,14202090.96704,9212089.380863998,148364810.4,152238653.2,3008162.634942,3083821.919531,3083821.919531
TFUELUSDT,5342,1152134.2392300002,1037767.84254,10854069.0,11047838.0,542372.10338,551737.111,551737.111
THETAUSDT,1614,13248522.429999998,15775189.072499996,5732524.8,5762791.2,7501563.4624,7538261.648,7538261.648
VETUSDT,3831,22009284.634428,13716059.301126,34319772.1,34319772.1,1519552.965028,1519552.965028,1519552.965028
VITEUSDT,321,354868.80058700003,92052.909702,12295726.799999999,12779489.799999999,295307.58082,306483.18814,306483.18814
WAVESUSDT,1229,7875450.970079999,4390797.9672,2762162.33,2766223.88,6725770.32059,6735228.16761,6735228.16761
WINUSDT,1631,2401978.2180824,41476.672915,15982178880.0,15982262562.0,1986738.7659945,1986748.7659935,1986748.7659935
XLMUSDT,211,1608.0625,2225204.72625,68528794.0,68559226.0,7987241.7547,7990634.9227,7990634.9227
XRPUSDT,5741,573984.3792,70440368.29879999,87645527.0,88211258.0,47639474.2527,47933497.9471,47933497.9471
ZECUSDT,1672,924141.174327,361639.83032549993,94734.165,94734.165,2613976.16167,2613976.16167,2613976.16167
ZILUSDT,1496,7341519.803715001,9879106.275285002,73591632.4,73591632.4,1770566.020041,1770566.020041,1770566.020041
ZRXUSDT,2946,1087345.547,371088.426,4508718.0,4508718.0,1631582.2304,1631582.2304,1631582.2304
