,Unnamed: 0,coin,v,price
0,0,DARUSDT,0.0,0.15597
1,1,DARUSDT,54.0,0.15599
2,2,DARUSDT,0.0,0.156
3,3,DARUSDT,187.0,0.15601
4,4,DARUSDT,8714.0,0.15666
5,0,CVPUSDT,408.5,0.467
6,1,CVPUSDT,83.5,0.4671
7,2,CVPUSDT,215.4,0.4673
8,3,CVPUSDT,85.6,0.4682
9,4,CVPUSDT,4350.1,0.4684
10,5,CVPUSDT,966.3,0.4685
11,6,CVPUSDT,0.0,0.4687
12,7,CVPUSDT,0.0,0.4688
13,8,CVPUSDT,142.8,0.4749
14,9,CVPUSDT,298.2,0.4756
15,0,DYDXUSDT,7080.06,3.591
16,1,DYDXUSDT,44621.89,3.9
17,0,BEAMXUSDT,2791.0,0.033352
18,1,BEAMXUSDT,31305.0,0.033397
19,2,BEAMXUSDT,31305.0,0.033449
20,3,BEAMXUSDT,0.0,0.034079
21,4,BEAMXUSDT,0.0,0.034254
22,5,BEAMXUSDT,1861.0,0.034255
23,0,ELFUSDT,8.6,0.6301
24,0,YGGUSDT,15188.9,0.5376
25,0,MINAUSDT,312.8,1.3228
26,0,ALPACAUSDT,7656.3,0.1975
27,1,ALPACAUSDT,4389.7,0.1981
28,0,REQUSDT,28783.0,0.11
29,1,REQUSDT,6845.0,0.1108
30,2,REQUSDT,16873.0,0.1109
31,0,GALAUSDT,622021.0,0.03003
32,1,GALAUSDT,613.0,0.03021
33,0,MOVRUSDT,16.655,22.212
34,1,MOVRUSDT,45.0,22.251
35,2,MOVRUSDT,52.488,22.255
36,0,WAXPUSDT,18574.0,0.06333
37,0,PHAUSDT,5904.0,0.1303
38,0,CLVUSDT,423.4,0.06172
39,1,CLVUSDT,4042.5,0.06179
40,2,CLVUSDT,9561.2,0.06181
41,0,FIDAUSDT,2281.1,0.3526
42,1,FIDAUSDT,3720.3,0.3537
43,2,FIDAUSDT,521.6,0.3543
44,0,RADUSDT,48.1,2.012
45,0,PIVXUSDT,70.0,0.3562
46,1,PIVXUSDT,70.0,0.3563
47,2,PIVXUSDT,244.0,0.3564
48,3,PIVXUSDT,508.0,0.3565
49,4,PIVXUSDT,1259.0,0.3576
50,5,PIVXUSDT,10292.0,0.3583
51,6,PIVXUSDT,0.0,0.3584
52,7,PIVXUSDT,0.0,0.3585
53,8,PIVXUSDT,86.0,0.3602
54,0,LPTUSDT,179.6,13.92
55,1,LPTUSDT,1193.95,13.94
56,0,FRONTUSDT,515.0,0.6465
57,0,GTCUSDT,9.6,1.541
58,0,VIDTUSDT,209.0,0.03675
59,0,C98USDT,741.7,0.335
60,0,BONDUSDT,0.0,3.623
61,1,BONDUSDT,1729.14,3.629
62,0,SYSUSDT,157981.0,0.1481
63,0,RAREUSDT,9714.5,0.1427
64,0,LAZIOUSDT,33.36,2.816
65,0,QUICKUSDT,0.0,0.0638
66,0,ATAUSDT,0.0,0.145
67,1,ATAUSDT,28759.0,0.1451
68,2,ATAUSDT,45956.0,0.1454
