coin,Unnamed: 0,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb,v_4_b,v_8_b,d8_b
AERGOUSDT,239,57940.52984999999,41487.57899999999,1251252.0,1251252.0,186603.7985,186603.7985,186603.7985
AGIXUSDT,267127,392199861.8598,217368422.15629998,3083154.0,3836761.0,2292018.69884,2816514.34161,2816514.34161
AMBUSDT,874,5485914.266625,7250769.4725,14350756.0,14804673.0,144079.22396,148416.13924,148416.13924
APTUSDT,43374,103830564.91318001,30839638.02332,74561.76,83344.42,702385.926925,778826.409481,778826.409481
ARBUSDT,15438,121422366.02250001,76764856.88250001,1539122.0,1962914.5,2829859.69902,3554163.02292,3554163.02292
ARKMUSDT,31557,51360212.480000004,13836125.080000002,575772.0,577423.0,791847.9664,794003.8864000001,794003.8864000001
ASTUSDT,172,374621.83695,448289.5104,1213580.0,1295458.0,130533.8422,138963.3638,138963.3638
COMBOUSDT,266,322560.63,444316.8492,444752.8,444752.8,376033.8845,376033.8845,376033.8845
CYBERUSDT,6371,6363242.74092,3631288.9984000004,55237.59,55237.59,481738.66443,481738.66443,481738.66443
EDUUSDT,15324,8949012.03,5428024.0425,931903.0,931903.0,771914.09508,771914.09508,771914.09508
GASUSDT,4075,7551136.7316000005,3360728.4479999994,172997.4,173001.4,1088105.4228,1088128.9348,1088128.9348
GLMUSDT,15289,57918019.82661001,34050236.90472,13069583.2,13072450.2,4436438.35677,4437371.72569,4437371.72569
GMXUSDT,2440,5351488.059735001,2236783.2466949997,40403.089,40418.332,2005401.80226,2006130.32737,2006130.32737
GNSUSDT,969,41948.672894999996,0.0,44706.95,44739.63,284918.96825,285111.86523,285111.86523
HFTUSDT,4923,5913374.568000001,2741725.3992000003,13956013.7,13956077.5,5430162.63268,5430186.3599,5430186.3599
HIFIUSDT,4106,5367686.622479999,2237517.36936,564387.4,564387.4,366804.00561,366804.00561,366804.00561
HOOKUSDT,25152,50548048.821600005,48403340.8947,729232.4,753373.1,808329.63277,833524.10251,833524.10251
IDUSDT,31473,16461533.0572,10516871.9656,620360.0,630779.0,372668.19551,378502.83551,378502.83551
LEVERUSDT,2285,9645646.1949225,3297965.175855,337513078.0,337513078.0,622477.236036,622477.236036,622477.236036
LOOMUSDT,20500,24651272.2599,14437814.1336,1962649.0,1963644.0,201116.50651,201212.64503,201212.64503
LQTYUSDT,1163,11612881.7721,1568586.68775,4504399.9,4504849.4,6795501.614899999,6796145.498,6796145.498
MAGICUSDT,11765,1907218.454,1475136.0420000001,602061.2,602221.3,760271.17108,760460.04867,760460.04867
MAVUSDT,5826,17086458.345000003,7083305.493000001,850081.0,867442.0,565778.8671,576546.7855,576546.7855
OAXUSDT,690,1352492.03715,1177576.4771999998,1675911.0,2101215.0,273944.157,339873.839,339873.839
OPUSDT,7938,972229717.219545,325349711.692515,6973039.72,6979867.59,25652797.49655,25676602.28906,25676602.28906
OSMOUSDT,3705,4635862.620025001,1574785.117465,507834.2,508523.37,794365.9800999999,795408.114223,795408.114223
PENDLEUSDT,41992,74360126.25,43374072.37499999,603299.1,603330.0,1669393.8226,1669474.76908,1669474.76908
PHBUSDT,80446,49124895.264,26945936.72,427498.0,450435.0,642854.7486,675372.9658,675372.9658
POLYXUSDT,1061,7899729.373799999,2631159.21904,4887245.2,4934877.9,921121.74936,929588.05693,929588.05693
PROMUSDT,13374,2394665.9748,1570459.082805,24920.18,26023.14,279927.62284,291927.45092,291927.45092
PROSUSDT,2224,557856.25,0.0,336186.0,336630.0,190443.2829,190686.1399,190686.1399
QKCUSDT,4827,635327.096905,225328.62501,18847044.0,21153642.0,203141.914401,226830.318332,226830.318332
RDNTUSDT,2512,12214000.377299998,6929270.080500001,2870119.0,2899307.0,1009949.7138,1019730.1411,1019730.1411
RPLUSDT,1278,771728.747785,327647.409215,9501.34,9501.34,266581.4499,266581.4499,266581.4499
SEIUSDT,26459,145072834.64999998,65256299.60549999,9189261.0,9193114.3,7725360.18867,7728458.9282,7728458.9282
SNTUSDT,4066,4143057.68877,3202587.4452,53471002.0,53495165.0,2315180.08227,2316180.09132,2316180.09132
SSVUSDT,1296,758619.1044000001,540063.302904,52012.442,52012.442,1690674.21646,1690674.21646,1690674.21646
STGUSDT,2480,10598885.4846,8216895.6072,271126.9,271126.9,177663.91354,177663.91354,177663.91354
SUIUSDT,28495,253044034.76924998,147669407.586,5455093.9,5455093.9,8975184.42725,8975184.42725,8975184.42725
SYNUSDT,594,1590681.0048800001,1311922.897725,279331.2,281317.7,194901.25897,196232.79936,196232.79936
UFTUSDT,1565,2006468.2092000002,22153.8408,1237386.0,1308351.0,535321.691,564468.9679,564468.9679
USTCUSDT,224207,44480459.89728,42239182.94916,6113263.0,6295964.0,197744.81223139,203375.53018659,203375.53018659
VIBUSDT,6199,1946249.6014,2528591.3159000003,4520055.0,4780872.0,329098.27018,346748.75714,346748.75714
WLDUSDT,63864,726950068.8102,415391289.19289994,4586263.8,4699715.1,37730737.914400004,38603089.6177,38603089.6177
