,Unnamed: 0,coin,v,price
0,0,PENDLEUSDT,19.2,2.7964
1,1,PENDLEUSDT,31.1,2.7965
2,2,PENDLEUSDT,0.0,2.8013
3,0,LEVERUSDT,0.0,0.001861
4,1,LEVERUSDT,971015.0,0.001862
5,2,LEVERUSDT,11395769.0,0.001865
6,3,LEVERUSDT,6260846.0,0.001866
7,4,LEVERUSDT,2698850.0,0.001867
8,0,PROMUSDT,0.0,11.43
9,1,PROMUSDT,0.0,11.431
10,2,PROMUSDT,0.0,11.432
11,3,PROMUSDT,0.0,11.433
12,4,PROMUSDT,0.0,11.434
13,5,PROMUSDT,0.0,11.435
14,6,PROMUSDT,0.0,11.436
15,7,PROMUSDT,0.0,11.437
16,8,PROMUSDT,0.0,11.438
17,9,PROMUSDT,0.0,11.439
18,10,PROMUSDT,0.0,11.44
19,11,PROMUSDT,1.93,11.441
20,12,PROMUSDT,3.49,11.442
21,13,PROMUSDT,1.33,11.443
22,14,PROMUSDT,5.82,11.444
23,15,PROMUSDT,0.68,11.445
24,16,PROMUSDT,1.15,11.446
25,17,PROMUSDT,0.7,11.447
26,18,PROMUSDT,5.0,11.448
27,19,PROMUSDT,1.85,11.449
28,20,PROMUSDT,0.69,11.45
29,21,PROMUSDT,22.41,11.451
30,22,PROMUSDT,43.66,11.452
31,23,PROMUSDT,0.0,11.457
32,24,PROMUSDT,0.0,11.458
33,25,PROMUSDT,0.0,11.459
34,26,PROMUSDT,155.51,11.472
35,27,PROMUSDT,106.14,11.473
36,28,PROMUSDT,26.24,11.477
37,29,PROMUSDT,0.0,11.478
38,30,PROMUSDT,0.71,11.479
39,31,PROMUSDT,155.62,11.48
40,32,PROMUSDT,0.0,11.482
41,33,PROMUSDT,0.0,11.483
42,34,PROMUSDT,0.0,11.486
43,35,PROMUSDT,18.73,11.487
44,36,PROMUSDT,26.32,11.49
45,37,PROMUSDT,275.0,11.492
46,38,PROMUSDT,39.07,11.493
47,39,PROMUSDT,198.49,11.5
48,40,PROMUSDT,19.59,11.519
49,41,PROMUSDT,1.34,11.524
