coin,Unnamed: 0,cluster_v_usdt,cluster_v_buyer_usdt,v_4_va,v_8_va,v_4_a,v_8_a,d8_a
AERGOUSDT,150,47823.92939999999,34243.71599999999,1671648.0,2346689.0,253330.4679,359989.0362,359989.0362
AGIXUSDT,197551,328912861.94879997,182292950.05279997,3157491.0,3165729.0,2381100.4994200002,2387600.84228,2387600.84228
AMBUSDT,848,4429163.61225,5854055.085,208409526.0,208422686.0,2130669.80466,2130810.7482600003,2130810.7482600003
APTUSDT,49374,123883978.19049,36795880.36026,411138.2,426397.04,3897893.406827,4050481.806827,4050481.806827
ARBUSDT,11890,110550485.07450001,69891507.1665,6035877.8,6102244.6,11172416.63699,11301058.70799,11301058.70799
ARKMUSDT,20058,38466954.72,10362760.807500001,1306581.0,1426677.0,1838691.7424,2015996.6202,2015996.6202
ASTUSDT,169,496314.2808,593912.2176000001,4790942.0,5672360.0,529466.7117,631329.9332,631329.9332
COMBOUSDT,198,173623.19625,239160.34485,1629678.9,1643545.0,1393415.9764,1405895.4664,1405895.4664
CYBERUSDT,4568,5688175.47597,3246050.7744000005,131700.0,131975.4,1167266.14847,1169854.63307,1169854.63307
EDUUSDT,19558,11521923.21,6988623.5475,1368167.0,1377689.0,1143787.16356,1152193.5121,1152193.5121
GASUSDT,2613,5508080.2566,2451440.4479999994,264129.4,264129.4,1672385.1275,1672385.1275,1672385.1275
GLMUSDT,6908,35730921.57597001,21006352.56744,1948748.0999999999,1948748.0999999999,671462.18009,671462.18009,671462.18009
GMXUSDT,1651,4300181.78691,1797364.48467,20013.233,20255.946,1003849.31198,1016845.67675,1016845.67675
GNSUSDT,635,41948.672894999996,0.0,18402.75,18703.7,118491.40503,120555.94364,120555.94364
HFTUSDT,4021,4552817.6552,2110905.6528800004,338811.3,352288.2,134377.73825,140001.40833,140001.40833
HIFIUSDT,3440,5097004.04304,2124683.4772799998,1498180.1,1501326.9,985520.94136,987672.09384,987672.09384
HOOKUSDT,14193,37905643.098400004,36297340.9953,593436.4,693613.2,669494.73747,789498.11156,789498.11156
IDUSDT,17849,11102550.6372,7093148.8056,1073194.0,1093668.0,648925.36004,661835.41244,661835.41244
LEVERUSDT,1248,7085606.764571999,2422656.179496,1849102405.0,1935469535.0,3451747.992981,3623178.405958,3623178.405958
LOOMUSDT,9442,17545116.8532,10275864.6048,9511165.0,9549719.0,991069.26365,995300.48356,995300.48356
LQTYUSDT,1057,10104479.2884,1364842.251,159142.7,159142.7,246241.7484,246241.7484,246241.7484
MAGICUSDT,9394,1756203.2044,1358333.4612,2171099.0,2178087.7,2762805.88335,2772261.14386,2772261.14386
MAVUSDT,3988,16964629.765,7032800.641000001,3296139.0,3296930.0,2221073.5235,2221627.4608,2221627.4608
OAXUSDT,215,691576.53285,602136.0828,1232021.0,2197805.0,205390.7257,373192.38180000003,373192.38180000003
OPUSDT,6434,833177597.71062,278816915.79954004,9715155.58,9742311.58,35979051.06651,36085926.87626,36085926.87626
OSMOUSDT,3287,3859069.313125001,1310911.349125,298819.69,301533.04,477203.046154,481705.22989799996,481705.22989799996
PENDLEUSDT,44317,72861907.41,42500165.13899999,682501.8,689524.0,1928199.0851,1948756.53216,1948756.53216
PHBUSDT,39493,48506251.527,26606598.897499997,1134020.0,1144887.0,1755169.9806,1773013.0709,1773013.0709
POLYXUSDT,758,6102507.410999999,2032559.3287999998,11214079.6,11220119.4,2127078.3105,2128276.76831,2128276.76831
PROMUSDT,9881,1962224.5104,1286857.26414,42881.66,42902.03,492991.66307999997,493239.19932,493239.19932
PROSUSDT,1207,427541.03,0.0,244751.0,248219.0,143242.906,145362.4512,145362.4512
QKCUSDT,3231,670333.3965,237744.153,33164310.0,33201940.0,363490.226956,363926.264627,363926.264627
RDNTUSDT,2114,9900116.679299999,5616553.1505,6959491.0,7228216.0,2470967.4444,2572928.7634,2572928.7634
RPLUSDT,1457,715388.61849,303727.47951,6294.74,6643.26,178872.3056,189303.708,189303.708
SEIUSDT,25567,134913010.725,60686233.02074999,36224134.2,36373327.8,30761973.50489,30896430.90624,30896430.90624
SNTUSDT,3631,4558329.20536,3523592.7136,43861911.0,43861911.0,1925529.51033,1925529.51033,1925529.51033
SSVUSDT,2320,935535.8731500001,666010.901529,123203.48,123397.192,4044926.31338,4051691.94062,4051691.94062
STGUSDT,2978,10795421.109480001,8369261.88336,1808343.6,1811861.2,1209094.18836,1211548.41788,1211548.41788
SUIUSDT,25620,238235605.68824998,139027623.354,4524098.0,4526883.3,7499899.42653,7504759.43085,7504759.43085
SYNUSDT,292,960939.2580800002,792539.93235,535732.8,578353.8,379449.88772,411304.66533,411304.66533
UFTUSDT,1917,2429600.9608,26825.7392,475030.0,480686.0,209359.7408,211955.8448,211955.8448
USTCUSDT,86662,36294610.71456,34465801.51332,24643477.0,25527263.0,807123.69346834,837326.39141794,837326.39141794
VIBUSDT,4094,1522866.4672,1978526.7632000002,4476977.0,4476977.0,330547.11583,330547.11583,330547.11583
WLDUSDT,43285,594576539.9748,339750866.06459993,2621218.6,2668104.4,21764058.7239,22179996.395,22179996.395
