,Unnamed: 0,coin,v,price
0,0,RLCUSDT,292.0,3.756
1,1,RLCUSDT,376.0,3.757
2,2,RLCUSDT,582.8,3.759
3,3,RLCUSDT,84.6,3.764
4,0,COMPUSDT,0.241,69.51
5,1,COMPUSDT,2.399,69.52
6,2,COMPUSDT,3.267,69.53
7,3,COMPUSDT,15.256,69.57
8,4,COMPUSDT,13.093,69.6
9,5,COMPUSDT,97.653,69.61
10,6,COMPUSDT,60.155,69.62
11,7,COMPUSDT,75.932,69.65
12,8,COMPUSDT,160.998,69.67
13,9,COMPUSDT,77.746,69.69
14,10,COMPUSDT,58.223,69.7
15,11,COMPUSDT,70.848,69.71
16,12,COMPUSDT,30.834,69.72
17,13,COMPUSDT,0.267,69.83
18,0,VTHOUSDT,480302.0,0.004785
19,0,RVNUSDT,499195.9,0.02467
20,0,SCUSDT,9866.0,0.009864
21,1,SCUSDT,20814.0,0.009865
22,2,SCUSDT,229958.0,0.009867
23,3,SCUSDT,11731.0,0.009868
24,4,SCUSDT,7756.0,0.009869
25,5,SCUSDT,35871.0,0.00987
26,6,SCUSDT,8069.0,0.009871
27,7,SCUSDT,11733.0,0.009872
28,8,SCUSDT,1865.0,0.009873
29,9,SCUSDT,50437.0,0.009875
30,10,SCUSDT,11738.0,0.009876
31,11,SCUSDT,769.0,0.009877
32,12,SCUSDT,763.0,0.009878
33,13,SCUSDT,56628.0,0.009879
34,14,SCUSDT,766.0,0.009881
35,15,SCUSDT,38327.0,0.009887
36,16,SCUSDT,7619.0,0.009891
37,17,SCUSDT,739768.0,0.010199
38,18,SCUSDT,102628.0,0.010203
39,19,SCUSDT,11110628.0,0.0105
40,0,CTXCUSDT,3218.0,0.6143
41,0,TROYUSDT,355637.0,0.00241
42,1,TROYUSDT,1512986.0,0.00292
43,0,KNCUSDT,647.4,0.6746
44,0,XTZUSDT,3889.6,1.109
45,1,XTZUSDT,19120.9,1.11
46,2,XTZUSDT,17919.9,1.111
47,3,XTZUSDT,1673.0,1.122
48,0,BANDUSDT,564.4,2.053
49,1,BANDUSDT,3702.8,2.055
50,2,BANDUSDT,6017.7,2.056
51,3,BANDUSDT,2650.7,2.057
52,4,BANDUSDT,1687.5,2.058
53,5,BANDUSDT,3821.1,2.059
54,6,BANDUSDT,61.1,2.06
55,0,ARDRUSDT,3573.0,0.0966
56,0,BCHUSDT,204.935,267.4
57,0,SOLUSDT,70.91,102.27
58,1,SOLUSDT,252.92,102.28
59,2,SOLUSDT,360.71,102.29
60,3,SOLUSDT,222.52,102.3
61,4,SOLUSDT,626.04,102.31
62,5,SOLUSDT,398.83,102.32
63,6,SOLUSDT,404.75,102.33
64,7,SOLUSDT,170.33,102.34
65,8,SOLUSDT,1256.68,102.36
66,9,SOLUSDT,358.0,102.38
67,10,SOLUSDT,1521.31,102.39
68,11,SOLUSDT,1326.21,102.4
69,12,SOLUSDT,7.75,102.58
70,13,SOLUSDT,3.84,102.68
71,14,SOLUSDT,7529.04,108.0
72,0,CHZUSDT,0.0,0.12813
73,0,ARPAUSDT,4051.3,0.06696
74,1,ARPAUSDT,163889.0,0.0671
75,0,IQUSDT,41273.0,0.008064
76,0,COTIUSDT,43.0,0.21341
77,1,COTIUSDT,796.0,0.21342
78,2,COTIUSDT,159.0,0.21343
79,3,COTIUSDT,418.0,0.21344
80,4,COTIUSDT,39.0,0.21345
81,5,COTIUSDT,44.0,0.21353
82,6,COTIUSDT,246.0,0.21355
83,7,COTIUSDT,157.0,0.21359
84,8,COTIUSDT,3611.0,0.21559
85,9,COTIUSDT,13844.0,0.22543
86,0,DGBUSDT,689240.5,0.01118
87,1,DGBUSDT,575649.5,0.01119
88,2,DGBUSDT,1397772.7,0.01121
89,3,DGBUSDT,54694.9,0.01151
90,0,CHRUSDT,1007.0,0.4179
91,1,CHRUSDT,498.0,0.418
92,0,SNXUSDT,579.4,3.922
93,1,SNXUSDT,1591.0,3.923
94,2,SNXUSDT,2004.8,3.925
95,3,SNXUSDT,2285.4,3.929
96,0,LRCUSDT,3006.0,0.2757
97,1,LRCUSDT,8730.0,0.2758
98,2,LRCUSDT,8105.0,0.2759
99,3,LRCUSDT,22070.0,0.276
100,4,LRCUSDT,21087.0,0.2762
101,0,KAVAUSDT,7874.9,0.797
102,1,KAVAUSDT,10882.8,0.8
103,2,KAVAUSDT,254521.3,0.801
104,0,STXUSDT,0.0,2.5305
105,1,STXUSDT,0.0,2.5306
106,2,STXUSDT,14.7,2.5307
107,3,STXUSDT,56.9,2.5308
108,4,STXUSDT,55.7,2.5309
109,5,STXUSDT,194.5,2.531
110,6,STXUSDT,114.7,2.5311
111,7,STXUSDT,61.7,2.5312
112,8,STXUSDT,3.1,2.5313
113,9,STXUSDT,47.0,2.5314
114,10,STXUSDT,158.0,2.5315
115,11,STXUSDT,334.6,2.5316
116,12,STXUSDT,0.0,2.5317
117,13,STXUSDT,47.0,2.5318
118,14,STXUSDT,119.7,2.5319
119,15,STXUSDT,456.8,2.532
120,16,STXUSDT,524.7,2.5321
121,17,STXUSDT,806.7,2.5322
122,18,STXUSDT,781.9,2.5323
123,19,STXUSDT,47.0,2.5324
124,20,STXUSDT,442.1,2.5326
125,21,STXUSDT,1061.1,2.5327
126,22,STXUSDT,3.8,2.5328
127,23,STXUSDT,606.9,2.5329
128,24,STXUSDT,0.0,2.533
129,25,STXUSDT,3.2,2.5331
130,26,STXUSDT,3.7,2.5332
131,27,STXUSDT,805.0,2.5333
132,28,STXUSDT,3.1,2.5334
133,29,STXUSDT,0.0,2.5335
134,30,STXUSDT,121.0,2.5336
135,31,STXUSDT,15612.1,2.5337
136,32,STXUSDT,1211.2,2.5338
137,33,STXUSDT,996.4,2.5339
138,34,STXUSDT,209.6,2.534
139,35,STXUSDT,18365.8,2.5341
140,36,STXUSDT,3307.7,2.5342
141,37,STXUSDT,385.8,2.5345
142,38,STXUSDT,3380.0,2.5349
143,39,STXUSDT,550.0,2.535
144,40,STXUSDT,35.0,2.5351
145,41,STXUSDT,238.2,2.5352
146,42,STXUSDT,172.4,2.5353
147,43,STXUSDT,36.7,2.5358
148,44,STXUSDT,0.0,2.5359
149,45,STXUSDT,44.2,2.536
150,46,STXUSDT,366.6,2.5361
151,47,STXUSDT,419.7,2.5362
152,48,STXUSDT,4878.4,2.5363
153,49,STXUSDT,808.3,2.5364
