,Unnamed: 0,coin,v,price
0,0,AAVEUSDT,13.545,98.74
1,1,AAVEUSDT,46.385,98.57
2,0,KMDUSDT,32.0,0.3094
3,0,RUNEUSDT,2540.6,5.359
4,1,RUNEUSDT,205.2,5.32
5,2,RUNEUSDT,2698.4,5.319
6,0,NEARUSDT,1085.9,3.739
7,1,NEARUSDT,4068.0,3.737
8,0,DOTUSDT,1310.14,7.71
9,1,DOTUSDT,778.67,7.67
10,2,DOTUSDT,504.49,7.668
11,0,TRBUSDT,54.39,113.95
12,1,TRBUSDT,12.96,112.14
13,2,TRBUSDT,0.86,111.85
14,3,TRBUSDT,27.95,111.78
15,4,TRBUSDT,0.17,111.71
16,5,TRBUSDT,27.96,111.6
17,6,TRBUSDT,37.97,111.52
18,7,TRBUSDT,43.66,111.39
19,8,TRBUSDT,36.07,111.31
20,9,TRBUSDT,0.88,111.3
21,10,TRBUSDT,52.63,111.27
22,11,TRBUSDT,0.43,111.25
23,12,TRBUSDT,55.07,111.15
24,13,TRBUSDT,60.68,110.99
25,14,TRBUSDT,71.24,110.67
26,0,SUSHIUSDT,8650.1,1.593
27,1,SUSHIUSDT,8368.4,1.592
28,2,SUSHIUSDT,12308.1,1.591
29,3,SUSHIUSDT,351.6,1.579
30,4,SUSHIUSDT,2225.0,1.578
31,5,SUSHIUSDT,28386.5,1.571
32,6,SUSHIUSDT,10110.6,1.555
33,0,OXTUSDT,100027.0,0.1212
34,1,OXTUSDT,67095.0,0.1211
35,0,NTRNUSDT,0.0,1.6612
36,1,NTRNUSDT,0.0,1.6579
37,2,NTRNUSDT,304.5,1.6578
38,3,NTRNUSDT,500.0,1.6577
39,4,NTRNUSDT,856.0,1.6547
40,5,NTRNUSDT,0.0,1.6539
41,0,YFIUSDT,0.01239,8200.0
42,1,YFIUSDT,0.00626,8199.0
43,2,YFIUSDT,0.28872,8198.0
44,3,YFIUSDT,0.65943,8197.0
45,4,YFIUSDT,0.89564,8192.0
46,5,YFIUSDT,0.33478,8191.0
47,6,YFIUSDT,0.0,8189.0
48,7,YFIUSDT,0.01146,8188.0
49,8,YFIUSDT,0.44908,8187.0
50,9,YFIUSDT,0.37211,8184.0
51,0,AVAXUSDT,431.68,36.63
52,0,TIAUSDT,0.0,17.0539
53,1,TIAUSDT,0.0,17.0538
54,2,TIAUSDT,0.4,17.0537
55,3,TIAUSDT,0.4,17.0531
56,4,TIAUSDT,0.4,17.0524
57,5,TIAUSDT,0.4,17.0515
58,6,TIAUSDT,0.0,17.0508
59,7,TIAUSDT,0.0,17.0497
60,8,TIAUSDT,39.1,17.0496
61,9,TIAUSDT,0.4,17.0487
62,10,TIAUSDT,23.4,17.0481
63,11,TIAUSDT,0.0,17.0479
64,12,TIAUSDT,45.5,17.0477
65,13,TIAUSDT,74.6,17.0466
66,14,TIAUSDT,141.2,17.0464
67,15,TIAUSDT,15.3,17.0461
68,16,TIAUSDT,29.5,17.0456
69,17,TIAUSDT,499.9,17.0438
70,18,TIAUSDT,0.0,17.0426
71,19,TIAUSDT,0.0,17.0418
72,20,TIAUSDT,10.4,17.0405
73,21,TIAUSDT,1.8,17.0291
74,22,TIAUSDT,328.1,17.0208
75,23,TIAUSDT,40.0,17.01
76,24,TIAUSDT,0.0,13.643
77,0,KSMUSDT,32.473,46.45
78,0,RSRUSDT,4800.4,0.003123
79,1,RSRUSDT,506853.2,0.003122
80,2,RSRUSDT,416576.3,0.003121
81,3,RSRUSDT,28914.6,0.00312
82,4,RSRUSDT,127822.9,0.003118
83,5,RSRUSDT,1228173.1,0.003117
84,6,RSRUSDT,1616518.8,0.003116
85,7,RSRUSDT,489569.0,0.003112
86,8,RSRUSDT,463773.7,0.003095
87,9,RSRUSDT,2424.9,0.003091
88,0,FILUSDT,0.0,8.486
89,1,FILUSDT,0.0,8.485
90,2,FILUSDT,0.0,8.484
91,3,FILUSDT,0.0,8.483
92,4,FILUSDT,293.98,8.482
93,5,FILUSDT,231.32,8.481
94,6,FILUSDT,168.5,8.48
95,7,FILUSDT,933.93,8.479
96,8,FILUSDT,4333.04,8.478
97,9,FILUSDT,1027.06,8.477
98,10,FILUSDT,1228.8,8.476
99,11,FILUSDT,1334.36,8.475
100,12,FILUSDT,46.15,8.474
101,13,FILUSDT,1224.36,8.473
102,14,FILUSDT,748.66,8.472
103,15,FILUSDT,882.76,8.471
104,16,FILUSDT,1094.38,8.47
105,17,FILUSDT,555.32,8.469
106,18,FILUSDT,265.91,8.468
