coin,Unnamed: 0,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb,v_4_b,v_8_b,d8_b
AKROUSDT,115,291.73006,0.0,7200852.0,7200852.0,41173.776503,41173.776503,41173.776503
ALPHAUSDT,224,349902.82800000004,106304.02200000001,7432031.0,7440512.0,1032503.7967000001,1033623.0832000001,1033623.0832000001
AUDIOUSDT,1029,225537.92187999998,225537.92187999998,1574432.9,1574432.9,376492.00729,376492.00729,376492.00729
AXSUSDT,83,27004.446000000004,0.0,352498.73,352498.73,2812260.1816000002,2812260.1816000002,2812260.1816000002
DCRUSDT,269,34083.766162,0.0,8503.226,8503.226,174923.10049,174923.10049,174923.10049
FILUSDT,60572,238205692.31649998,87272880.3876,949267.64,980446.19,7967116.18115,8217644.71854,8217644.71854
FLMUSDT,68,848.4109500000001,0.0,4528909.0,4528909.0,437334.5712,437334.5712,437334.5712
NEARUSDT,3868,7547233.0455,7452262.05135,1544915.0,1545117.0,5747570.8791000005,5748277.8467,5748277.8467
NMRUSDT,2311,1761960.26368,0.0,17619.72,17711.14,568880.8549,571624.1521,571624.1521
NTRNUSDT,2976,36057.9975,169232.2016,453653.8,453653.8,750989.16205,750989.16205,750989.16205
OCEANUSDT,4974,637951.688,347385.192,1082101.0,1086348.0,799896.1135,802869.0135,802869.0135
STORJUSDT,2799,975470.6115000001,1322804.3675000002,1880509.0,1895642.0,1370791.3143,1381384.4143,1381384.4143
SUNUSDT,15,3511.41128,21546.445929999998,3065669.0,3101811.0,32438.15066,32808.22872,32808.22872
SUSHIUSDT,2374,10435068.88875,5250731.6925,4508458.2,4518449.2,7158566.9472,7173650.139,7173650.139
SXPUSDT,12726,27610949.9358,6906019.72896,3069842.2,3070097.3,1127010.38049,1127098.23456,1127098.23456
UNIUSDT,17673,52222715.64216,39547158.854100004,573864.51,595524.08,6044063.10622,6260658.0901,6260658.0901
WINGUSDT,21,13553.023599999999,0.0,5360.63,5360.63,49096.3312,49096.3312,49096.3312
