,Unnamed: 0,coin,v,price
0,0,ICPUSDT,87.02,12.557
1,0,TKOUSDT,0.0,0.4551
2,1,TKOUSDT,0.0,0.4541
3,2,TKOUSDT,864.2,0.4539
4,3,TKOUSDT,0.0,0.4534
5,4,TKOUSDT,1114.5,0.4531
6,5,TKOUSDT,25.6,0.4527
7,6,TKOUSDT,1016.4,0.4523
8,0,LINAUSDT,30528.1,0.00964
9,1,LINAUSDT,21568.05,0.009639
10,2,LINAUSDT,31941.42,0.009638
11,3,LINAUSDT,26123.8,0.009633
12,4,LINAUSDT,107550.17,0.009608
13,5,LINAUSDT,52050.8,0.009606
14,6,LINAUSDT,70932.39,0.009579
15,7,LINAUSDT,625.34,0.009572
16,8,LINAUSDT,46519.35,0.009281
17,0,FORTHUSDT,484.0,4.124
18,0,SUPERUSDT,106.0,0.9874
19,1,SUPERUSDT,532.0,0.9873
20,2,SUPERUSDT,10.0,0.9872
21,3,SUPERUSDT,117.0,0.9871
22,4,SUPERUSDT,116.0,0.987
23,5,SUPERUSDT,111.0,0.9869
24,6,SUPERUSDT,799.0,0.9868
25,7,SUPERUSDT,1221.0,0.9867
26,8,SUPERUSDT,741.0,0.9866
27,9,SUPERUSDT,472.0,0.9865
28,10,SUPERUSDT,659.0,0.9864
29,11,SUPERUSDT,2088.0,0.9862
30,12,SUPERUSDT,2568.0,0.9861
31,13,SUPERUSDT,336.0,0.986
32,14,SUPERUSDT,123.0,0.9859
33,15,SUPERUSDT,4172.0,0.9857
34,16,SUPERUSDT,507.0,0.9854
35,17,SUPERUSDT,4065.0,0.9853
36,18,SUPERUSDT,4737.0,0.9851
37,19,SUPERUSDT,1535.0,0.985
38,20,SUPERUSDT,6659.0,0.9849
39,21,SUPERUSDT,302.0,0.9848
40,22,SUPERUSDT,0.0,0.9846
41,23,SUPERUSDT,704.0,0.9845
42,24,SUPERUSDT,5417.0,0.9842
43,25,SUPERUSDT,35.0,0.7897
44,0,BARUSDT,4.17,2.536
45,0,ACMUSDT,417.8,2.276
46,1,ACMUSDT,475.2,2.267
47,0,SFPUSDT,316.0,0.7953
48,1,SFPUSDT,484.0,0.7951
49,2,SFPUSDT,2051.0,0.7939
50,0,CELOUSDT,2269.6,0.826
51,1,CELOUSDT,20848.9,0.825
52,2,CELOUSDT,89246.9,0.824
53,0,ARUSDT,3.57,13.945
54,1,ARUSDT,2.38,13.944
55,2,ARUSDT,0.56,13.943
56,3,ARUSDT,2.36,13.942
57,4,ARUSDT,0.6,13.941
58,5,ARUSDT,2.4,13.94
59,6,ARUSDT,0.57,13.939
60,7,ARUSDT,2.37,13.938
61,8,ARUSDT,0.59,13.937
62,9,ARUSDT,2.39,13.936
63,10,ARUSDT,1.23,13.935
64,11,ARUSDT,85.04,13.933
65,12,ARUSDT,398.55,13.932
66,13,ARUSDT,0.63,13.931
67,14,ARUSDT,1.18,13.928
68,15,ARUSDT,0.62,13.927
69,16,ARUSDT,0.61,13.926
70,17,ARUSDT,0.0,13.925
71,18,ARUSDT,3.73,13.924
72,19,ARUSDT,184.81,13.923
73,20,ARUSDT,0.0,13.922
74,21,ARUSDT,0.55,13.921
75,22,ARUSDT,57.89,13.92
76,23,ARUSDT,0.0,13.919
77,24,ARUSDT,0.0,13.918
78,25,ARUSDT,0.0,13.917
79,26,ARUSDT,99.74,13.91
80,27,ARUSDT,17.97,13.909
81,28,ARUSDT,238.21,13.908
82,29,ARUSDT,114.01,13.905
83,30,ARUSDT,25.52,13.895
84,31,ARUSDT,0.54,13.893
85,32,ARUSDT,7.59,13.891
86,33,ARUSDT,0.0,13.885
87,34,ARUSDT,142.07,13.884
88,35,ARUSDT,0.0,13.873
89,36,ARUSDT,0.0,13.854
90,37,ARUSDT,1.91,13.6
91,38,ARUSDT,51.42,13.588
92,0,ROSEUSDT,747.2,0.12152
93,1,ROSEUSDT,2530.0,0.12151
94,0,FIROUSDT,0.0,1.79
95,0,ORDIUSDT,0.0,63.703
96,1,ORDIUSDT,0.15,63.694
97,2,ORDIUSDT,0.96,63.693
