,Unnamed: 0,coin,v,price,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb
0,0,EOSUSDT,16186.0,0.794,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,0.0,0.0
1,0,TFUELUSDT,11221.0,0.04943,7259.0,0.049915,0.04984,0.0499,362.332985,83.507795,11221.0,11221.0
2,1,TFUELUSDT,13345.0,0.04935,7259.0,0.049915,0.04984,0.0499,362.332985,83.507795,13345.0,13345.0
3,2,TFUELUSDT,35622.0,0.0493,7259.0,0.049915,0.04984,0.0499,362.332985,83.507795,35622.0,35622.0
4,0,ONGUSDT,8319.0,0.3408,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,8319.0,8319.0
5,0,THETAUSDT,16825.4,1.288,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,16825.4,16825.4
6,0,FETUSDT,0.0,1.1042,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
7,1,FETUSDT,0.0,1.1041,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
8,2,FETUSDT,507.0,1.104,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
9,3,FETUSDT,197.0,1.1039,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
10,4,FETUSDT,322.0,1.1038,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
11,5,FETUSDT,138.0,1.1037,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
12,6,FETUSDT,1012.0,1.1035,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
13,7,FETUSDT,3410.0,1.1033,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
14,8,FETUSDT,1525.0,1.1032,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
15,9,FETUSDT,134.0,1.1029,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
16,10,FETUSDT,330.0,1.1025,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
17,11,FETUSDT,24107.0,1.1017,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,24107.0,24107.0
18,12,FETUSDT,3374.0,1.101,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3374.0,3374.0
19,13,FETUSDT,390.0,1.1008,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,390.0,390.0
20,14,FETUSDT,603.0,1.1006,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,603.0,603.0
21,15,FETUSDT,57.0,1.1003,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,57.0,57.0
22,16,FETUSDT,3272.0,1.1002,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3272.0,3272.0
23,17,FETUSDT,1206.0,1.0928,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1206.0,1206.0
24,0,ONEUSDT,0.0,0.02243,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
25,1,ONEUSDT,30152.6,0.02242,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
26,2,ONEUSDT,16177.1,0.02241,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
27,3,ONEUSDT,38932.2,0.0224,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
28,4,ONEUSDT,36495.5,0.02239,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
29,5,ONEUSDT,99961.9,0.02238,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
30,6,ONEUSDT,310651.2,0.02237,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
31,7,ONEUSDT,284870.7,0.02236,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
32,8,ONEUSDT,852550.7,0.02235,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
33,9,ONEUSDT,260607.6,0.02234,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
34,10,ONEUSDT,375136.2,0.02233,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
35,11,ONEUSDT,62176.8,0.0223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
36,12,ONEUSDT,115495.6,0.02228,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,115495.6,115495.6
37,13,ONEUSDT,36103.3,0.02227,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,36103.3,36103.3
38,14,ONEUSDT,111917.3,0.02226,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,111917.3,111917.3
39,15,ONEUSDT,106588.1,0.02224,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,106588.1,106588.1
40,16,ONEUSDT,646202.4,0.02223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,646202.4,646202.4
41,17,ONEUSDT,2036.8,0.02204,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,2036.8,2036.8
42,18,ONEUSDT,148478.6,0.02201,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,148478.6,148478.6
43,19,ONEUSDT,3618.1,0.02191,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,3618.1,3618.1
44,20,ONEUSDT,43650.6,0.02167,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,43650.6,43650.6
45,21,ONEUSDT,225205.3,0.02126,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,225205.3
46,0,MTLUSDT,0.0,1.611,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
47,1,MTLUSDT,4034.5,1.61,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
48,2,MTLUSDT,3703.4,1.608,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
49,0,OMGUSDT,10170.3,0.758,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,0.0,0.0
50,1,OMGUSDT,42034.6,0.756,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,42034.6,42034.6
51,2,OMGUSDT,2962.0,0.749,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,2962.0,2962.0
52,0,ANKRUSDT,25972.1,0.03262,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
53,1,ANKRUSDT,10671.2,0.03261,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
54,2,ANKRUSDT,271314.9,0.03212,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,271314.9,271314.9
55,3,ANKRUSDT,17764.9,0.03211,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,17764.9,17764.9
56,4,ANKRUSDT,61433.3,0.0321,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,61433.3,61433.3
57,0,CELRUSDT,42453.5,0.02518,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,42453.5,42453.5
58,1,CELRUSDT,21581.4,0.02508,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,21581.4,21581.4
59,2,CELRUSDT,148568.1,0.02503,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,148568.1,148568.1
60,3,CELRUSDT,7066.8,0.02472,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,7066.8,7066.8
61,0,VITEUSDT,5149.9,0.02433,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,5149.9,5149.9
62,1,VITEUSDT,5841.3,0.02432,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,5841.3,5841.3
63,0,KEYUSDT,109837.0,0.007118,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,109837.0,109837.0
64,1,KEYUSDT,155610.0,0.007117,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,155610.0,155610.0
65,0,ONGUSDT,1470.0,0.123,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,0.0,0.0
66,0,THETAUSDT,15986.4,1.288,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,15986.4,15986.4
67,0,XLMUSDT,430181.0,0.1156,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,430181.0,430181.0
68,0,FETUSDT,1206.0,1.1041,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
69,1,FETUSDT,916.0,1.104,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
70,2,FETUSDT,606.0,1.1039,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
71,3,FETUSDT,615.0,1.1038,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
72,4,FETUSDT,422.0,1.1036,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
73,5,FETUSDT,1092.0,1.1035,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
74,6,FETUSDT,1445.0,1.1032,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
75,7,FETUSDT,3602.0,1.1025,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
76,8,FETUSDT,5086.0,1.1019,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5086.0,5086.0
77,9,FETUSDT,2058.0,1.1018,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,2058.0,2058.0
78,10,FETUSDT,20834.0,1.1017,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,20834.0,20834.0
79,11,FETUSDT,15079.0,1.1004,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,15079.0,15079.0
80,12,FETUSDT,3329.0,1.1003,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3329.0,3329.0
81,0,ONEUSDT,61412.5,0.02239,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
82,1,ONEUSDT,75044.9,0.02238,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
83,2,ONEUSDT,291544.5,0.02237,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
84,3,ONEUSDT,303963.0,0.02236,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
85,4,ONEUSDT,58518.4,0.0223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
86,5,ONEUSDT,146514.6,0.02226,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,146514.6,146514.6
87,6,ONEUSDT,28982.4,0.02225,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,28982.4,28982.4
88,7,ONEUSDT,122840.6,0.02219,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,122840.6,122840.6
89,8,ONEUSDT,178566.2,0.02217,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,178566.2,178566.2
90,9,ONEUSDT,109572.2,0.02211,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,109572.2,109572.2
91,10,ONEUSDT,185392.2,0.02208,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,185392.2,185392.2
92,11,ONEUSDT,496364.2,0.02124,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,496364.2
93,0,OMGUSDT,9593.8,0.758,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,0.0,0.0
94,1,OMGUSDT,18124.5,0.757,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,18124.5,18124.5
95,2,OMGUSDT,44228.3,0.756,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,44228.3,44228.3
96,3,OMGUSDT,9188.9,0.755,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,9188.9,9188.9
97,4,OMGUSDT,990.4,0.273,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,0.0,0.0
98,0,ZECUSDT,75.575,27.68,2.512,27.689,27.62,27.68,69.554768,69.554768,0.0,0.0
99,1,ZECUSDT,200.253,27.62,2.512,27.689,27.62,27.68,69.554768,69.554768,0.0,0.0
100,2,ZECUSDT,106.568,27.61,2.512,27.689,27.62,27.68,69.554768,69.554768,106.568,106.568
101,3,ZECUSDT,11.424,27.6,2.512,27.689,27.62,27.68,69.554768,69.554768,11.424,11.424
