,Unnamed: 0,coin,v,price
0,0,ICPUSDT,158.84,12.582
1,1,ICPUSDT,602.9,12.586
2,2,ICPUSDT,380.89,12.591
3,0,TKOUSDT,5803.3,0.4565
4,1,TKOUSDT,0.0,0.4579
5,0,FORTHUSDT,413.22,4.183
6,1,FORTHUSDT,121.98,4.184
7,0,SUPERUSDT,0.0,0.9872
8,1,SUPERUSDT,0.0,0.9873
9,2,SUPERUSDT,0.0,0.9874
10,3,SUPERUSDT,0.0,0.9875
11,4,SUPERUSDT,0.0,0.9876
12,5,SUPERUSDT,0.0,0.9877
13,6,SUPERUSDT,17.0,0.9878
14,7,SUPERUSDT,16.0,0.9879
15,8,SUPERUSDT,21.0,0.988
16,9,SUPERUSDT,121.0,0.9881
17,10,SUPERUSDT,257.0,0.9882
18,11,SUPERUSDT,13.0,0.9883
19,12,SUPERUSDT,1428.0,0.9884
20,13,SUPERUSDT,1879.0,0.9885
21,14,SUPERUSDT,974.0,0.9886
22,15,SUPERUSDT,11.0,0.9887
23,16,SUPERUSDT,319.0,0.9888
24,17,SUPERUSDT,1749.0,0.9889
25,18,SUPERUSDT,14.0,0.989
26,19,SUPERUSDT,1566.0,0.9891
27,20,SUPERUSDT,1239.0,0.9892
28,21,SUPERUSDT,9492.0,0.9893
29,22,SUPERUSDT,913.0,0.9894
30,23,SUPERUSDT,1850.0,0.9896
31,24,SUPERUSDT,0.0,0.9897
32,25,SUPERUSDT,6767.0,0.9899
33,26,SUPERUSDT,1315.0,0.9904
34,27,SUPERUSDT,2711.0,0.9906
35,0,SFPUSDT,50.0,0.7957
36,1,SFPUSDT,895.0,0.7959
37,2,SFPUSDT,5064.0,0.7972
38,0,BURGERUSDT,21.2,0.6551
39,1,BURGERUSDT,89.0,0.6576
40,0,CAKEUSDT,773.83,3.239
41,1,CAKEUSDT,2377.51,3.24
42,2,CAKEUSDT,14003.55,3.244
43,0,ARUSDT,0.0,13.942
44,1,ARUSDT,0.0,13.943
45,2,ARUSDT,0.0,13.944
46,3,ARUSDT,0.0,13.945
47,4,ARUSDT,0.0,13.946
48,5,ARUSDT,0.0,13.947
49,6,ARUSDT,0.63,13.948
50,7,ARUSDT,8.76,13.949
51,8,ARUSDT,0.58,13.951
52,9,ARUSDT,0.61,13.952
53,10,ARUSDT,2.43,13.953
54,11,ARUSDT,6.73,13.954
55,12,ARUSDT,93.13,13.955
56,13,ARUSDT,1.34,13.956
57,14,ARUSDT,6.77,13.957
58,15,ARUSDT,0.0,13.962
59,16,ARUSDT,55.03,13.963
60,17,ARUSDT,43.37,13.964
61,18,ARUSDT,0.0,13.965
62,19,ARUSDT,20.0,13.966
63,20,ARUSDT,41.87,13.967
64,21,ARUSDT,54.42,13.968
65,22,ARUSDT,0.0,13.969
66,23,ARUSDT,35.8,13.97
67,24,ARUSDT,0.0,13.971
68,25,ARUSDT,49.24,13.972
69,26,ARUSDT,90.81,13.974
70,27,ARUSDT,0.0,13.978
71,28,ARUSDT,0.0,13.979
72,29,ARUSDT,189.21,13.981
73,30,ARUSDT,0.0,13.983
74,31,ARUSDT,2.15,13.99
75,32,ARUSDT,8.25,13.991
76,33,ARUSDT,235.6,13.992
77,34,ARUSDT,0.49,13.994
78,35,ARUSDT,54.95,14.001
79,36,ARUSDT,0.0,14.018
80,37,ARUSDT,0.4,14.065
81,38,ARUSDT,7.18,14.071
82,39,ARUSDT,0.0,14.079
83,40,ARUSDT,0.63,14.087
84,41,ARUSDT,275.58,14.131
85,42,ARUSDT,0.0,14.137
86,0,ROSEUSDT,0.0,0.12155
87,0,ORDIUSDT,35.54,63.717
88,1,ORDIUSDT,0.0,63.719
89,2,ORDIUSDT,0.0,63.72
90,3,ORDIUSDT,59.51,63.724
91,4,ORDIUSDT,78.45,63.725
92,5,ORDIUSDT,0.0,63.726
93,6,ORDIUSDT,15.71,63.729
94,7,ORDIUSDT,0.15,63.73
95,8,ORDIUSDT,0.96,63.733
96,9,ORDIUSDT,16.05,63.737
97,10,ORDIUSDT,26.66,63.738
98,11,ORDIUSDT,0.0,63.739
99,12,ORDIUSDT,10.12,63.74
100,13,ORDIUSDT,25.28,63.743
101,14,ORDIUSDT,53.76,63.745
102,15,ORDIUSDT,146.22,63.746
103,16,ORDIUSDT,0.0,63.75
104,17,ORDIUSDT,51.78,63.76
105,18,ORDIUSDT,16.69,63.763
106,19,ORDIUSDT,0.0,63.766
107,20,ORDIUSDT,0.0,63.772
108,21,ORDIUSDT,19.0,63.779
109,22,ORDIUSDT,19.96,63.783
110,23,ORDIUSDT,4.7,63.785
111,24,ORDIUSDT,167.92,63.787
112,25,ORDIUSDT,53.73,63.83
113,26,ORDIUSDT,14.84,64.019
114,27,ORDIUSDT,48.72,64.153
115,28,ORDIUSDT,42.4,64.237
116,0,SLPUSDT,579590.0,0.003734
117,0,MASKUSDT,151.3,4.608
118,1,MASKUSDT,435.0,4.611
119,2,MASKUSDT,408.8,4.613
120,3,MASKUSDT,2303.6,4.616
121,0,CKBUSDT,634.0,0.012001
122,1,CKBUSDT,80000.0,0.012002
123,0,DODOUSDT,26493.4,0.2018
124,0,SKLUSDT,89.0,0.08805
125,1,SKLUSDT,4267.0,0.08806
126,2,SKLUSDT,5767.0,0.08807
127,3,SKLUSDT,6605.0,0.08809
128,4,SKLUSDT,95.0,0.08811
129,5,SKLUSDT,2711.0,0.08813
130,6,SKLUSDT,11676.0,0.08815
131,7,SKLUSDT,25697.0,0.08818
132,8,SKLUSDT,9982.0,0.08819
133,9,SKLUSDT,31353.0,0.08822
134,0,UNFIUSDT,21.2,7.041
135,1,UNFIUSDT,47.7,7.042
136,2,UNFIUSDT,198.4,7.043
137,0,PERPUSDT,5.67,1.41966
138,1,PERPUSDT,0.0,1.42005
139,2,PERPUSDT,1353.28,1.42264
140,3,PERPUSDT,866.83,1.42294
141,4,PERPUSDT,0.0,1.42427
142,5,PERPUSDT,70.2,1.42439
143,6,PERPUSDT,860.45,1.42793
144,0,MDXUSDT,18270.0,0.0741
145,1,MDXUSDT,6127.6,0.0742
146,0,XEMUSDT,163400.0,0.03847
147,1,XEMUSDT,89840.0,0.03851
148,2,XEMUSDT,299.0,0.03896
149,0,TWTUSDT,154.0,1.318
150,1,TWTUSDT,3632.0,1.3189
151,2,TWTUSDT,32.0,1.319
152,0,RIFUSDT,23234.0,0.1943
153,1,RIFUSDT,1742.0,0.1964
154,0,1INCHUSDT,89.8,0.5002
155,1,1INCHUSDT,0.0,0.5003
156,2,1INCHUSDT,2935.6,0.5004
157,3,1INCHUSDT,2602.4,0.5008
158,4,1INCHUSDT,26097.7,0.5009
159,5,1INCHUSDT,43674.7,0.5018
160,0,JUVUSDT,91.8,2.421
161,1,JUVUSDT,29657.45,2.536
162,2,JUVUSDT,17743.26,2.54
163,0,TLMUSDT,0.0,0.01801
164,1,TLMUSDT,41744.0,0.01802
165,2,TLMUSDT,83009.0,0.01803
166,3,TLMUSDT,102031.0,0.01804
167,4,TLMUSDT,489930.0,0.01805
168,5,TLMUSDT,392875.0,0.01806
169,6,TLMUSDT,188680.0,0.01809
170,7,TLMUSDT,22802.0,0.01811
171,8,TLMUSDT,58328.0,0.0185
172,9,TLMUSDT,907817.0,0.01892
173,10,TLMUSDT,7816.0,0.01896
174,0,REEFUSDT,450668.0,0.001847
175,1,REEFUSDT,137315.0,0.001849
176,0,FISUSDT,530.0,0.4491
177,1,FISUSDT,16059.0,0.45
178,2,FISUSDT,67660.0,0.4664
179,3,FISUSDT,154295.0,0.4672
180,0,CFXUSDT,576.0,0.2498
181,1,CFXUSDT,60389.0,0.2501
182,2,CFXUSDT,104251.0,0.2502
183,3,CFXUSDT,35534.0,0.2523
184,0,BADGERUSDT,0.0,4.256
185,1,BADGERUSDT,4496.34,4.26
186,0,BAKEUSDT,545.7,0.4205
187,1,BAKEUSDT,594.6,0.4206
188,2,BAKEUSDT,3540.7,0.4207
189,3,BAKEUSDT,4067.7,0.4208
190,4,BAKEUSDT,4841.9,0.4214
191,5,BAKEUSDT,1833.9,0.4215
192,6,BAKEUSDT,2830.2,0.4216
193,7,BAKEUSDT,11098.7,0.4217
194,8,BAKEUSDT,6924.2,0.4218
195,9,BAKEUSDT,8118.9,0.4219
196,10,BAKEUSDT,641.9,0.422
197,11,BAKEUSDT,978.0,0.4222
198,12,BAKEUSDT,12517.0,0.4249
199,13,BAKEUSDT,10199.1,0.4274
200,14,BAKEUSDT,21533.8,0.4282
201,15,BAKEUSDT,12925.9,0.429
202,0,POLSUSDT,110.9,0.9146
203,1,POLSUSDT,223.1,0.9232
204,0,MEMEUSDT,370.0,0.027359
205,1,MEMEUSDT,16630.0,0.02736
206,2,MEMEUSDT,8000.0,0.027361
207,3,MEMEUSDT,8056.0,0.027364
208,4,MEMEUSDT,4291.0,0.027365
209,5,MEMEUSDT,0.0,0.027366
210,6,MEMEUSDT,22246.0,0.027368
211,7,MEMEUSDT,10000.0,0.027369
212,8,MEMEUSDT,4564.0,0.02737
213,9,MEMEUSDT,1395.0,0.027371
214,10,MEMEUSDT,1395.0,0.027372
215,11,MEMEUSDT,57.0,0.027373
216,12,MEMEUSDT,9133.0,0.027374
217,13,MEMEUSDT,9448.0,0.027375
218,14,MEMEUSDT,7557.0,0.027376
219,15,MEMEUSDT,0.0,0.027377
220,0,ICPUSDT,820.94,12.585
221,1,ICPUSDT,602.9,12.586
222,2,ICPUSDT,177.16,12.587
223,3,ICPUSDT,380.89,12.591
224,0,TKOUSDT,229.1,0.4555
225,1,TKOUSDT,1572.7,0.4556
226,2,TKOUSDT,74.8,0.4776
227,3,TKOUSDT,104646.8,0.4784
228,0,LINAUSDT,1555.1,0.009651
229,1,LINAUSDT,44906.25,0.009652
230,2,LINAUSDT,102785.55,0.009654
231,3,LINAUSDT,412229.12,0.009659
232,4,LINAUSDT,407669.74,0.00966
233,5,LINAUSDT,178487.0,0.009667
234,0,HARDUSDT,969.0,0.211
235,1,HARDUSDT,213345.0,0.2112
236,0,TRUUSDT,4206.0,0.06352
237,0,SFPUSDT,62.0,0.7955
238,1,SFPUSDT,37.0,0.7956
239,2,SFPUSDT,706.0,0.7958
240,3,SFPUSDT,895.0,0.7959
241,4,SFPUSDT,454.0,0.7961
242,5,SFPUSDT,344.0,0.7962
243,6,SFPUSDT,6569.0,0.7967
244,0,BURGERUSDT,19341.1,0.6592
245,1,BURGERUSDT,589.6,0.6622
246,0,CELOUSDT,33324.9,0.828
247,1,CELOUSDT,70272.9,0.829
248,0,MASKUSDT,748.7,4.607
249,1,MASKUSDT,109.3,4.608
250,2,MASKUSDT,393.0,4.611
251,3,MASKUSDT,2281.2,4.616
252,4,MASKUSDT,15384.9,4.624
253,0,GRTUSDT,83.0,0.2718
254,1,GRTUSDT,201239.0,0.2723
255,2,GRTUSDT,55855.0,0.2724
256,0,CKBUSDT,0.0,0.01197
257,1,CKBUSDT,6609.0,0.011971
258,2,CKBUSDT,38305.0,0.011972
259,3,CKBUSDT,8816.0,0.011978
260,4,CKBUSDT,0.0,0.011982
261,5,CKBUSDT,2079.0,0.01199
262,6,CKBUSDT,20934.0,0.011993
263,7,CKBUSDT,11600.0,0.011997
264,8,CKBUSDT,634.0,0.012001
265,9,CKBUSDT,0.0,0.012002
266,10,CKBUSDT,80000.0,0.012003
267,11,CKBUSDT,100425.0,0.012019
268,12,CKBUSDT,0.0,0.012021
269,13,CKBUSDT,231935.0,0.012026
270,14,CKBUSDT,931309.0,0.012054
271,15,CKBUSDT,108941.0,0.012061
272,0,DODOUSDT,1042.4,0.2017
273,0,SKLUSDT,244.0,0.088
274,1,SKLUSDT,244.0,0.08801
275,2,SKLUSDT,1020.0,0.08802
276,3,SKLUSDT,338.0,0.08803
277,4,SKLUSDT,334.0,0.08804
278,5,SKLUSDT,333.0,0.08805
279,6,SKLUSDT,3342.0,0.08806
280,7,SKLUSDT,89.0,0.08807
281,8,SKLUSDT,6929.0,0.08808
282,9,SKLUSDT,2720.0,0.08811
283,10,SKLUSDT,19053.0,0.08812
284,11,SKLUSDT,6573.0,0.08813
285,12,SKLUSDT,30270.0,0.08814
286,13,SKLUSDT,35344.0,0.08815
287,14,SKLUSDT,16202.0,0.08817
288,15,SKLUSDT,7842.0,0.08823
289,16,SKLUSDT,0.0,0.08825
