coin,Unnamed: 0,cluster_v_usdt,cluster_v_buyer_usdt,v_4_va,v_8_va,v_4_a,v_8_a,d8_a
ACAUSDT,519,432301.7997375,1325383.7359125,7310014.86,8660183.56,764569.846446,911916.460775,911916.460775
ACHUSDT,24958,250591353.59168,145678173.96288,76514372.0,77322842.0,2087488.41148,2110885.4958,2110885.4958
ALCXUSDT,1441,705122.1899232,682650.911936,20482.618599999998,22106.838499999998,613092.685729,663878.4970409999,663878.4970409999
ALPINEUSDT,140,5453.608499999999,12995.520120000001,121839.36,138804.55,280454.36575,321094.16073,321094.16073
AMPUSDT,3785,2412600.163135,1454876.41284,14141827.0,14289116.0,70238.07706,70998.382878,70998.382878
APEUSDT,1719,11184822.860639999,3165974.0229900004,3181625.09,3184519.38,5591304.15146,5596609.831379999,5596609.831379999
API3USDT,4713,10965936.85353,9033029.02917,468959.0,473888.07,1831068.33614,1851283.28311,1851283.28311
ASTRUSDT,1678,2936621.2578299996,2121679.624545,42883230.1,43441856.4,6976377.52896,7071800.4165900005,7071800.4165900005
BICOUSDT,2505,2402388.06885,2402388.06885,1028299.83,1095281.17,397603.486678,424954.739053,424954.739053
BIFIUSDT,716,257624.24155200002,199415.32786800002,629.163,1686.533,224891.5586,615996.1396999999,615996.1396999999
BSWUSDT,426,450029.690325,450029.690325,4470600.0,4479308.0,578860.54973,580031.94328,580031.94328
CITYUSDT,744,746374.804695,195137.48825999998,76513.59,131844.95,251891.52605,439204.35514,439204.35514
CVXUSDT,3343,6885909.5284395,6292059.7815075,56132.145,56953.342,281040.909662,285310.312865,285310.312865
ENSUSDT,1047,81797.76479999999,66072.30304,381339.27,381339.27,8185860.2695,8185860.2695,8185860.2695
FLUXUSDT,2573,438963.7133,0.0,414152.97,481395.61,359677.115909,421282.470345,421282.470345
FXSUSDT,4857,2469624.333,316700.52975000005,162974.5,176437.5,1376166.3527,1495739.1379,1495739.1379
GALUSDT,2568,5250638.0873425,827118.5739089998,764956.326,764959.656,2260942.999023,2260953.495183,2260953.495183
GLMRUSDT,4816,2658029.89697,619425.9613699999,2417634.7,2813824.3,1068304.3963,1253577.96913,1253577.96913
GMTUSDT,862,678388.3391999999,0.0,31929469.8,32521451.5,8517715.08616,8683393.86323,8683393.86323
HIGHUSDT,1178,4436374.980380001,2972416.4600199996,1577198.069,1634263.688,2685568.788522,2786893.943633,2786893.943633
IMXUSDT,54654,25296439.546949998,24933657.01736,250580.26,253316.74,783253.700854,792229.770205,792229.770205
JASMYUSDT,387143,1329559505.3074949,253326121.50788698,135183938.0,250083580.6,2316376.8394613,4382009.945625,4382009.945625
JOEUSDT,3566,6221160.184428001,2389820.858928,3116559.45,3323200.39,1772368.759028,1894388.323364,1894388.323364
KDAUSDT,373,470104.4807700001,702645.0390000001,233744.73,270329.48,260944.22381,303095.53447,303095.53447
KP3RUSDT,3403,1855687.2547500003,1842137.792255,5532.43,6888.21,426428.5928,534150.3572,534150.3572
LDOUSDT,3265,9360623.994479997,9667810.68264,2206067.71,2206067.71,7253927.1196,7253927.1196,7253927.1196
MOBUSDT,2123,250940.65488000002,304929.84911999997,944095.2999999999,953239.5599999999,337742.781231,341138.346118,341138.346118
NEXOUSDT,79,153847.74749999997,21352.726125,98095.98,98095.98,112313.60586,112313.60586,112313.60586
OOKIUSDT,955,1298487.644696,1350043.880482,390278506.0,410658839.0,817289.962144,861227.243953,861227.243953
PEOPLEUSDT,1766,2133240.5075000003,2097472.215625,255967836.1,256638938.6,7665449.844831,7686512.6087030005,7686512.6087030005
PLAUSDT,301,1700037.2012760001,1650136.263516,1039773.5,1040125.02,230767.23683399998,230848.086434,230848.086434
PORTOUSDT,461,602055.621325,599393.3611,165769.35,191701.11,497270.68104,577901.41312,577901.41312
POWRUSDT,1106,426493.01,0.0,5564811.0,5599190.0,1960636.9022000001,1973348.2706,1973348.2706
PYRUSDT,2965,1500582.544084,340460.489356,143599.496,152047.16700000002,953037.665823,1011903.9829429999,1011903.9829429999
QIUSDT,317,726336.0946799999,466708.59647999995,36649740.0,45591512.0,634376.29441,795572.63129,795572.63129
REIUSDT,1110,839808.83063,305722.81347999995,18837631.2,24123050.3,618458.41942,797123.830702,797123.830702
RNDRUSDT,10948,89339869.78092,29558055.277080003,1468675.55,1483252.05,10789761.96027,10901880.94651,10901880.94651
SANTOSUSDT,1115,202252.28884,202252.28884,61987.93,63586.59,368889.44835,378726.88204,378726.88204
SCRTUSDT,1646,1761420.59775,1716962.2762499999,442941.5,459329.8,219372.39866,227799.59962999998,227799.59962999998
SPELLUSDT,80449,179763724.38311097,72661208.6165625,1578830393.0,1622197046.0,1386935.4032359,1426834.0843303,1426834.0843303
STEEMUSDT,713,4113058.31352,2596670.67231,1220317.8,1276856.4,305041.44493,319778.01461,319778.01461
TUSDT,1050,1033446.957905,907288.5209150001,38418839.2,40982035.2,1120574.950107,1198684.105242,1198684.105242
WOOUSDT,19149,53693921.160000004,44578892.492000006,2916169.8,2918063.7,1554824.35158,1555889.47676,1555889.47676
XNOUSDT,242,65913.89484000001,43141.62534,380168.83,383835.64,454680.61348,459242.76736,459242.76736
