coin,Unnamed: 0,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb,v_4_b,v_8_b,d8_b
1INCHUSDT,4986,34041698.09397499,27258246.207499996,5520644.3,5524628.9,2743995.1171,2745849.31058,2745849.31058
ACMUSDT,79,79691.84409999999,0.0,40181.7,40181.7,90746.022,90746.022,90746.022
ALICEUSDT,1496,2345399.53416,4691260.834560001,437230.09,437313.15,631132.76074,631247.38354,631247.38354
ARUSDT,46914,37184366.52216001,12339283.413600001,65512.93,68699.38,899091.96064,940248.1321,940248.1321
ASRUSDT,336,13280.292,0.0,74225.1,74225.1,182265.5223,182265.5223,182265.5223
ATMUSDT,179,239241.20883,85480.20219,20010.05,20010.05,53550.08652,53550.08652,53550.08652
AVAUSDT,868,125120.19423999998,17541.145600000003,147813.9,152828.0,87551.62728,90393.86248,90393.86248
BADGERUSDT,2134,627191.2253100001,168244.84482,254710.72,254710.72,1029479.70893,1029479.70893,1029479.70893
BAKEUSDT,8652,5301723.05952,1981644.6278400002,4348252.4,4359378.3,1807748.92453,1812055.65339,1812055.65339
BARUSDT,838,342067.31243999995,468407.21634,79805.93,81416.43,207785.54734,211821.46034,211821.46034
BURGERUSDT,4935,1962595.9036499998,395959.2964500001,654486.7,743935.6,419536.84963,473266.1664,473266.1664
CAKEUSDT,5337,32194914.86992,26062581.883999996,2028044.74,2085870.11,6520896.37086,6694374.01129,6694374.01129
CELOUSDT,296,5112301.111994999,2750617.5535949995,5453625.8,5473115.9,4481098.0446,4496078.6378999995,4496078.6378999995
CFXUSDT,4884,5732110.6751999995,2197585.4784,15732914.0,16103407.0,3902408.5383,3987996.8059,3987996.8059
CKBUSDT,87185,83858407.38639,39494841.077895,182997837.0,185427495.0,2156609.445059,2183840.793323,2183840.793323
DEGOUSDT,1359,5599011.106500001,7040853.6744,255821.37,256118.88,598513.80527,599171.07921,599171.07921
DODOUSDT,1807,1753619.5305899999,1753468.88658,5062349.7,5063657.6,1010153.83245,1010399.41857,1010399.41857
FIROUSDT,801,100916.088,89809.434,49133.8,101927.3,87317.4345,177053.4122,177053.4122
FISUSDT,1034,1728427.8492,1712481.8255999999,648185.0,902988.0,285703.6645,393215.3174,393215.3174
FORTHUSDT,1291,2851707.5090400004,784831.8606699998,126081.78,126081.78,517587.15378,517587.15378,517587.15378
GRTUSDT,5222,82638232.796,43419082.1568,9207366.0,9216502.0,2475901.9148,2478213.1379,2478213.1379
HARDUSDT,324,180667.9828,426370.88680000004,1118089.0,1118089.0,221827.6724,221827.6724,221827.6724
ICPUSDT,25546,20200682.88,941670.048,602721.42,631159.31,7563985.20097,7905238.25051,7905238.25051
JUVUSDT,472,858748.0975499998,436143.9380249999,32461.13,32461.13,77558.89027999999,77558.89027999999,77558.89027999999
LINAUSDT,7009,37907566.4640675,6296696.9181897,44519541.22,44554044.06,425976.31543162,426287.415479,426287.415479
LITUSDT,806,3059379.6799999997,2379064.0831999993,1471658.8,1474977.5,1798026.2781000002,1801851.1905,1801851.1905
MASKUSDT,13758,94437275.1712,31791613.334,4059375.4,4059375.4,18650456.7522,18650456.7522,18650456.7522
MDXUSDT,1443,3855621.2320649996,2319534.107481,16073443.4,16073443.4,1161082.27887,1161082.27887,1161082.27887
MEMEUSDT,76336,36252292.6272,25328948.87895,93877500.0,93877500.0,2546876.59759,2546876.59759,2546876.59759
OMUSDT,20976,14496929.9496,462214.2112000001,6620427.0,6728674.0,1446586.37718,1469101.33867,1469101.33867
ORDIUSDT,146827,148651326.90408,60272078.62727999,59123.74,59123.74,3737476.73683,3737476.73683,3737476.73683
PERPUSDT,68414,19798494.987239998,4056609.4703999995,836595.21,839643.3,1164664.9369169,1168766.5439536,1168766.5439536
POLSUSDT,2705,943142.7096000001,935407.9224,220184.2,220229.9,200050.91636,200090.61185000002,200090.61185000002
PONDUSDT,147,32031.279139199996,0.0,27500480.14,27500480.14,577866.922178,577866.922178,577866.922178
