coin,Unnamed: 0,cluster_v_usdt,cluster_v_buyer_usdt,v_4_va,v_8_va,v_4_a,v_8_a,d8_a
ADAUSDT,4456,53538206.148,49879165.04400001,10892835.9,11012605.3,6467771.31231,6542843.083219999,6542843.083219999
ALGOUSDT,747,3745011.984,1960863.4175999998,12467543.0,12544298.0,2423906.2861,2439611.375,2439611.375
ANKRUSDT,1911,2373824.1665250002,1768487.8105125001,7207843.2,7212821.0,224827.189211,224988.370375,224988.370375
ARKUSDT,1307,42044.515499999994,222565.92149999997,717336.0,720045.0,621316.4689,623789.8457,623789.8457
ATOMUSDT,8789,4888885.40028,8251808.266800001,652970.72,668325.08,6809022.93237,6977919.46483,6977919.46483
BATUSDT,989,2056885.5222,188699.9028,5776648.0,5783458.0,1497664.0286,1499546.3126,1499546.3126
BNBUSDT,1512,7188024.864467998,0.0,85391.673,96944.824,32814567.7464,37442713.5156,37442713.5156
CELRUSDT,804,1246608.6260205,617339.4930569999,26828766.5,27588950.2,639489.3485740001,658826.133688,658826.133688
COSUSDT,117,533227.149504,489318.4316160001,66434748.2,77127160.5,455449.24572999997,530585.303217,530585.303217
CREAMUSDT,301,300217.90624,239848.257152,7811.4890000000005,7925.405,127156.27206999999,129088.67405,129088.67405
DASHUSDT,1856,2526501.1168425,1203414.6291649998,29304.573,29403.731,893106.76145,896327.4093299999,896327.4093299999
DENTUSDT,241,1434149.8379680002,70999.42106400001,227539636.0,229362375.0,330448.643734,333263.61738999997,333263.61738999997
DOGEUSDT,3489,14077484.055,25371051.9075,81312025.0,81406487.0,6998868.60424,7007442.5153,7007442.5153
DUSKUSDT,1195,8529.17625,0.0,3531572.0,3579472.0,1032810.2815,1047436.4734,1047436.4734
EOSUSDT,190,4332647.8713,0.0,28026137.9,28049476.0,22486587.8711,22506138.1233,22506138.1233
FETUSDT,46943,187190699.805,88686895.46,6741764.0,6784616.0,7331906.6101,7380883.1740999995,7380883.1740999995
FTMUSDT,2659,10217976.867,6294602.601,11672492.0,12016207.0,4934609.475,5086771.3601,5086771.3601
HOTUSDT,1008,638020.1618069999,756935.54286,899561295.0,900733324.0,2135309.651812,2138273.866157,2138273.866157
ICXUSDT,726,1385259.5520000001,0.0,3965926.7,3973976.0,1012901.67501,1015045.2036,1015045.2036
IOSTUSDT,266,1017231.7679999999,524947.392,75816011.0,75953431.0,747519.03507,748966.10138,748966.10138
IOTAUSDT,2602,3035050.5782,2578676.7604,3982670.0,3998445.0,1088975.2105999999,1093530.3598,1093530.3598
KEYUSDT,3045,1917859.8348,3114014.9976,73262849.0,83508607.0,530010.544765,608836.0738209999,608836.0738209999
LINKUSDT,11170,8280432.4437,21054669.96015,347434.57,347932.84,6417505.1659,6427224.719,6427224.719
MATICUSDT,11299,28832440.0455,0.0,9363174.5,9628040.9,9343393.21506,9618874.29859,9618874.29859
NEOUSDT,450,51759.16896,0.0,270962.54,272462.24,3467758.4135000003,3487704.4235,3487704.4235
NULSUSDT,755,450603.258,450603.258,1602363.0,2063191.0,446214.3688,578951.0612,578951.0612
OMGUSDT,276,1414832.2863750001,498271.4934150001,2640708.4,2640708.4,1988624.8298,1988624.8298,1988624.8298
ONEUSDT,3550,10235852.206079999,6639415.676927999,20985853.8,24548602.5,432303.791026,510512.489817,510512.489817
TFUELUSDT,2902,845226.6854750001,761325.41155,2993964.0,2993964.0,152574.81474,152574.81474,152574.81474
THETAUSDT,1173,12470287.545999998,14848534.609499997,1212310.4,1212310.4,1600346.0918,1600346.0918,1600346.0918
VETUSDT,2886,17282314.853855997,10770238.984752,49571045.1,49875192.5,2212637.424451,2226865.772335,2226865.772335
VITEUSDT,210,226678.30874500005,58800.316770000005,11891615.7,12283500.3,291742.015551,301633.096724,301633.096724
WAVESUSDT,1017,6237980.966399999,3477859.7759999996,294617.21,295437.7,724471.28541,726561.23242,726561.23242
WINUSDT,346,640068.6942168,11052.523155,1841567321.0,1856670578.0,232302.74118019998,234322.0466411,234322.0466411
XLMUSDT,271,1929.675,2670245.6715,36187079.0,36296168.0,4239458.7619,4252931.0643,4252931.0643
XRPUSDT,3237,386001.6,47370792.4,25327606.0,25383054.0,13853395.7544,13885172.264,13885172.264
ZECUSDT,1756,1095080.582295,428532.7469174999,55346.568,55346.568,1534961.85964,1534961.85964,1534961.85964
ZILUSDT,730,3415402.6912935004,4595932.049806501,6426690.9,6522833.6,156638.534395,159117.779468,159117.779468
ZRXUSDT,2584,1021119.1185,348486.723,3553039.0,3559149.0,1293901.9097,1296255.984,1296255.984
