coin,Unnamed: 0,cluster_v_usdt,cluster_v_buyer_usdt,v_4_va,v_8_va,v_4_a,v_8_a,d8_a
ARDRUSDT,1,218.97975000000002,0.0,20813.0,20813.0,1996.7438,1996.7438,1996.7438
CHZUSDT,2725,144510.13350000003,6864.777900000001,5093867.0,5093867.0,652046.23373,652046.23373,652046.23373
COMPUSDT,8936,5368694.73216,3743927.3264640006,28117.132,28117.132,1960213.8292099999,1960213.8292099999,1960213.8292099999
COTIUSDT,29639,41705600.0452,24839293.6792,3111222.0,3377670.0,669120.8171399999,729164.9674,729164.9674
CTSIUSDT,1531,583297.7920000001,69344.8448,1542484.0,1542484.0,549882.68,549882.68,549882.68
DATAUSDT,1700,737877.8409600001,721221.666672,422653.2,428215.5,30960.198135000002,31384.87974,31384.87974
DGBUSDT,1111,2575362.5982600003,171514.049745,152252208.3,154642938.4,1709355.8683200001,1738040.977536,1738040.977536
DOCKUSDT,14,34145.1936,0.0,3616119.0,4585457.0,129879.5059,165279.2919,165279.2919
FUNUSDT,445,25166.014020000002,4222.88475,11387125.0,11387125.0,64960.793902,64960.793902,64960.793902
HBARUSDT,233,947029.5087,827391.5784,33472277.0,33472277.0,3630823.9978,3630823.9978,3630823.9978
IOTXUSDT,1057,49608.72456,0.0,6128161.0,6128161.0,356385.48501,356385.48501,356385.48501
IQUSDT,133,19522.6292,0.0,6425348.0,6425348.0,51382.796362999994,51382.796362999994,51382.796362999994
KAVAUSDT,79,41187.17295,0.0,5907449.5,5907449.5,4711490.441,4711490.441,4711490.441
LRCUSDT,492,731891.27055,98819.69804999999,1806809.0,1806809.0,498891.2491,498891.2491,498891.2491
LTOUSDT,720,711163.20825,311796.08625,4689097.0,4690350.0,487409.6352,487543.9568,487543.9568
MDTUSDT,4254,1221911.583984,927334.5091919999,6564749.0,6919705.9,511051.418939,540150.151305,540150.151305
RLCUSDT,721,393993.50760000007,0.0,88809.1,91197.3,334537.9911,343959.4401,343959.4401
SCUSDT,23681,165411839.76939,81126399.56018999,135971614.0,172788836.0,1362376.281781,1747927.493743,1747927.493743
WRXUSDT,77,1514.2639049999998,7591.798829999999,72650.1,72650.1,17895.86362,17895.86362,17895.86362
