,Unnamed: 0,coin,v,price
0,0,DCRUSDT,31.667,20.55
1,1,DCRUSDT,23.61,20.56
2,0,AAVEUSDT,2.179,99.65
3,1,AAVEUSDT,55.431,99.98
4,2,AAVEUSDT,1.485,100.53
5,0,NEARUSDT,570.5,3.802
6,0,IRISUSDT,21526.0,0.03353
7,1,IRISUSDT,12231.1,0.03354
8,2,IRISUSDT,0.0,0.03355
9,3,IRISUSDT,2100.0,0.03357
10,0,FILUSDT,196.65,7.851
11,1,FILUSDT,1747.5,7.858
12,2,FILUSDT,1823.77,7.859
13,3,FILUSDT,283.94,7.862
14,0,MKRUSDT,13.3251,2030.0
15,0,DOTUSDT,1711.42,7.798
16,1,DOTUSDT,611.71,7.82
17,2,DOTUSDT,387.36,7.821
18,0,TRBUSDT,0.0,115.32
19,1,TRBUSDT,26.22,115.37
20,2,TRBUSDT,11.7,115.38
21,3,TRBUSDT,63.19,115.43
22,4,TRBUSDT,93.56,115.45
23,5,TRBUSDT,8.17,115.46
24,6,TRBUSDT,8.21,115.66
25,7,TRBUSDT,0.67,115.91
26,8,TRBUSDT,25.48,115.94
27,0,SUSHIUSDT,2998.2,1.702
28,1,SUSHIUSDT,6895.9,1.703
29,2,SUSHIUSDT,485.6,1.711
30,0,WINGUSDT,257.67,9.32
31,1,WINGUSDT,265.32,9.33
32,2,WINGUSDT,332.99,9.34
33,0,OXTUSDT,93787.0,0.1236
34,0,NMRUSDT,248.52,31.04
35,1,NMRUSDT,182.58,31.05
36,2,NMRUSDT,49.95,31.12
37,0,NTRNUSDT,0.0,1.5724
38,1,NTRNUSDT,0.0,1.5729
39,2,NTRNUSDT,0.0,1.573
40,3,NTRNUSDT,0.0,1.5731
41,4,NTRNUSDT,0.0,1.5732
42,5,NTRNUSDT,0.0,1.5733
43,6,NTRNUSDT,0.0,1.5734
44,7,NTRNUSDT,0.0,1.5735
45,8,NTRNUSDT,0.0,1.5736
46,9,NTRNUSDT,0.0,1.5737
47,10,NTRNUSDT,0.0,1.5738
48,11,NTRNUSDT,0.0,1.5739
49,12,NTRNUSDT,0.0,1.574
50,13,NTRNUSDT,0.0,1.5741
51,14,NTRNUSDT,0.0,1.5742
52,15,NTRNUSDT,0.0,1.5743
53,16,NTRNUSDT,0.0,1.5744
54,17,NTRNUSDT,0.0,1.5745
55,18,NTRNUSDT,0.0,1.5746
56,19,NTRNUSDT,0.0,1.5747
57,20,NTRNUSDT,0.0,1.5748
58,21,NTRNUSDT,0.0,1.5749
59,22,NTRNUSDT,0.0,1.575
60,23,NTRNUSDT,0.0,1.5751
61,24,NTRNUSDT,0.0,1.5752
62,25,NTRNUSDT,0.0,1.5753
63,26,NTRNUSDT,0.0,1.5754
64,27,NTRNUSDT,0.0,1.5755
65,28,NTRNUSDT,0.0,1.5756
66,29,NTRNUSDT,0.0,1.5757
67,30,NTRNUSDT,0.0,1.5758
68,31,NTRNUSDT,0.0,1.5759
69,32,NTRNUSDT,0.0,1.576
70,33,NTRNUSDT,0.0,1.5761
71,34,NTRNUSDT,0.0,1.5762
72,35,NTRNUSDT,0.0,1.5763
73,36,NTRNUSDT,0.0,1.5764
74,37,NTRNUSDT,0.0,1.5765
75,38,NTRNUSDT,0.0,1.5768
76,39,NTRNUSDT,0.0,1.5769
77,40,NTRNUSDT,0.0,1.5771
78,41,NTRNUSDT,0.0,1.5772
79,42,NTRNUSDT,0.0,1.5775
80,43,NTRNUSDT,0.0,1.5776
81,44,NTRNUSDT,0.0,1.5778
82,45,NTRNUSDT,0.0,1.5779
83,46,NTRNUSDT,0.0,1.578
84,47,NTRNUSDT,0.0,1.5783
85,48,NTRNUSDT,0.0,1.5784
86,49,NTRNUSDT,0.0,1.5785
87,50,NTRNUSDT,0.0,1.5786
88,51,NTRNUSDT,0.0,1.5787
89,52,NTRNUSDT,0.0,1.5788
90,53,NTRNUSDT,0.0,1.5789
91,54,NTRNUSDT,0.0,1.579
92,55,NTRNUSDT,0.0,1.5792
93,56,NTRNUSDT,0.0,1.5795
94,57,NTRNUSDT,0.0,1.5796
95,58,NTRNUSDT,0.0,1.5797
96,59,NTRNUSDT,0.0,1.5798
97,60,NTRNUSDT,0.0,1.5799
98,61,NTRNUSDT,0.0,1.58
99,62,NTRNUSDT,0.0,1.5803
100,63,NTRNUSDT,0.0,1.5804
101,64,NTRNUSDT,0.0,1.5805
102,65,NTRNUSDT,0.0,1.5806
103,66,NTRNUSDT,0.0,1.5807
104,67,NTRNUSDT,0.0,1.5808
105,68,NTRNUSDT,0.0,1.5809
106,69,NTRNUSDT,62.4,1.581
107,70,NTRNUSDT,205.5,1.5811
108,71,NTRNUSDT,918.4,1.5812
109,72,NTRNUSDT,61.5,1.5813
110,73,NTRNUSDT,5.3,1.5814
111,74,NTRNUSDT,208.8,1.5815
112,75,NTRNUSDT,5.4,1.5816
113,76,NTRNUSDT,0.0,1.5817
114,77,NTRNUSDT,5.5,1.5818
115,78,NTRNUSDT,743.6,1.582
116,79,NTRNUSDT,0.0,1.5821
117,80,NTRNUSDT,90.0,1.5822
118,81,NTRNUSDT,0.0,1.5823
119,82,NTRNUSDT,8.2,1.5824
120,83,NTRNUSDT,84.3,1.5825
121,84,NTRNUSDT,4.9,1.5826
