,coin,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt
0,OOKIUSDT,1508708.0,0.002059,0.00205,0.002061,3106.429772,3229.770049
0,PLAUSDT,32664.63,0.21960000000000002,0.2193,0.22,7173.152748,6962.600268
0,ALPINEUSDT,22.25,2.2695,2.266,2.273,50.49637499999999,120.32889
0,PORTOUSDT,766.63,2.9635,2.959,2.964,2271.908005,2261.86174
0,PEOPLEUSDT,98490.40000000001,0.029875,0.0298,0.02988,2942.4007,2893.065125
0,SCRTUSDT,6228.2,0.49185,0.4911,0.4927,3063.34017,2986.02135
0,GALUSDT,1939.055,2.9465,2.942,2.948,5713.4255575,900.0202109999998
0,PYRUSDT,380.606,6.593,6.583,6.6,2509.335358,569.331922
0,BSWUSDT,10163.1,0.12835,0.1279,0.1284,1304.433885,1304.433885
0,POWRUSDT,2075.0,0.35195,0.3514,0.3519,730.29625,0.0
0,SANTOSUSDT,86.63,5.866,5.851,5.879,508.17157999999995,508.17157999999995
0,AMPUSDT,593759.0,0.0048955,0.004888,0.00493,2906.7471845,1752.863148
0,NEXOUSDT,1798.6,1.1404999999999998,1.139,1.141,2051.3032999999996,284.703015
0,STEEMUSDT,34727.2,0.24830000000000002,0.2477,0.2484,8622.76376,5443.75403
0,BICOUSDT,7115.13,0.385,0.384,0.3855,2739.32505,2739.32505
0,KDAUSDT,1802.42,1.1005,1.099,1.102,1983.5632100000003,2964.7470000000003
0,ALCXUSDT,36.8607,29.704,29.63,29.73,1094.9102328000001,1060.016944
0,TUSDT,62798.9,0.029075,0.02903,0.02907,1825.8780175,1602.9832525000002
0,HIGHUSDT,4045.628,1.6975,1.695,1.699,6867.453530000001,4601.26387
0,CVXUSDT,1326.789,4.9855,4.968,4.993,6614.7065595,6044.2457075
0,FXSUSDT,231.6,8.4295,8.417,8.432,1952.2722,250.35615
0,IMXUSDT,2135.1,3.1105,3.1027,3.1128,6641.22855,6545.9850400000005
0,APEUSDT,8282.56,1.7515,1.749,1.754,14506.903839999999,4106.321690000001
0,JOEUSDT,11179.56,0.5661,0.5641,0.5663,6328.7489160000005,2431.150416
0,GMTUSDT,4900.8,0.2662,0.2658,0.2661,1304.59296,0.0
0,MOBUSDT,1039.66,0.356,0.3551,0.3562,370.11896,449.7490399999999
0,API3USDT,2391.63,3.8890000000000002,3.879,3.892,9301.049070000001,7661.60223
0,FLUXUSDT,856.36,0.8614999999999999,0.8598,0.8612,737.75414,0.0
0,KP3RUSDT,31.5,75.6235,75.51,75.94,2382.1402500000004,2364.746845
0,ENSUSDT,6.45,21.422,21.39,21.42,138.1719,111.60862
0,GLMRUSDT,5116.3,0.43989999999999996,0.4388,0.4402,2250.66037,524.49277
0,LDOUSDT,2949.0899999999997,3.279,3.274,3.282,9670.066109999998,9987.407729999999
0,ASTRUSDT,22651.8,0.16185,0.1616,0.1621,3666.1938299999997,2648.788545
0,RNDRUSDT,6031.11,7.3260000000000005,7.315,7.326,44183.91186,14618.22714
0,QIUSDT,167283.0,0.01723,0.01719,0.01723,2882.2860899999996,1852.0182399999999
0,ACAUSDT,15195.81,0.10345,0.1033,0.1036,1572.0065445,4819.5772215
0,BIFIUSDT,2.328,352.43100000000004,351.2,352.6,820.459368,635.0806620000001
0,ACHUSDT,2757329.0,0.02692,0.02619,0.027,74227.29668,43151.11788
0,WOOUSDT,35442.0,0.5275000000000001,0.5267,0.5318,18695.655000000002,15521.898500000001
0,XNOUSDT,243.86,1.1855,1.184,1.186,289.09603000000004,189.217655
0,CITYUSDT,772.47,3.2315,3.22,3.235,2496.236805,652.63374
0,REIUSDT,59669.5,0.03206,0.03198,0.03212,1913.00417,696.4073199999999
0,SPELLUSDT,36128110.0,0.0008613,0.00086,0.0008727,31117.141142999997,12577.6715625
0,JASMYUSDT,5636053.5,0.016794999999999997,0.016388,0.01685,94657.51853249999,18035.463584499998
0,REQUSDT,67628.0,0.10894999999999999,0.1088,0.1096,7368.070599999999,10295.012349999999
0,QUICKUSDT,40195.0,0.061825,0.06167,0.06194,2485.055875,0.0
0,BNXUSDT,4152.299999999999,0.30395,0.3035,0.304,1262.0915849999997,1276.04289
0,LAZIOUSDT,663.55,2.7725,2.768,2.772,1839.6923749999999,1833.5651500000001
0,VIDTUSDT,98472.0,0.036235,0.03618,0.03635,3568.1329200000005,3531.68051
0,MINAUSDT,49560.5,1.3155000000000001,1.3125,1.3212,65196.837750000006,59083.70925000001
0,FLOWUSDT,5387.14,1.0005,0.998,1.003,5389.83357,1943.321175
0,MBOXUSDT,19523.9,0.34235000000000004,0.3415,0.3446,6684.007165000001,3046.4357100000007
0,RADUSDT,751.6999999999999,1.9820000000000002,1.979,1.982,1489.8694,1204.4614
0,PHAUSDT,41687.0,0.1285,0.1283,0.1288,5356.779500000001,4528.2115
0,RAYUSDT,9524.9,0.9864999999999999,0.9833,0.987,9396.313849999999,9228.9048
0,C98USDT,5536.7,0.3339,0.3334,0.3348,1848.7041299999999,1133.2232099999999
0,ILVUSDT,201.973,96.9985,96.37,96.98,19591.078040500004,19591.078040500004
0,KLAYUSDT,53527.7,0.23365000000000002,0.2333,0.2339,12506.747105,11229.943315
0,RAREUSDT,8964.3,0.14095,0.1406,0.141,1263.518085,1135.29587
0,WAXPUSDT,42658.0,0.06331,0.06315,0.06328,2700.6779800000004,2135.00313
0,MLNUSDT,99.721,18.678,18.65,18.74,1862.5888380000001,1434.2275860000002
0,GALAUSDT,1184352.0,0.029894999999999998,0.02985,0.02997,35406.20304,5328.723959999999
0,DARUSDT,39649.0,0.15560000000000002,0.15539,0.15566,6169.384400000001,958.1848000000001
0,ERNUSDT,449.8,2.46,2.454,2.473,1106.508,590.6460000000001
0,PIVXUSDT,2485.0,0.35465,0.3541,0.355,881.30525,0.0
0,CLVUSDT,70627.1,0.061450000000000005,0.0613,0.06158,4340.035295000001,2823.6090650000006
0,AGLDUSDT,500.0,1.432,1.43,1.432,716.0,32.936
0,ALPACAUSDT,37157.5,0.19690000000000002,0.1964,0.1971,7316.311750000001,7282.79937
0,SYSUSDT,34642.0,0.14505,0.1444,0.1454,5024.8221,279.80145000000005
0,AUCTIONUSDT,188.55,27.5615,27.52,27.59,5196.720825,2561.290195
0,CHESSUSDT,2276.5,0.21785,0.2173,0.2182,495.935525,176.393145
0,CVPUSDT,1125.7,0.46599999999999997,0.4653,0.4672,524.5762,126.00639999999999
0,XVGUSDT,491204.0,0.003955,0.003949,0.003958,1942.71182,227.036775
0,FORUSDT,6802.0,0.024145,0.02411,0.02416,164.23429,33.875435
0,DYDXUSDT,14281.619999999999,3.559,3.55,3.569,50828.285579999996,37423.9527
0,MOVRUSDT,1805.079,22.161,22.106,22.179,40002.355719,38912.544222000004
0,ADXUSDT,39975.0,0.2117,0.2103,0.213,8462.7075,10169.8563
0,QNTUSDT,247.68400000000003,103.95949999999999,103.7,104.1,25749.104798,24775.420121
0,ATAUSDT,300312.0,0.14245,0.1418,0.1442,42779.4444,28177.89205
0,BETAUSDT,6043.0,0.08091,0.08079,0.08109,488.93913,497.03013
0,DFUSDT,10458.0,0.04584,0.04568,0.04588,479.39472,236.21352
0,GHSTUSDT,452.20000000000005,1.0415,1.04,1.043,470.9663000000001,764.14855
0,FIDAUSDT,22446.1,0.35075,0.3502,0.3522,7872.969575,4108.6855000000005
0,BONDUSDT,374.39,3.6105,3.605,3.62,1351.735095,550.781775
0,FRONTUSDT,15922.0,0.6426499999999999,0.6417,0.6457,10232.273299999999,5295.436
0,YGGUSDT,28543.4,0.5354,0.5346,0.5363,15282.13636,16004.819279999998
0,IDEXUSDT,73807.8,0.06661,0.06631,0.06664,4916.337558,4658.330384000001
0,FARMUSDT,135.579,45.84,45.68,45.9,6214.941360000001,6214.941360000001
0,GTCUSDT,357.1,1.5175,1.515,1.52,541.89925,273.15000000000003
