,coin,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt
0,PNTUSDT,5582.0,0.1812,0.1809,0.1811,1011.4584,1011.4584
0,WANUSDT,3053.0,0.2315,0.2311,0.2315,706.7695,49.7725
0,HIVEUSDT,17.0,0.3339,0.3334,0.3339,5.6762999999999995,5.6762999999999995
0,COMPUSDT,59.07599999999999,67.93199999999999,67.83,67.92,4013.150831999999,4009.890095999999
0,ARDRUSDT,209.0,0.09434999999999999,0.0942,0.0943,19.71915,0.0
0,DGBUSDT,1276.8,0.010305,0.01029,0.01031,13.157423999999999,1867.8276224999997
0,DOCKUSDT,89128.0,0.03453,0.03448,0.03458,3077.5898399999996,3591.91419
0,KAVAUSDT,12949.1,0.8122,0.811,0.813,10517.259020000001,2541.9423400000005
0,ARPAUSDT,38376.0,0.06725,0.06714,0.06726,2580.786,3103.042775000001
0,IOTXUSDT,62832.0,0.059410000000000004,0.05932,0.05939,3732.8491200000003,2875.20636
0,KNCUSDT,331.0,0.6865000000000001,0.6855,0.6865,227.23150000000004,2354.6263500000005
0,RLCUSDT,4144.9,3.7015000000000002,3.696,3.715,15342.34735,14347.7543
0,LSKUSDT,5603.7,1.3535,1.35,1.355,7584.60795,2423.44175
0,LRCUSDT,1592.0,0.2725,0.272,0.2724,433.82000000000005,1025.145
0,MBLUSDT,148504.0,0.0049685,0.004961,0.004967,737.842124,91.96693499999999
0,LTOUSDT,24545.0,0.09834999999999999,0.0975,0.0985,2414.0007499999997,2162.1263999999996
0,STMXUSDT,11018.0,0.007975,0.007963,0.007971,87.86855,87.86855
0,OGNUSDT,2040.0,0.17570000000000002,0.1754,0.1756,358.42800000000005,320.4768
0,NKNUSDT,2277.0,0.13479999999999998,0.1346,0.1348,306.9395999999999,30.464799999999993
0,STXUSDT,4544.2,2.5709999999999997,2.5671,2.5782,11683.138199999998,3910.7480999999993
0,RENUSDT,67262.0,0.08174999999999999,0.081668,0.082,5498.668499999999,3425.6519999999996
0,GFTUSDT,111237.0,0.02121,0.02118,0.02123,2359.33677,1394.5575
0,CHRUSDT,2968.0,0.4232,0.4226,0.4233,1256.0576,434.62640000000005
0,VTHOUSDT,1445388.0,0.0048015,0.004775,0.004831,6940.030482,0.0
0,IQUSDT,311307.0,0.007275,0.007265,0.00728,2264.758425,1992.4188000000001
0,MDTUSDT,50442.1,0.07530500000000001,0.07504,0.07541,3798.5423405000006,2279.4446975000005
0,CHZUSDT,15903.0,0.12714999999999999,0.12693,0.1271,2022.0664499999998,219.58804999999998
0,DATAUSDT,2247.2999999999997,0.07235,0.07226,0.07239,162.59215499999996,407.33773499999995
0,HBARUSDT,148086.0,0.10894999999999999,0.1088,0.1092,16133.969699999998,14580.1248
0,SNXUSDT,10281.4,4.0600000000000005,4.05,4.076,41742.484000000004,14667.968000000003
0,RVNUSDT,278647.0,0.02441,0.0243,0.02444,6801.773270000001,4623.683615999999
0,COTIUSDT,876860.0,0.15994999999999998,0.15812,0.16085,140253.75699999998,17620.731799999998
0,SCUSDT,13322756.0,0.011795,0.01151,0.011889,157141.90702,18428.614155
0,SOLUSDT,346.92,104.226,104.07,104.2,36158.083920000005,27355.155960000004
