,coin,Unnamed: 0_x,cluster_v_usdt_x,cluster_v_buyer_usdt_x,v_4_vb,v_8_vb,v_4_b,v_8_b,d8_b,Unnamed: 0_y,cluster_v_usdt_y,cluster_v_buyer_usdt_y,v_4_va,v_8_va,v_4_a,v_8_a,d8_a,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,amount_max,till_date,Unnamed: 0,buyer,trades_v_usdt,liq_v_l_usdt,liq_v_s_usdt,cluster_max_avg,liq_l_max_avg,liq_s_max_avg,C-i,B/A,B-i,BVi,A/B,A-i,AVi,Liq L,Liq S,L-i L,L-i S,BVi_test,AVi_test
66,SCUSDT,693812,2486613536.68448,291614390.38872,743281992.0,1038882956.0,8449881.306919,11692428.742348,11692428.742348,217886,1254935269.46172,147170912.64183,108568902.0,154203533.0,1311022.330304,1882941.593167,1882941.593167,13322756.0,0.011795,0.01151,0.011889,157141.90702,18428.614155,79392.0,2024-02-18,0,1802,937607.16156,,,403310.4589515,,,0.4,6.2,0.7,53.8,0.2,0.7,8.3,,,,,9.0,1.4
218,ACHUSDT,82234,452712282.45132,263178667.95012,148462595.0,150107981.0,3859876.28415,3900542.51783,3900542.51783,24958,250591353.59168,145678173.96288,76514372.0,77322842.0,2087488.41148,2110885.4958,2110885.4958,2757329.0,0.02692,0.02619,0.027,74227.29668,43151.11788,327899.0,2024-02-18,0,832,534149.35959,,1475.4914898,201350.08289350002,79104.1345578,14097.097273340001,0.4,1.8,1.0,52.0,0.5,1.0,28.1,,1.5,,0.1,7.2,3.9
173,ATAUSDT,7616,70586083.26,46493521.8825,1813369.0,1880175.0,253690.2211,262628.0698,262628.0698,2783,40469354.4024,26656285.8793,30099493.0,31267289.0,4372531.6051,4548111.1292,4548111.1292,300312.0,0.14245,0.1418,0.1442,42779.4444,28177.89205,209690.0,2024-02-18,0,156,179295.1366,,,113955.960605,52141.991740000005,13179.87905,0.4,0.1,1.0,5.9,17.3,1.0,102.2,,,,,1.4,24.4
44,COTIUSDT,1544633,3540004826.6799994,444747270.63199997,27109274.0,28969058.0,4241545.15771,4519377.65116,4519377.65116,539517,2127228732.4189997,267253639.21059996,24833139.0,30191563.0,4033743.97522,4945538.87208,4945538.87208,876860.0,0.15994999999999998,0.15812,0.16085,140253.75699999998,17620.731799999998,3226684.0,2024-02-18,0,2583,738844.61719,,4634.119710000001,375153.70627950004,76733.928748,117910.405711,0.4,0.9,0.9,30.2,1.1,0.8,28.8,,4.6,,0.0,5.7,5.5
285,OPUSDT,7938,972229717.219545,325349711.692515,6973039.72,6979867.59,25652797.49655,25676602.28906,25676602.28906,6434,833177597.71062,278816915.79954004,9715155.58,9742311.58,35979051.06651,36085926.87626,36085926.87626,153747.71,3.6915,3.686,3.696,567559.671465,189929.77915500003,3206182.0,2024-02-18,0,108,868913.62214,,,1874176.0651655,675184.5198642199,213947.88398168999,0.3,0.7,1.0,45.2,1.4,1.0,63.4,,,,,29.5,41.4
145,LINAUSDT,7009,37907566.4640675,6296696.9181897,44519541.22,44554044.06,425976.31543162,426287.415479,426287.415479,5217,35957820.2166575,5972831.201329299,115655861.84,126628814.94,1122330.7754177,1233211.83998553,1233211.83998553,3903708.5,0.009604999999999999,0.009592,0.009633,37495.120142499996,6228.186862699999,579632.0,2024-02-18,0,85,57020.030357350006,,,159269.12982300948,133033.798784,38871.9182,0.2,0.3,1.0,11.4,2.9,0.9,29.9,,,,,7.5,19.7
110,SUSHIUSDT,9469,224784897.17799997,340843238.28739995,1984892.1,2036313.9,3307424.7595,3389884.6526,3389884.6526,5174,159212807.54999998,241415724.915,7710112.7,7766010.7,13113182.8396,13214153.0813,13214153.0813,69743.0,1.6909999999999998,1.677,1.696,117935.41299999999,178826.46289999998,283363.0,2024-02-18,0,390,545593.4693,1658.1452000000002,,589089.4132300001,117175.47496000002,52701.168770000004,0.2,0.3,1.0,28.0,3.9,1.0,111.2,1.7,,0.0,,6.1,24.0
80,BELUSDT,4407,11393931.06215,7007087.16855,892415.8,904208.1,652162.7467,660319.7328,660319.7328,2372,9143452.75298,5623078.647059999,654107.3,667218.2,487710.94200000004,497802.32597,497802.32597,19228.3,0.7361,0.735,0.7376,14153.95163,8704.45611,390180.0,2024-02-18,0,37,24660.96532,,,82423.7308445,52328.969576,6711.230192,0.2,1.3,1.0,46.1,0.8,1.0,34.5,,,,,26.4,19.8
140,FORTHUSDT,1291,2851707.5090400004,784831.8606699998,126081.78,126081.78,517587.15378,517587.15378,517587.15378,746,2021688.6914400002,556398.47087,55382.51,63345.32,231067.54361,266087.54471,266087.54471,1434.48,4.133,4.127,4.14,5928.7058400000005,1631.6670699999997,336318.0,2024-02-18,0,40,15977.587399999999,,,104913.94326100001,,,0.1,1.9,1.0,87.3,0.5,0.9,39.0,,,,,32.4,14.5
141,GRTUSDT,5222,82638232.796,43419082.1568,9207366.0,9216502.0,2475901.9148,2478213.1379,2478213.1379,4499,74484757.30499999,39135151.944,49334357.0,49343252.0,13434783.7654,13437295.7647,13437295.7647,226885.0,0.2702,0.2698,0.2712,61304.327,32210.0016,410573.0,2024-02-18,0,144,134861.64609999998,1149.01885,,747945.6837550001,121832.24676000001,47222.927614,0.1,0.2,1.0,40.4,5.4,1.0,219.1,1.1,,0.0,,18.4,99.6
