coin,Unnamed: 0,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb,v_4_b,v_8_b,d8_b
ADXUSDT,4765,8741976.8475,10505461.5579,5348316.0,5384874.0,1101535.7138,1108805.7345,1108805.7345
AGLDUSDT,376,261340.0,12021.64,1485375.8,1485375.8,2120933.0895,2120933.0895,2120933.0895
ALPACAUSDT,405,2743616.9062500005,2731049.76375,1451769.7,1451769.7,277816.89321,277816.89321,277816.89321
ATAUSDT,7616,70586083.26,46493521.8825,1813369.0,1880175.0,253690.2211,262628.0698,262628.0698
AUCTIONUSDT,4818,6262048.594125001,3086354.684975,136106.07,136413.09,3729693.1037,3737654.8386,3737654.8386
BEAMXUSDT,52974,22892916.855644997,11904196.856844999,17492488.0,17654288.0,576405.733978,581384.501683,581384.501683
BETAUSDT,1716,196553.53026,199806.11226,1949756.0,1973204.0,156165.94911000002,157952.02073,157952.02073
BNXUSDT,884,671432.7232199998,678854.81748,2337907.1,2337907.1,705774.88396,705774.88396,705774.88396
BONDUSDT,2749,1257113.63835,512227.05075000005,187369.25,187369.25,672594.59916,672594.59916,672594.59916
C98USDT,3006,1615767.4096199998,990437.0855399999,1484695.6,1554551.5,492596.06209,514935.92858999997,514935.92858999997
CHESSUSDT,1378,178536.789,63501.5322,1169439.0,1185284.8,252163.76434,255438.38818,255438.38818
CLVUSDT,3721,4839139.353925001,3148324.1074750004,12628083.6,12686464.8,769473.631574,772839.80159,772839.80159
CVPUSDT,3209,408120.28359999997,98032.97919999999,1172890.8,1173534.8,541557.45435,541843.83936,541843.83936
DARUSDT,7504,6329788.394400001,983097.6048000001,1958858.0,1958858.0,302621.55114,302621.55114,302621.55114
DFUSDT,1025,234424.01808,115508.41128,7159448.0,7159448.0,325046.13494,325046.13494,325046.13494
DYDXUSDT,16492,123411077.38824,90865357.15560001,3076240.62,3117689.58,10853311.79966,10993670.67313,10993670.67313
ERNUSDT,1351,593088.2880000001,316586.25600000005,49341.2,49403.7,120291.4794,120436.8272,120436.8272
FARMUSDT,4353,7314985.980720001,7314985.980720001,8653.205,8653.205,390004.55104,390004.55104,390004.55104
FIDAUSDT,904,3456233.643425,1803712.9345000002,1776654.6,1786158.7,621014.00003,624150.35303,624150.35303
FLOWUSDT,474,2646408.2828699998,954170.696925,2809433.51,2809723.5,2789945.29151,2790214.43254,2790214.43254
FORUSDT,246,26277.486399999998,5420.069600000001,3594017.0,3935259.0,85944.28177,93757.34211,93757.34211
FRONTUSDT,15994,19656197.009299997,10172532.556,604270.0,604307.0,385627.9946,385650.6978,385650.6978
GALAUSDT,3045,34662672.77616,5216820.756839999,25145205.0,25145205.0,748847.53218,748847.53218,748847.53218
GHSTUSDT,318,109264.18160000003,177282.4636,158505.8,165031.8,163461.5397,169896.1097,169896.1097
GTCUSDT,519,185871.44275000002,93690.45000000001,92693.3,97450.5,139018.3971,145821.0954,145821.0954
IDEXUSDT,2247,3495516.003738,3312072.9030240006,2102261.9,2102655.1,138083.214427,138108.214083,138108.214083
ILVUSDT,2230,13028066.896932503,13028066.896932503,3010.556,3010.556,287552.30457,287552.30457,287552.30457
KLAYUSDT,1538,8191919.353775,7355612.871325,2723272.5,2792400.3,632908.98586,648142.59953,648142.59953
LAZIOUSDT,49,174770.77562499998,174188.68925000002,28448.989999999998,28921.79,78333.12551,79559.0046,79559.0046
LPTUSDT,6107,171640679.1624,109204878.66120002,850031.31,851164.32,11752595.0791,11767332.150799999,11767332.150799999
MBOXUSDT,9900,9731914.432240002,4435610.393760001,5140289.2,5141746.9,1739023.54319,1739489.87336,1739489.87336
MINAUSDT,16396,149170364.772,135183526.76400003,197797.8,361333.7,258141.83455,462724.69505000004,462724.69505000004
MLNUSDT,809,720821.880306,555046.0757820001,19163.045,19170.399,356545.0801,356674.95214,356674.95214
MOVRUSDT,15517,71844230.871324,69886929.42271201,46520.521,46522.602,1024584.585318,1024628.503434,1024628.503434
PHAUSDT,722,2099857.5640000002,1775058.908,5492987.0,5513528.0,699408.324,701920.4883,701920.4883
PIVXUSDT,1883,544646.6445,0.0,1014262.0,1017897.0,357249.2816,358459.55,358459.55
QNTUSDT,676,12771555.979808,12288608.380016,11427.54,11427.54,1178469.1067,1178469.1067,1178469.1067
QUICKUSDT,2814,2688830.45675,0.0,8413376.0,8413376.0,515279.81465,515279.81465,515279.81465
RADUSDT,701,776221.9574000001,627524.3894,478927.9,478927.9,945082.5114,945082.5114,945082.5114
RAREUSDT,232,202162.89359999998,181647.3392,890742.5,896994.4,124529.48968,125353.23331,125353.23331
RAYUSDT,1728,5712958.820799999,5611174.1184,428890.7,431577.8,414837.54707000003,417362.69747,417362.69747
REQUSDT,139,987321.4603999999,1379531.6549,1070068.0,1070068.0,115707.0677,115707.0677,115707.0677
SYSUSDT,209,1015014.0642,56519.892900000006,1727454.0,1738848.0,247212.9292,248790.256,248790.256
VIDTUSDT,202,363949.55784,360231.41202,1448528.0,1452661.0,51853.26463,51992.96003,51992.96003
WAXPUSDT,3181,2195651.19774,1735757.5446900001,10730001.0,10731083.0,674933.74557,674996.87688,674996.87688
XVGUSDT,2593,1565825.72692,182991.64065000002,244328877.0,244328877.0,961129.413895,961129.413895,961129.413895
YGGUSDT,2195,11171241.67916,11699522.893679999,76921.4,76921.4,40868.65806,40868.65806,40868.65806
