coin,Unnamed: 0,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb,v_4_b,v_8_b,d8_b
ACAUSDT,405,375709.5641355,1151878.9559385,4506295.46,4553718.7,460069.932253,464731.202843,464731.202843
ACHUSDT,82234,452712282.45132,263178667.95012,148462595.0,150107981.0,3859876.28415,3900542.51783,3900542.51783
ALCXUSDT,2659,746728.7787696001,722931.555808,18466.0424,18492.6225,542294.380601,543043.794613,543043.794613
ALPINEUSDT,889,13836.006749999999,32970.11586,136084.46,136132.13999999998,306110.47776,306213.99104,306213.99104
AMPUSDT,10877,4860081.292484,2930787.183456,155468801.0,156267439.0,753005.059869,756728.7272590001,756728.7272590001
APEUSDT,1711,12026223.283359999,3404140.6810100004,6846555.56,6848357.32,11952975.34348,11955984.282680001,11955984.282680001
API3USDT,7637,15188613.131310001,12511396.44159,1066478.14,1066507.16,4126547.52992,4126655.26396,4126655.26396
ASTRUSDT,2256,3130929.5308199995,2262065.41743,66602667.8,66607646.3,10719166.31647,10719931.03934,10719931.03934
BICOUSDT,2996,2328426.2925,2328426.2925,2677090.65,2681535.65,1021303.130837,1022911.365245,1022911.365245
BIFIUSDT,1258,349515.69076800003,270544.36201200006,439.634,447.692,153566.5674,156201.7402,156201.7402
BSWUSDT,601,480031.66968,480031.66968,6046329.2,6077029.3,769468.09684,773093.58158,773093.58158
CITYUSDT,2291,1273080.77055,332843.2074,159084.3,159084.3,506946.50995,506946.50995,506946.50995
CVXUSDT,6827,10219721.6344275,9338359.6180875,252619.70799999998,252680.778,1247812.31219,1248098.419219,1248098.419219
ENSUSDT,2263,126565.4604,102233.49592,556642.16,560768.12,11882977.3038,11967558.3198,11967558.3198
FLUXUSDT,2471,385845.41522,0.0,389390.61,397608.43,331682.918055,338419.220546,338419.220546
FXSUSDT,5102,2254874.3910000003,289161.35325000004,219158.0,219158.0,1839690.4575,1839690.4575,1839690.4575
GALUSDT,3269,6056231.09095,954021.4236599997,710133.277,713417.395,2082798.797496,2092058.43121,2092058.43121
GLMRUSDT,6591,3018135.55617,703344.8045699999,4797472.3,4819614.1,2092716.88369,2101779.5022,2101779.5022
GMTUSDT,1406,915824.25792,0.0,37503589.5,37514783.8,9944137.63126,9946915.07247,9946915.07247
HIGHUSDT,1421,4608061.318630001,3087448.0567699997,1592954.341,1595297.868,2693380.004227,2697109.059379,2697109.059379
IMXUSDT,61007,26923540.541699998,26537423.352160003,674016.2,674046.49,2085328.730784,2085417.965292,2085417.965292
JASMYUSDT,761025,1833705449.0115898,349383000.558934,689273250.7,696397111.0,11215292.8560312,11326043.7777935,11326043.7777935
JOEUSDT,5038,7537539.958956,2895500.1454559998,1814689.39,1814689.39,1020537.002243,1020537.002243,1020537.002243
KDAUSDT,759,686312.8706600001,1025802.462,1482110.66,1501668.35,1618639.67594,1639131.51893,1639131.51893
KP3RUSDT,2297,1536480.4612500002,1525261.715025,1786.83,1792.52,134002.8789,134407.3873,134407.3873
LDOUSDT,5275,12551745.810779998,12963655.233539999,2441355.26,2451301.03,7974503.627739999,8005349.22172,8005349.22172
MOBUSDT,2526,280920.29064,341359.52135999996,1136285.65,1138264.73,398726.946959,399392.408633,399392.408633
NEXOUSDT,218,283079.85539999994,39289.01607,353604.64,353604.64,400253.57326,400253.57326,400253.57326
OOKIUSDT,1199,1360616.240136,1414639.281462,147083825.0,147454056.0,299587.681487,300302.673328,300302.673328
PEOPLEUSDT,2394,2509867.7971,2467784.551625,226422405.6,227322260.5,6727138.002522,6752628.793529,6752628.793529
PLAUSDT,143,896644.0935000001,870325.0335,1428715.36,1579524.51,312001.092055,343669.992828,343669.992828
PORTOUSDT,402,468013.04902999994,465943.51843999996,31334.62,31502.51,91990.26181,92462.80752,92462.80752
POWRUSDT,1540,468850.1925,0.0,4280868.0,4304706.0,1501848.5173,1509684.5488,1509684.5488
PYRUSDT,3161,1666198.677712,378036.39620799996,50090.288,51529.151,327793.44481,336704.915875,336704.915875
QIUSDT,587,1003035.5593199999,644502.34752,23983741.0,28328927.0,408848.09767,479895.12435,479895.12435
REIUSDT,1369,920155.0057699999,334971.92091999995,8066115.3,8127415.899999999,255947.907974,257807.324091,257807.324091
RNDRUSDT,13655,103257802.01682,34162796.82618,1743742.9,1808205.02,12722108.91734,13168493.88464,13168493.88464
SANTOSUSDT,3378,352162.90494,352162.90494,50662.44,50681.69,294742.41697,294847.09074,294847.09074
SCRTUSDT,5162,3648438.14247,3556351.42785,1125666.1,1126629.5,548663.31623,549111.58539,549111.58539
SPELLUSDT,193920,275417816.25669295,111324970.9996875,3087463332.0,3206274847.0,2636113.6484959,2733007.6618671,2733007.6618671
STEEMUSDT,1124,4906352.57944,3097496.04307,2101211.4,2102534.3,517976.3628,518281.86973,518281.86973
TUSDT,953,1011536.4216949999,888052.7218850001,40037586.4,40037586.4,1158919.448011,1158919.448011,1158919.448011
WOOUSDT,25029,61228270.12500001,50834217.587500006,6874271.8,6960490.6,3609675.51307,3652576.97577,3652576.97577
XNOUSDT,1332,187045.13141000003,122423.82278500001,1215420.04,1215420.04,1429728.5803099999,1429728.5803099999,1429728.5803099999
