,Unnamed: 0,coin,v,price
0,0,FXSUSDT,61.3,8.436
1,1,FXSUSDT,26.4,8.435
2,2,FXSUSDT,92.3,8.43
3,3,FXSUSDT,1033.7,8.419
4,4,FXSUSDT,1734.0,8.34
5,5,FXSUSDT,0.0,8.335
6,0,REIUSDT,4107.7,0.03167
7,1,REIUSDT,145448.7,0.03166
8,0,MOBUSDT,325.57,0.3523
9,1,MOBUSDT,266.53,0.3522
10,2,MOBUSDT,7107.0,0.3521
11,3,MOBUSDT,850.21,0.352
12,4,MOBUSDT,1988.46,0.3519
13,5,MOBUSDT,0.0,0.3518
14,6,MOBUSDT,1049.83,0.3517
15,7,MOBUSDT,138.91,0.3516
16,8,MOBUSDT,1018.94,0.3515
17,9,MOBUSDT,1785.46,0.3514
18,10,MOBUSDT,0.0,0.3513
19,11,MOBUSDT,6326.09,0.3511
20,12,MOBUSDT,2270.46,0.3508
21,13,MOBUSDT,1441.29,0.3507
22,14,MOBUSDT,94.15,0.3506
23,15,MOBUSDT,587.55,0.3487
24,16,MOBUSDT,57.36,0.3481
25,0,RNDRUSDT,80.4,7.504
26,1,RNDRUSDT,56.2,7.501
27,2,RNDRUSDT,477.09,7.499
28,3,RNDRUSDT,1136.7,7.498
29,4,RNDRUSDT,146.04,7.496
30,5,RNDRUSDT,168.84,7.495
31,6,RNDRUSDT,332.51,7.491
32,7,RNDRUSDT,855.72,7.484
33,0,NEXOUSDT,1004.48,1.162
34,1,NEXOUSDT,142.77,1.154
35,0,PYRUSDT,44.11,6.612
36,1,PYRUSDT,27.437,6.611
37,2,PYRUSDT,15.108,6.61
38,3,PYRUSDT,55.34,6.609
39,4,PYRUSDT,421.294,6.445
40,0,ACHUSDT,0.0,0.02719
41,1,ACHUSDT,49280.0,0.02718
42,2,ACHUSDT,69171.0,0.02717
43,3,ACHUSDT,17186.0,0.02716
44,4,ACHUSDT,27090.0,0.02715
45,5,ACHUSDT,15117.0,0.02714
46,6,ACHUSDT,88939.0,0.02713
47,7,ACHUSDT,201572.0,0.02712
48,8,ACHUSDT,235815.0,0.02711
49,9,ACHUSDT,101445.0,0.0271
50,10,ACHUSDT,314037.0,0.02708
51,11,ACHUSDT,105789.0,0.02707
52,12,ACHUSDT,11435.0,0.02704
53,13,ACHUSDT,19039.0,0.02702
54,14,ACHUSDT,44787.0,0.02699
55,15,ACHUSDT,230643.0,0.02698
56,16,ACHUSDT,54150.0,0.02697
57,17,ACHUSDT,284.0,0.02692
58,18,ACHUSDT,69439.0,0.02691
59,19,ACHUSDT,171947.0,0.02689
60,20,ACHUSDT,6652.0,0.02686
61,21,ACHUSDT,146153.0,0.02681
62,22,ACHUSDT,223435.0,0.0268
63,23,ACHUSDT,763.0,0.02674
64,24,ACHUSDT,7350.0,0.02663
65,25,ACHUSDT,90683.0,0.02637
66,0,PLAUSDT,290.32,0.1529
67,1,PLAUSDT,0.0,0.1521
68,0,ASTRUSDT,299730.6,0.1579
69,0,SANTOSUSDT,290.1,5.806
70,0,ENSUSDT,243.92,21.57
71,1,ENSUSDT,504.44,21.56
72,2,ENSUSDT,1086.61,21.55
73,3,ENSUSDT,711.24,21.54
74,4,ENSUSDT,1069.99,21.52
75,0,SPELLUSDT,0.0,0.0009132
76,1,SPELLUSDT,0.0,0.0009131
77,2,SPELLUSDT,0.0,0.000913
78,3,SPELLUSDT,0.0,0.0009129
79,4,SPELLUSDT,0.0,0.0009128
80,5,SPELLUSDT,0.0,0.0009127
81,6,SPELLUSDT,8219.0,0.0009126
82,7,SPELLUSDT,8216.0,0.0009125
83,8,SPELLUSDT,106324.0,0.0009124
84,9,SPELLUSDT,8224.0,0.0009123
85,10,SPELLUSDT,16446.0,0.0009122
86,11,SPELLUSDT,68767.0,0.0009121
87,12,SPELLUSDT,534671.0,0.000912
88,13,SPELLUSDT,427247.0,0.0009119
89,14,SPELLUSDT,8223.0,0.0009116
90,15,SPELLUSDT,87853.0,0.0009115
91,16,SPELLUSDT,330187.0,0.0009112
92,17,SPELLUSDT,30055.0,0.0009111
93,18,SPELLUSDT,571418.0,0.000911
94,19,SPELLUSDT,22881.0,0.0009101
95,20,SPELLUSDT,352588.0,0.0009092
96,21,SPELLUSDT,0.0,0.000909
97,22,SPELLUSDT,150286.0,0.0009089
98,23,SPELLUSDT,321958.0,0.0009088
99,24,SPELLUSDT,962618.0,0.0009086
100,25,SPELLUSDT,321958.0,0.0009084
101,26,SPELLUSDT,13923769.0,0.0009083
102,27,SPELLUSDT,50920.0,0.000907
103,28,SPELLUSDT,321958.0,0.0009068
104,29,SPELLUSDT,0.0,0.0009063
105,30,SPELLUSDT,1201644.0,0.0009054
106,31,SPELLUSDT,1481952.0,0.000901
107,0,AMPUSDT,156014.0,0.005004
108,1,AMPUSDT,262299.0,0.004981
109,2,AMPUSDT,31816.0,0.004976
110,0,TUSDT,40820.5,0.02886
111,1,TUSDT,145556.9,0.02885
112,0,KP3RUSDT,0.0,75.82
113,0,ALCXUSDT,12.194,30.87
114,1,ALCXUSDT,3.2383,30.85
115,2,ALCXUSDT,27.1217,30.84
116,3,ALCXUSDT,3.2409,30.83
117,4,ALCXUSDT,3.8415,30.82
118,5,ALCXUSDT,17.4815,30.81
119,6,ALCXUSDT,0.0,30.8
120,7,ALCXUSDT,14.7312,30.78
121,8,ALCXUSDT,3.2615,30.77
122,9,ALCXUSDT,1.3857,30.62
123,10,ALCXUSDT,40.5273,30.6
124,11,ALCXUSDT,0.0,30.59
125,12,ALCXUSDT,3.2701,30.58
126,13,ALCXUSDT,0.0,30.55
127,14,ALCXUSDT,26.2918,30.5
128,15,ALCXUSDT,44.2292,30.46
129,16,ALCXUSDT,26.1608,30.32
130,17,ALCXUSDT,36.977,30.3
131,18,ALCXUSDT,7.9698,30.15
132,19,ALCXUSDT,133.0671,30.06
133,20,ALCXUSDT,36.2395,30.05
134,21,ALCXUSDT,2.2236,29.94
135,22,ALCXUSDT,0.3105,29.88
136,23,ALCXUSDT,79.0755,29.8
137,24,ALCXUSDT,0.4769,29.02
138,0,WOOUSDT,6797.3,0.5157
139,1,WOOUSDT,632.1,0.5155
140,2,WOOUSDT,8984.0,0.5154
141,3,WOOUSDT,17761.3,0.515
142,4,WOOUSDT,2698.2,0.5148
143,5,WOOUSDT,2310.1,0.514
144,6,WOOUSDT,35.4,0.5107
145,7,WOOUSDT,7127.7,0.5103
146,0,POWRUSDT,2757.0,0.3573
147,1,POWRUSDT,5581.0,0.3572
148,2,POWRUSDT,15818.0,0.357
149,3,POWRUSDT,19652.0,0.3569
150,4,POWRUSDT,14768.0,0.3568
151,5,POWRUSDT,25670.0,0.3567
152,6,POWRUSDT,36223.0,0.3565
153,7,POWRUSDT,25675.0,0.3562
154,0,LDOUSDT,8590.57,3.3
155,1,LDOUSDT,3912.02,3.297
156,2,LDOUSDT,190.75,3.276
157,3,LDOUSDT,3596.29,3.275
158,0,VGXUSDT,14771.4,0.1078
159,1,VGXUSDT,16929.8,0.1075
160,2,VGXUSDT,26038.8,0.1074
161,3,VGXUSDT,14927.1,0.1071
162,0,SCRTUSDT,7104.7,0.5222
163,0,JOEUSDT,4076.13,0.5619
164,1,JOEUSDT,12441.3,0.5613
165,0,API3USDT,332.51,3.902
166,1,API3USDT,1598.87,3.894
167,2,API3USDT,679.33,3.893
168,0,GMTUSDT,947.3,0.2639
169,1,GMTUSDT,140213.9,0.2637
170,2,GMTUSDT,119680.4,0.2636
171,0,GLMRUSDT,1493.7,0.1569
172,0,JASMYUSDT,0.0,0.015575
173,1,JASMYUSDT,3209.4,0.015574
174,2,JASMYUSDT,0.0,0.015573
175,3,JASMYUSDT,8587.4,0.015572
176,4,JASMYUSDT,8459.1,0.015571
177,5,JASMYUSDT,56312.7,0.01557
178,6,JASMYUSDT,39419.1,0.015569
179,7,JASMYUSDT,8466.3,0.015568
180,8,JASMYUSDT,57983.9,0.015567
181,9,JASMYUSDT,106629.6,0.015566
182,10,JASMYUSDT,6257.6,0.015565
183,11,JASMYUSDT,482.6,0.015555
184,12,JASMYUSDT,161375.9,0.01553
185,13,JASMYUSDT,49757.7,0.015519
186,14,JASMYUSDT,844647.7,0.01551
187,15,JASMYUSDT,60157.3,0.015486
188,16,JASMYUSDT,876387.7,0.015485
189,17,JASMYUSDT,941873.6,0.015479
190,18,JASMYUSDT,2611953.7,0.015336
191,19,JASMYUSDT,340.1,0.015019
192,0,IMXUSDT,2.19,3.1072
193,1,IMXUSDT,4.4,3.1071
194,2,IMXUSDT,16.65,3.107
195,3,IMXUSDT,170.87,3.1066
196,4,IMXUSDT,284.66,3.1065
197,5,IMXUSDT,363.4,3.1062
198,6,IMXUSDT,2.15,3.1061
199,7,IMXUSDT,0.0,3.106
200,8,IMXUSDT,4.95,3.1059
201,9,IMXUSDT,0.0,3.1058
202,10,IMXUSDT,2.27,3.1033
203,11,IMXUSDT,372.0,3.1023
204,12,IMXUSDT,0.0,3.1015
205,13,IMXUSDT,323.01,3.0948
206,0,FXSUSDT,0.0,8.438
207,1,FXSUSDT,0.0,8.437
208,2,FXSUSDT,0.0,8.436
209,3,FXSUSDT,0.0,8.435
210,4,FXSUSDT,10.3,8.434
211,5,FXSUSDT,42.0,8.433
212,6,FXSUSDT,61.5,8.432
213,7,FXSUSDT,80.1,8.429
214,8,FXSUSDT,1.1,8.425
215,9,FXSUSDT,397.6,8.423
216,10,FXSUSDT,1190.9,8.419
217,11,FXSUSDT,593.9,8.413
218,12,FXSUSDT,326.1,8.411
219,0,STEEMUSDT,12644.2,0.2473
220,1,STEEMUSDT,12564.8,0.2471
221,0,REIUSDT,1529.3,0.03169
222,0,GALUSDT,1222.506,3.041
223,1,GALUSDT,870.916,3.04
224,2,GALUSDT,2325.135,3.036
225,0,ACHUSDT,0.0,0.02719
226,1,ACHUSDT,0.0,0.02718
227,2,ACHUSDT,48384.0,0.02717
228,3,ACHUSDT,30683.0,0.02716
229,4,ACHUSDT,41317.0,0.02715
230,5,ACHUSDT,28104.0,0.02714
231,6,ACHUSDT,83264.0,0.02713
232,7,ACHUSDT,121545.0,0.02712
233,8,ACHUSDT,111445.0,0.0271
234,9,ACHUSDT,64788.0,0.02709
235,10,ACHUSDT,194220.0,0.02708
236,11,ACHUSDT,5034.0,0.02705
237,12,ACHUSDT,104776.0,0.027
238,13,ACHUSDT,44787.0,0.02699
239,14,ACHUSDT,9978.0,0.02698
240,15,ACHUSDT,220949.0,0.02692
241,16,ACHUSDT,227695.0,0.02691
242,17,ACHUSDT,5895.0,0.02683
243,18,ACHUSDT,69039.0,0.02677
244,19,ACHUSDT,723.0,0.02673
245,20,ACHUSDT,9938.0,0.02672
246,21,ACHUSDT,41999.0,0.02664
247,22,ACHUSDT,5862.0,0.02663
248,23,ACHUSDT,75199.0,0.02658
249,24,ACHUSDT,95834.0,0.02646
250,0,PLAUSDT,12541.64,0.2149
251,1,PLAUSDT,33443.54,0.2147
252,0,ASTRUSDT,17111.4,0.1589
253,1,ASTRUSDT,302130.6,0.1579
254,0,ENSUSDT,129.53,21.57
255,1,ENSUSDT,488.13,21.56
256,2,ENSUSDT,710.93,21.55
257,3,ENSUSDT,649.05,21.54
258,4,ENSUSDT,1006.03,21.53
259,5,ENSUSDT,900.51,21.52
260,6,ENSUSDT,683.5,21.51
261,7,ENSUSDT,882.42,21.5
262,8,ENSUSDT,533.04,21.48
263,9,ENSUSDT,309.19,21.47
264,10,ENSUSDT,270.18,21.39
265,11,ENSUSDT,514.48,21.38
266,12,ENSUSDT,1770.14,21.37
267,0,MOBUSDT,0.0,0.3523
268,1,MOBUSDT,0.0,0.3522
269,2,MOBUSDT,0.0,0.3521
