,Unnamed: 0,coin,v,price
0,0,DARUSDT,13510.0,0.15561
1,1,DARUSDT,13567.0,0.15555
2,0,KLAYUSDT,118.2,0.2106
3,0,CVPUSDT,118.5,0.4663
4,1,CVPUSDT,83.5,0.4662
5,2,CVPUSDT,300.9,0.4658
6,3,CVPUSDT,2428.3,0.4655
7,4,CVPUSDT,0.0,0.4645
8,5,CVPUSDT,130.0,0.4605
9,0,DYDXUSDT,13282.66,3.584
10,1,DYDXUSDT,1790.81,3.536
11,0,ILVUSDT,0.903,96.85
12,0,BEAMXUSDT,0.0,0.033163
13,1,BEAMXUSDT,439736.0,0.033122
14,2,BEAMXUSDT,1480.0,0.033054
15,0,MINAUSDT,65.2,1.3227
16,1,MINAUSDT,225.7,1.3226
17,2,MINAUSDT,71.5,1.3223
18,0,ALPACAUSDT,11455.8,0.1968
19,1,ALPACAUSDT,7321.7,0.1967
20,2,ALPACAUSDT,13094.0,0.1965
21,3,ALPACAUSDT,4821.7,0.1963
22,0,GALAUSDT,477648.0,0.02996
23,0,ADXUSDT,463.0,0.2131
24,1,ADXUSDT,1099.0,0.2129
25,2,ADXUSDT,2611.0,0.2128
26,3,ADXUSDT,25.0,0.2123
27,4,ADXUSDT,50475.0,0.2068
28,5,ADXUSDT,4152.0,0.2067
29,6,ADXUSDT,213.0,0.2066
30,7,ADXUSDT,79789.0,0.205
31,0,MOVRUSDT,9.259,22.185
32,1,MOVRUSDT,0.326,22.096
33,0,WAXPUSDT,9304.0,0.06319
34,1,WAXPUSDT,335.0,0.06318
35,2,WAXPUSDT,457.0,0.06317
36,3,WAXPUSDT,30549.0,0.06312
37,0,DFUSDT,137226.0,0.04461
38,1,DFUSDT,0.0,0.04456
39,0,RAYUSDT,583.3,0.9859
40,1,RAYUSDT,710.5,0.9852
41,2,RAYUSDT,405.4,0.9851
42,3,RAYUSDT,0.0,0.985
43,4,RAYUSDT,8.5,0.9849
44,5,RAYUSDT,0.0,0.9846
45,0,XVGUSDT,1258595.0,0.003948
46,1,XVGUSDT,1503061.0,0.003947
47,0,QNTUSDT,14.124,103.8
48,1,QNTUSDT,255.035,103.7
49,2,QNTUSDT,294.994,103.6
50,0,CLVUSDT,4042.5,0.0616
51,1,CLVUSDT,0.0,0.06155
52,2,CLVUSDT,0.0,0.06152
53,3,CLVUSDT,3346.2,0.06151
54,4,CLVUSDT,3889.5,0.06128
55,5,CLVUSDT,5529.7,0.06124
56,0,FIDAUSDT,154.4,0.3513
57,1,FIDAUSDT,2136.2,0.351
58,2,FIDAUSDT,3298.8,0.3506
59,0,PIVXUSDT,0.0,0.356
60,1,PIVXUSDT,0.0,0.3559
61,2,PIVXUSDT,428.0,0.3556
62,3,PIVXUSDT,1809.0,0.3555
63,4,PIVXUSDT,913.0,0.3554
64,5,PIVXUSDT,523.0,0.3553
65,6,PIVXUSDT,5925.0,0.3549
66,7,PIVXUSDT,2997.0,0.3546
67,8,PIVXUSDT,310.0,0.3537
68,9,PIVXUSDT,704.0,0.3532
69,10,PIVXUSDT,0.0,0.3531
70,11,PIVXUSDT,4609.0,0.353
71,12,PIVXUSDT,7206.0,0.3529
72,0,LPTUSDT,53.86,13.91
73,1,LPTUSDT,1.73,13.71
74,0,FLOWUSDT,7833.72,1.0
75,0,FRONTUSDT,1001.0,0.6443
76,1,FRONTUSDT,130.0,0.644
77,2,FRONTUSDT,1019.0,0.6423
78,3,FRONTUSDT,386.0,0.6421
79,0,BONDUSDT,2796.85,3.616
80,1,BONDUSDT,386.17,3.615
81,2,BONDUSDT,113.19,3.614
82,3,BONDUSDT,1899.69,3.605
83,4,BONDUSDT,413.56,3.604
84,5,BONDUSDT,128.79,3.603
85,6,BONDUSDT,4.23,3.602
86,7,BONDUSDT,3.28,3.601
87,8,BONDUSDT,289.15,3.6
88,0,AUCTIONUSDT,556.88,27.55
89,1,AUCTIONUSDT,103.01,27.54
90,2,AUCTIONUSDT,91.23,27.53
91,3,AUCTIONUSDT,1.14,24.82
92,0,RAREUSDT,9148.0,0.1408
93,0,LAZIOUSDT,65.41,2.681
94,0,QUICKUSDT,7868.0,0.0618
95,1,QUICKUSDT,3237.0,0.06178
96,2,QUICKUSDT,6466.0,0.06176
97,3,QUICKUSDT,1848.0,0.06174
98,4,QUICKUSDT,354.0,0.0596
99,0,ATAUSDT,16399.0,0.1446
100,1,ATAUSDT,21714.0,0.1445
101,2,ATAUSDT,6474.0,0.1442
102,3,ATAUSDT,6798.0,0.1441
103,4,ATAUSDT,1015.0,0.1433
104,5,ATAUSDT,1466.0,0.1423
105,0,FORUSDT,0.0,0.02413
106,1,FORUSDT,0.0,0.02412
107,2,FORUSDT,57381.0,0.02411
108,0,CVPUSDT,667.6,0.4657
109,1,CVPUSDT,655.8,0.4656
110,2,CVPUSDT,0.0,0.4654
111,3,CVPUSDT,643.4,0.4653
112,4,CVPUSDT,0.0,0.4605
113,5,CVPUSDT,911.0,0.4603
114,0,DYDXUSDT,373.98,3.588
115,1,DYDXUSDT,3869.34,3.587
116,2,DYDXUSDT,4375.66,3.577
117,3,DYDXUSDT,312.51,3.514
118,0,MLNUSDT,225.179,18.66
119,1,MLNUSDT,565.291,18.65
120,0,BEAMXUSDT,534.0,0.03329
121,1,BEAMXUSDT,4740.0,0.033269
122,2,BEAMXUSDT,12650.0,0.033268
123,3,BEAMXUSDT,53859.0,0.033206
124,4,BEAMXUSDT,0.0,0.032725
125,5,BEAMXUSDT,32470.0,0.032691
126,6,BEAMXUSDT,0.0,0.030561
127,0,ELFUSDT,705.2,0.6214
128,1,ELFUSDT,14.5,0.6212
129,0,BNXUSDT,22073.3,0.3032
130,0,MINAUSDT,100.2,1.3225
131,1,MINAUSDT,1703.7,1.3185
132,2,MINAUSDT,4.7,1.3182
133,0,ALPACAUSDT,10965.6,0.1968
134,1,ALPACAUSDT,4537.1,0.1967
135,0,AGLDUSDT,3239.9,1.431
136,1,AGLDUSDT,7915.9,1.43
137,2,AGLDUSDT,9990.0,1.429
138,0,ADXUSDT,0.0,0.2147
139,1,ADXUSDT,0.0,0.2146
140,2,ADXUSDT,0.0,0.2145
141,3,ADXUSDT,10127.0,0.2144
142,4,ADXUSDT,1500.0,0.2143
143,5,ADXUSDT,3537.0,0.2142
144,6,ADXUSDT,5738.0,0.2141
145,7,ADXUSDT,24735.0,0.214
146,8,ADXUSDT,977.0,0.2137
147,9,ADXUSDT,1202.0,0.2128
148,10,ADXUSDT,4932.0,0.212
149,11,ADXUSDT,2066.0,0.2117
150,0,MOVRUSDT,10.596,22.185
151,1,MOVRUSDT,61.556,22.166
152,2,MOVRUSDT,67.756,22.147
153,0,WAXPUSDT,25930.0,0.06282
154,1,WAXPUSDT,0.0,0.06276
155,0,DFUSDT,3509.0,0.04576
156,1,DFUSDT,1684.0,0.04572
157,2,DFUSDT,21512.0,0.04571
158,3,DFUSDT,69056.0,0.04554
159,4,DFUSDT,12492.0,0.04548
160,0,RAYUSDT,0.0,0.9845
161,1,RAYUSDT,152.2,0.9842
162,0,CHESSUSDT,535.9,0.2147
163,1,CHESSUSDT,16138.0,0.2146
164,0,XVGUSDT,40305.0,0.003956
165,1,XVGUSDT,114501.0,0.003955
166,2,XVGUSDT,509717.0,0.003953
167,3,XVGUSDT,561556.0,0.003951
168,4,XVGUSDT,1076352.0,0.003949
169,5,XVGUSDT,1427246.0,0.003947
170,6,XVGUSDT,2971358.0,0.003945
171,7,XVGUSDT,273155.0,0.003944
172,8,XVGUSDT,16045.0,0.003942
173,9,XVGUSDT,17946.0,0.003941
174,0,CLVUSDT,0.0,0.0616
175,1,CLVUSDT,4042.5,0.06155
176,2,CLVUSDT,3442.8,0.06145
177,3,CLVUSDT,4866.1,0.06143
178,0,FIDAUSDT,133.1,0.351
179,1,FIDAUSDT,2472.3,0.3479
180,0,RADUSDT,2411.8,1.977
181,1,RADUSDT,284.5,1.921
182,0,PIVXUSDT,0.0,0.3556
183,1,PIVXUSDT,1352.0,0.3554
184,2,PIVXUSDT,0.0,0.3543
185,3,PIVXUSDT,845.0,0.3538
186,4,PIVXUSDT,0.0,0.3537
187,5,PIVXUSDT,1550.0,0.3532
188,6,PIVXUSDT,4298.0,0.353
189,7,PIVXUSDT,1384.0,0.3525
190,0,LPTUSDT,2406.46,13.88
191,1,LPTUSDT,683.24,13.83
192,2,LPTUSDT,1061.11,13.82
193,3,LPTUSDT,301.12,13.79
194,4,LPTUSDT,1343.84,13.75
195,0,FRONTUSDT,141.0,0.6443
196,1,FRONTUSDT,990.0,0.644
197,2,FRONTUSDT,864.0,0.6423
198,3,FRONTUSDT,168.0,0.6419
199,4,FRONTUSDT,0.0,0.6417
200,0,BETAUSDT,3583.0,0.08005
201,0,GALAUSDT,331352.0,0.02999
202,1,GALAUSDT,280097.0,0.02996
203,2,GALAUSDT,138326.0,0.02992
204,3,GALAUSDT,939633.0,0.0299
205,4,GALAUSDT,57852.0,0.02987
206,0,LAZIOUSDT,12.98,2.701
207,1,LAZIOUSDT,90.63,2.681
208,0,IDEXUSDT,0.0,0.06669
209,1,IDEXUSDT,0.0,0.06668
210,2,IDEXUSDT,113.2,0.06667
211,3,IDEXUSDT,651.6,0.06666
212,4,IDEXUSDT,12383.8,0.06665
213,5,IDEXUSDT,4382.8,0.06662
214,6,IDEXUSDT,113.2,0.06661
215,7,IDEXUSDT,43480.8,0.0666
216,8,IDEXUSDT,113.0,0.06658
217,9,IDEXUSDT,6758.3,0.06656
218,10,IDEXUSDT,12622.7,0.06655
219,11,IDEXUSDT,30227.3,0.06654
220,12,IDEXUSDT,226.0,0.06653
221,13,IDEXUSDT,358.8,0.06652
222,14,IDEXUSDT,94656.1,0.06649
223,15,IDEXUSDT,81471.7,0.06648
224,16,IDEXUSDT,102584.3,0.06646
225,0,FARMUSDT,53.534,45.76
226,0,MBOXUSDT,10455.1,0.34
227,1,MBOXUSDT,1853.3,0.338
228,2,MBOXUSDT,12409.4,0.3379
229,0,QUICKUSDT,4843.0,0.06181
230,1,QUICKUSDT,0.0,0.06179
231,2,QUICKUSDT,3230.0,0.06176
232,3,QUICKUSDT,1369.0,0.06175
233,4,QUICKUSDT,3236.0,0.06174
234,5,QUICKUSDT,6691.0,0.06173
235,6,QUICKUSDT,9354.0,0.0596
236,0,ATAUSDT,18390.0,0.1428
237,1,ATAUSDT,7015.0,0.1425
238,0,FORUSDT,0.0,0.02413
239,1,FORUSDT,1082.0,0.02412
240,2,FORUSDT,28774.0,0.02411
241,3,FORUSDT,150512.0,0.0241
242,4,FORUSDT,228.0,0.02409
243,5,FORUSDT,14421.0,0.02408
244,6,FORUSDT,3289.0,0.02407
245,7,FORUSDT,0.0,0.02403
246,8,FORUSDT,13867.0,0.02393
247,0,BONDUSDT,744.93,3.62
