,Unnamed: 0,coin,v,price
0,0,WOOUSDT,0.0,0.5315
1,1,WOOUSDT,21.8,0.5316
2,2,WOOUSDT,1008.2,0.5317
3,3,WOOUSDT,479.9,0.5318
4,4,WOOUSDT,1788.2,0.5319
5,5,WOOUSDT,8538.9,0.5321
6,6,WOOUSDT,1474.0,0.5325
7,7,WOOUSDT,13434.1,0.5328
8,8,WOOUSDT,257.7,0.5329
9,9,WOOUSDT,9637.0,0.5331
10,10,WOOUSDT,9.6,0.5357
11,11,WOOUSDT,199.3,0.5359
12,0,JOEUSDT,2156.31,0.5668
13,1,JOEUSDT,8661.56,0.5669
14,2,JOEUSDT,242.38,0.5673
15,0,HIGHUSDT,6452.215,1.701
16,1,HIGHUSDT,493.293,1.719
17,2,HIGHUSDT,37.394,1.724
18,0,APEUSDT,1587.59,1.752
19,0,BICOUSDT,5657.4,0.3858
20,0,PEOPLEUSDT,142180.5,0.02991
21,1,PEOPLEUSDT,1030587.0,0.02992
22,2,PEOPLEUSDT,1929185.8,0.02994
23,0,GMTUSDT,1424.4,0.2661
24,1,GMTUSDT,31979.9,0.2662
25,2,GMTUSDT,156945.7,0.2663
26,3,GMTUSDT,117157.0,0.2664
27,4,GMTUSDT,7541.5,0.2666
28,5,GMTUSDT,126689.1,0.2667
29,0,GLMRUSDT,8469.1,0.4406
30,1,GLMRUSDT,5681.3,0.4416
31,0,JASMYUSDT,486.2,0.016471
32,1,JASMYUSDT,10533.4,0.016472
33,2,JASMYUSDT,8835.4,0.016473
34,3,JASMYUSDT,11880.5,0.016474
35,4,JASMYUSDT,10563.6,0.016475
36,5,JASMYUSDT,29458.4,0.016476
37,6,JASMYUSDT,5033.2,0.016477
38,7,JASMYUSDT,5489.3,0.016478
39,8,JASMYUSDT,10566.1,0.016479
40,9,JASMYUSDT,456.0,0.01648
41,10,JASMYUSDT,26554.4,0.016481
42,11,JASMYUSDT,21243.4,0.016482
43,12,JASMYUSDT,85039.5,0.016485
44,13,JASMYUSDT,166124.9,0.016487
45,14,JASMYUSDT,18894.4,0.016488
46,15,JASMYUSDT,10568.7,0.016489
47,16,JASMYUSDT,69206.8,0.01649
48,17,JASMYUSDT,68016.2,0.016491
49,18,JASMYUSDT,38687.5,0.016492
50,19,JASMYUSDT,910.6,0.016498
51,20,JASMYUSDT,472274.1,0.016499
52,21,JASMYUSDT,41319.6,0.01651
53,22,JASMYUSDT,46656.6,0.016511
54,23,JASMYUSDT,0.0,0.016512
55,24,JASMYUSDT,0.0,0.016515
56,25,JASMYUSDT,78757.0,0.016519
57,26,JASMYUSDT,0.0,0.016525
58,27,JASMYUSDT,327861.0,0.01653
59,28,JASMYUSDT,282863.6,0.016532
60,29,JASMYUSDT,124389.1,0.016535
61,30,JASMYUSDT,0.0,0.016541
62,31,JASMYUSDT,166722.0,0.016556
63,0,IMXUSDT,20.84,3.1128
64,1,IMXUSDT,20.84,3.1129
65,2,IMXUSDT,0.0,3.113
66,3,IMXUSDT,0.0,3.1131
67,4,IMXUSDT,267.84,3.1132
68,5,IMXUSDT,126.52,3.1133
69,6,IMXUSDT,125.84,3.1134
70,7,IMXUSDT,0.0,3.1135
71,8,IMXUSDT,103.62,3.1137
72,9,IMXUSDT,0.0,3.1138
73,10,IMXUSDT,20.84,3.1139
74,11,IMXUSDT,2.43,3.114
75,12,IMXUSDT,0.0,3.1144
76,13,IMXUSDT,20.84,3.1145
77,14,IMXUSDT,110.3,3.1148
78,15,IMXUSDT,183.79,3.1149
79,16,IMXUSDT,569.15,3.1152
80,17,IMXUSDT,307.6,3.1153
81,18,IMXUSDT,74.51,3.1154
82,19,IMXUSDT,448.78,3.117
83,0,FXSUSDT,68.1,8.431
84,1,FXSUSDT,314.3,8.432
85,2,FXSUSDT,360.7,8.436
86,3,FXSUSDT,122.1,8.437
87,4,FXSUSDT,576.0,8.439
88,5,FXSUSDT,443.0,8.44
89,6,FXSUSDT,32.1,9.015
90,0,STEEMUSDT,2863.7,0.2484
91,1,STEEMUSDT,6130.2,0.2485
92,0,REIUSDT,1070.4,0.03211
93,1,REIUSDT,14957.9,0.03214
94,2,REIUSDT,37919.1,0.03215
95,3,REIUSDT,63144.4,0.03219
96,0,RNDRUSDT,133.69,7.323
97,1,RNDRUSDT,3779.26,7.324
98,2,RNDRUSDT,158.2,7.325
99,3,RNDRUSDT,232.52,7.329
100,4,RNDRUSDT,406.05,7.33
101,5,RNDRUSDT,2454.96,7.331
102,0,GALUSDT,354.662,2.951
103,1,GALUSDT,1640.604,2.954
104,2,GALUSDT,1459.614,2.96
105,3,GALUSDT,769.431,2.965
106,4,GALUSDT,514.453,2.966
107,0,VOXELUSDT,7131.2,0.2545
108,0,NEXOUSDT,956.23,1.148
109,0,ACHUSDT,49432.0,0.02625
110,1,ACHUSDT,3797.0,0.02627
111,2,ACHUSDT,390926.0,0.02629
112,3,ACHUSDT,145611.0,0.0263
113,4,ACHUSDT,253859.0,0.02632
114,5,ACHUSDT,2182.0,0.02636
115,6,ACHUSDT,369746.0,0.02647
116,0,ASTRUSDT,5241.4,0.1621
117,1,ASTRUSDT,72005.6,0.1622
118,2,ASTRUSDT,135043.1,0.1623
119,3,ASTRUSDT,58688.4,0.1625
120,4,ASTRUSDT,360932.7,0.1648
121,0,ENSUSDT,42.33,21.43
122,1,ENSUSDT,920.59,21.46
123,0,SPELLUSDT,558194.0,0.0008715
124,1,SPELLUSDT,3400441.0,0.0008716
