coin,Unnamed: 0,cluster_v_usdt,cluster_v_buyer_usdt,v_4_va,v_8_va,v_4_a,v_8_a,d8_a
AAVEUSDT,10523,66271810.31942101,62667911.766369,11841.674,11897.092,1183184.38914,1189083.06818,1189083.06818
AKROUSDT,2643,2407619.180288,2441836.946684,77974158.0,82400129.0,463070.812359,490184.310705,490184.310705
ALPHAUSDT,1725,9534616.82525,7198392.2672500005,20732333.0,20742488.0,2887126.5728,2888625.4856000002,2888625.4856000002
AUDIOUSDT,1190,2451165.39395,1852348.6527000002,794168.2,873570.5,192945.66475999999,213573.68703,213573.68703
AVAXUSDT,3492,54755506.278000005,41102700.529499985,1273213.61,1277000.7,46751358.0605,46900306.4716,46900306.4716
AXSUSDT,245,5693061.9904,399520.44799999986,396889.15,397620.93,3218168.3655,3224351.7090999996,3224351.7090999996
BALUSDT,1745,650193.618075,658285.3568,86977.45,86999.02,407792.7026,407898.15833,407898.15833
BELUSDT,2372,9143452.75298,5623078.647059999,654107.3,667218.2,487710.94200000004,497802.32597,497802.32597
CRVUSDT,3652,8520311.31875,5909353.931249999,4190074.0,4190074.0,2519160.12198,2519160.12198,2519160.12198
CTKUSDT,5885,2066780.2075399999,804320.9266500002,368616.8,379211.1,294391.43845,303396.5672,303396.5672
DCRUSDT,2399,4387251.5256779995,3674220.713702,17505.086,17552.923,360032.41491,361071.17412,361071.17412
DIAUSDT,1092,1693441.03279,1622412.23846,1836826.4000000001,1891853.6,954870.35926,985110.51083,985110.51083
DOTUSDT,6260,93428767.25279999,88081728.63839996,1497284.54,1500178.27,11684112.99008,11707751.0936,11707751.0936
EGLDUSDT,1999,7382119.261019999,1979679.3923400003,21592.62,21641.78,1258759.0798,1261793.9773,1261793.9773
FILUSDT,29054,289753013.34650004,242881468.29540002,993676.83,1029153.92,7836006.70003,8130768.07571,8130768.07571
FIOUSDT,493,86656.42305,29755.7766,14380067.0,20036433.0,492188.22318,693134.3976499999,693134.3976499999
FLMUSDT,337,2309339.8287,472089.807,16759030.0,16759030.0,1661936.5059,1661936.5059,1661936.5059
INJUSDT,4530,149756873.52959996,143029275.552,716242.3,721630.3,24979145.653,25177009.466000002,25177009.466000002
IRISUSDT,1244,315678.429,64239.468744,5577260.8,5818158.399999999,190267.915347,198728.080057,198728.080057
JSTUSDT,303,182552.14512000003,342387.6876800001,4904044.0,4904044.0,166593.323462,166593.323462,166593.323462
KMDUSDT,1640,227820.80640000003,26854.070400000004,1380674.0,1546004.0,435069.4508,488650.3783,488650.3783
KSMUSDT,2919,956872.0111500002,111228.00975000003,40638.139,40820.613,1923809.50293,1932935.64899,1932935.64899
LUNAUSDT,4182,9001878.51428,16594280.845720004,4959627.23,4970464.42,3316017.887586,3323746.250132,3323746.250132
MANAUSDT,3289,5970185.4015999995,3496509.8112,2065823.0,2085140.0,1035283.8733999999,1045564.6744,1045564.6744
MKRUSDT,850,1907242.6323016002,1502398.6450351998,2790.8332,2793.1594,5667766.408,5672800.3048,5672800.3048
NEARUSDT,10654,264657776.93,142443910.725,599656.4,599656.4,2312569.72,2312569.72,2312569.72
NMRUSDT,1413,1165711.4192350002,185193.31819999998,44264.6,44264.6,1375334.8839,1375334.8839,1375334.8839
NTRNUSDT,46246,73327476.8778,53437478.44170001,768406.0,771686.3,1227086.2572,1232633.07659,1232633.07659
OCEANUSDT,7291,6617169.4248,9208754.3112,490586.0,491156.0,356727.2356,357159.06,357159.06
ORNUSDT,15564,9208999.9008,4150266.12,163742.19999999998,164204.6,261870.29729,262650.33425,262650.33425
OXTUSDT,735,3324369.2268000003,2503401.5742,19805405.0,19813874.0,2453171.3375,2454275.7612,2454275.7612
PAXGUSDT,4,136174.46010315,39116.230798050005,97.6538,98.54379999999999,198380.59699999998,200310.117,200310.117
